Function,"Symbol, Signal, Signal Date/Price[$]",ticker,asset_type,business_type,signal_timeframe,bq_raw,valuation_tax,conviction_raw,conviction_score,fs_score,fs_class,yield_trap_warning,verdict,sizing_pct,rationale
PULSEGAUGE,"JD, Long, 2025-10-09 (Price: 33.97)",JD,EQUITY,income,short,0.0,-2.0,-2.0,-2.0,52.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -2.0 = -2.0 | FS class moderate
PULSEGAUGE,"PG, Long, 2025-10-09 (Price: 150.58)",PG,EQUITY,income,short,4.0,-1.0,3.0,3.0,70.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -1.0 = 3.0 | FS class moderate_high
PULSEGAUGE,"CEN.NZ, Long, 2025-10-09 (Price: 9.04)",CEN.NZ,EQUITY,income,short,1.5,0.0,1.5,1.5,61.75,moderate_high,False,CANCEL BUY,0.0,BQ 1.5 + valuation tax 0.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"CNU.NZ, Long, 2025-10-09 (Price: 9.26)",CNU.NZ,EQUITY,income,short,0.0,-4.0,-4.0,-4.0,42.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -4.0 = -4.0 | FS class moderate
PULSEGAUGE,"EFN.TO, Long, 2025-10-09 (Price: 36.31)",EFN.TO,EQUITY,compounder,short,-3.0,-5.0,-8.0,-8.0,31.5,moderate_low,False,CANCEL BUY,0.0,BQ -3.0 + valuation tax -5.0 = -8.0 | FS class moderate_low
PULSEGAUGE,"BYDDY, Long, 2025-10-09 (Price: 13.86)",BYDDY,EQUITY,compounder,short,4.0,-2.0,2.0,2.0,55.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -2.0 = 2.0 | FS class moderate_high
PULSEGAUGE,"BDL.NS, Long, 2025-10-09 (Price: 1520.3)",BDL.NS,EQUITY,compounder,short,11.0,-5.0,6.0,6.0,74.5,moderate_high,False,TACTICAL BUY,85.0,BQ 11.0 + valuation tax -5.0 = 6.0 | FS class moderate_high
PULSEGAUGE,"BBTC.NS, Long, 2025-10-09 (Price: 1848.0)",BBTC.NS,EQUITY,compounder,short,5.0,0.0,5.0,5.0,75.5,strong,False,TACTICAL BUY,60.0,BQ 5.0 + valuation tax 0.0 = 5.0 | FS class strong
PULSEGAUGE,"BBTC.NS, Long, 2025-07-09 (Price: 1946.9)",BBTC.NS,EQUITY,compounder,short,5.0,0.0,5.0,5.0,75.5,strong,False,TACTICAL BUY,60.0,BQ 5.0 + valuation tax 0.0 = 5.0 | FS class strong
PULSEGAUGE,"BYD.TO, Long, 2025-07-08 (Price: 209.81)",BYD.TO,EQUITY,compounder,short,-3.0,-1.0,-4.0,-4.0,52.5,moderate,False,CANCEL BUY,0.0,BQ -3.0 + valuation tax -1.0 = -4.0 | FS class moderate
PULSEGAUGE,"PERSISTENT.NS, Long, 2025-07-04 (Price: 5896.0)",PERSISTENT.NS,EQUITY,compounder,short,3.5,-2.0,1.5,1.5,63.75,moderate_high,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -2.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"BRK-B, Long, 2025-07-03 (Price: 485.0)",BRK-B,EQUITY,compounder,short,2.0,-1.0,1.0,1.0,60.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
PULSEGAUGE,"FXI, Long, 2025-07-03 (Price: 36.27)",FXI,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
PULSEGAUGE,"JD, Long, 2025-07-03 (Price: 32.07)",JD,EQUITY,income,short,0.0,-2.0,-2.0,-2.0,52.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -2.0 = -2.0 | FS class moderate
PULSEGAUGE,"PG, Long, 2025-07-03 (Price: 160.83)",PG,EQUITY,income,short,4.0,-1.0,3.0,3.0,70.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -1.0 = 3.0 | FS class moderate_high
PULSEGAUGE,"CEN.NZ, Long, 2025-07-03 (Price: 9.0)",CEN.NZ,EQUITY,income,short,1.5,0.0,1.5,1.5,61.75,moderate_high,False,CANCEL BUY,0.0,BQ 1.5 + valuation tax 0.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"MFT.NZ, Long, 2025-07-03 (Price: 66.21)",MFT.NZ,EQUITY,income,short,7.5,0.0,7.5,7.5,76.75,strong,False,TACTICAL BUY,85.0,BQ 7.5 + valuation tax 0.0 = 7.5 | FS class strong
PULSEGAUGE,"BYDDY, Long, 2025-07-03 (Price: 15.6183)",BYDDY,EQUITY,compounder,short,4.0,-2.0,2.0,2.0,55.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -2.0 = 2.0 | FS class moderate_high
PULSEGAUGE,"SUNPHARMA.NS, Long, 2025-07-03 (Price: 1679.7)",SUNPHARMA.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,60.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"GNE.NZ, Long, 2023-11-09 (Price: 2.4)",GNE.NZ,EQUITY,income,short,1.5,0.0,1.5,1.5,61.75,moderate_high,False,CANCEL BUY,0.0,BQ 1.5 + valuation tax 0.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"AIA.NZ, Long, 2023-06-08 (Price: 8.58)",AIA.NZ,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,34.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-05-03 (Price: 2738.0)",MAZDOCK.NS,EQUITY,compounder,short,5.0,-5.0,0.0,0.0,59.5,moderate_high,False,CANCEL BUY,0.0,BQ 5.0 + valuation tax -5.0 = 0.0 | FS class moderate_high
BASELINEDIVERGENCE,"^GSPC, Long, 2026-05-03 (Price: 7230.1201)",^GSPC,INDEX,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=INDEX
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-04-05 (Price: 125.58)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-04-05 (Price: 421.6)",BEL.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,63.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
BASELINEDIVERGENCE,"NVDA, Long, 2026-03-15 (Price: 180.25)",NVDA,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,44.75,moderate,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-03-15 (Price: 2328.0)",MAZDOCK.NS,EQUITY,compounder,short,5.0,-5.0,0.0,0.0,59.5,moderate_high,False,CANCEL BUY,0.0,BQ 5.0 + valuation tax -5.0 = 0.0 | FS class moderate_high
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-03-15 (Price: 132.25)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-03-08 (Price: 151.44)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-03-08 (Price: 468.45)",BEL.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,63.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
BASELINEDIVERGENCE,"NVDA, Long, 2026-03-01 (Price: 177.19)",NVDA,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,44.75,moderate,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-03-01 (Price: 444.7)",BEL.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,63.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2026-02-22 (Price: 911.85)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
BASELINEDIVERGENCE,"NVDA, Long, 2026-02-22 (Price: 189.82)",NVDA,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,44.75,moderate,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
BASELINEDIVERGENCE,"NVDA, Long, 2026-02-15 (Price: 182.81)",NVDA,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,44.75,moderate,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2026-02-08 (Price: 941.1)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
BASELINEDIVERGENCE,"QQQ, Long, 2026-02-08 (Price: 609.65)",QQQ,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-02-08 (Price: 2402.3999)",MAZDOCK.NS,EQUITY,compounder,short,5.0,-5.0,0.0,0.0,59.5,moderate_high,False,CANCEL BUY,0.0,BQ 5.0 + valuation tax -5.0 = 0.0 | FS class moderate_high
BASELINEDIVERGENCE,"SPY, Long, 2026-02-08 (Price: 690.62)",SPY,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-02-08 (Price: 429.65)",BEL.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,63.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
BASELINEDIVERGENCE,"QQQ, Long, 2026-02-01 (Price: 621.87)",QQQ,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-02-01 (Price: 449.0)",BEL.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,63.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-01-25 (Price: 410.7)",BEL.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,63.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-01-11 (Price: 2500.5)",MAZDOCK.NS,EQUITY,compounder,short,5.0,-5.0,0.0,0.0,59.5,moderate_high,False,CANCEL BUY,0.0,BQ 5.0 + valuation tax -5.0 = 0.0 | FS class moderate_high
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-01-04 (Price: 2494.5)",MAZDOCK.NS,EQUITY,compounder,short,5.0,-5.0,0.0,0.0,59.5,moderate_high,False,CANCEL BUY,0.0,BQ 5.0 + valuation tax -5.0 = 0.0 | FS class moderate_high
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-12-21 (Price: 182.02)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-12-14 (Price: 1001.5)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-11-23 (Price: 190.48)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-10-19 (Price: 222.18)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-10-12 (Price: 980.9)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2025-09-28 (Price: 2827.6001)",MAZDOCK.NS,EQUITY,compounder,short,5.0,-5.0,0.0,0.0,59.5,moderate_high,False,CANCEL BUY,0.0,BQ 5.0 + valuation tax -5.0 = 0.0 | FS class moderate_high
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-09-07 (Price: 241.93)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-08-24 (Price: 246.86)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-06-29 (Price: 271.15)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-06-22 (Price: 266.18)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
TRENDPULSE,"AMD, Long, 2026-05-15 (Price: 424.1)",AMD,EQUITY,compounder,long,0.5,-5.0,-4.5,-4.5,29.25,moderate_low,False,CANCEL BUY,0.0,BQ 0.5 + valuation tax -5.0 = -4.5 | FS class moderate_low | FS moderate_low capped long signal at +4
FRACTAL TRACK,"WPM, Short, 2026-04-30 (Price: 126.46)",WPM,EQUITY,cyclical,long,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,HARD EXIT,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
FRACTAL TRACK,"WPM, Short, 2026-03-31 (Price: 131.01)",WPM,EQUITY,cyclical,long,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,HARD EXIT,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
DELTADRIFT,"MCY.NZ, Short, 2026-05-15 (Price: 7.05)",MCY.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,HARD EXIT,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
DELTADRIFT,"^NDX, Short, 2026-05-12 (Price: 29064.7988)",^NDX,INDEX,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=INDEX
DELTADRIFT,"EEM, Short, 2026-05-11 (Price: 67.89)",EEM,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
DELTADRIFT,"AMZN, Short, 2026-05-07 (Price: 271.17)",AMZN,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,50.75,moderate,False,HARD EXIT,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
DELTADRIFT,"NVO, Short, 2026-05-07 (Price: 45.8)",NVO,EQUITY,compounder,short,2.5,-3.0,-0.5,-0.5,58.25,moderate_high,False,HARD EXIT,0.0,BQ 2.5 + valuation tax -3.0 = -0.5 | FS class moderate_high
DELTADRIFT,"GNE.NZ, Short, 2026-05-04 (Price: 2.44)",GNE.NZ,EQUITY,income,short,1.5,0.0,1.5,1.5,61.75,moderate_high,False,HARD EXIT,0.0,BQ 1.5 + valuation tax 0.0 = 1.5 | FS class moderate_high
OSCILLATOR DELTA,"ARM, Short, 2026-05-11 (Price: 212.65)",ARM,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,34.25,moderate_low,False,HARD EXIT,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate_low
