"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"MAR, Long, 2026-06-14 (Price: 402.54)",No Exit Yet,"-4.56%, 8 days","82.14%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 384.19), 4.56% below",8 days,"4, 2016-03-20 (Price: 73.89)",2026-06-14 (Price: 402.54),2026-06-12 (Price: 402.54),8/10/8 days,4.56% below/4.56% below/4.56% below,2016-03-20 (Price: 73.89)/2026-06-14 (Price: 393.9623),16.53%/2.51%/7.88%,-9.23%/-12.52%/-10.55%,"12.52%, 61.32%",6.8 months/28 days/2.9 months,1.1 year/0 days/4.5 months,2027-04-05/2026-07-24/2026-10-18,11.78%,12.03%,-0.25%,0.3,0.61,462.5587/434.2602/599.73/No Horizontal Resistance/No Target/597.6434/No EMA 200 Target,313.81/148.7/372.972/275.4012/No F-Track Level/No F-Track Level/316.66,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),392.51
"PG, Long, 2026-06-14 (Price: 149.61)",No Exit Yet,"-1.29%, 8 days","95.24%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 147.68), 1.29% below",8 days,"2, 2026-03-01 (Price: 167.25)",2026-06-07 (Price: 146.54),2026-06-09 (Price: 148.67),15/13/8 days,0.78% above/0.67% below/1.29% below,2026-03-01 (Price: 167.25)/2026-06-14 (Price: 139.4437),10.46%/1.7%/4.36%,-12.19%/-12.19%/-12.19%,"12.19%, 24.03%",1 year/28 days/4.1 months,1.2 year/0 days/4 months,2027-11-17/2026-07-24/2026-12-07,5.97%,4.04%,1.93%,0.37,0.17,157.3897/156.133/160.19/179.4533/186.6499/209.3631/No EMA 200 Target,141.57/137.0167/140.2317/117.5404/No F-Track Level/No F-Track Level/149.09,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),145.79
"TFII.TO, Long, 2026-06-14 (Price: 224.37)",No Exit Yet,"-7.35%, 8 days","96.15%, Past 10 years, 26","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 207.87), 7.35% below",8 days,"2, 2016-03-20 (Price: 22.99)",2026-06-14 (Price: 224.37),2026-06-12 (Price: 224.37),8/10/8 days,7.35% below/7.35% below/7.35% below,2016-03-20 (Price: 22.99)/2026-06-14 (Price: 220.4175),21.06%/2.82%/14.85%,-26.87%/-26.87%/-26.87%,"26.87%, 44.49%",1.5 year/1.2 month/4.5 months,1.6 year/0 days/4.7 months,2028-08-04/2026-08-05/2026-12-26,12.85%,12.95%,-0.1%,0.98,0.66,244.2043/257.6889/345.2/No Horizontal Resistance/No Target/280.6304/No EMA 200 Target,135.82/115.2/181.8381/150.2411/No F-Track Level/No F-Track Level/153.02,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),223.03
"EIF.TO, Long, 2026-06-14 (Price: 128.97)",No Exit Yet,"2.54%, 8 days","100.0%, Past 10 years, 31","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 132.25), 2.54% above",8 days,"2, 2016-02-28 (Price: 26.62)",2026-06-14 (Price: 128.97),2026-06-14 (Price: 128.97),8/8/8 days,2.54% above/2.54% above/2.54% above,2016-02-28 (Price: 26.62)/2026-06-14 (Price: 121.4697),22.95%/2.68%/6.81%,N/A,"-0.0%, 42.92%",1.7 year/1.2 month/3.9 months,1.7 year/0 days/3.8 months,2028-11-16/2026-08-05/2026-11-30,7.94%,8.9%,-0.96%,1.38,0.46,138.1785/137.7529/190.38/No Horizontal Resistance/131.8678/156.4734/No EMA 200 Target,47.67/38.41/99.9144/88.2789/No F-Track Level/No F-Track Level/91.63,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),121.61
"3690.HK, Long, 2026-06-14 (Price: 77.9)",No Exit Yet,"-7.57%, 8 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 72.0), 7.57% below",8 days,"0, 2024-10-13 (Price: 217.0)",2026-05-31 (Price: 73.45),2026-06-10 (Price: 79.0),22/12/8 days,1.97% below/8.86% below/7.57% below,2024-10-13 (Price: 217.0)/2026-06-14 (Price: 71.1077),62.36%/7.81%/28.6%,-42.99%/-42.99%/-42.99%,"42.99%, 78.17%",3.5 months/1.2 month/1.8 month,2 years/0 days/3.4 months,2026-11-13/2026-08-05/2026-08-31,8.23%,-0.04%,8.27%,0.59,0.19,94.7731/100.1794/161.36/214.3/No Next Fib Ext/No Next Fib Ext/93.58,73.45/No Horizontal Support/73.844/65.844/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),77.3
"INDY, Long, 2026-06-12 (Price: 42.7)",2026-06-18 (Price: 43.5),"1.87%, 6 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 43.75), 2.46% above",10 days,"2, 2026-04-17 (Price: 45.83)",2026-06-11 (Price: 42.21),2026-06-12 (Price: 42.7),11/10/10 days,3.65% above/2.46% above/2.46% above,2026-04-17 (Price: 45.83)/2026-06-12 (Price: 41.5438),2.61%/0.93%/1.64%,-6.69%/-6.69%/-6.69%,"6.69%, 14.39%",2.3 months/6 days/28 days,5.8 months/0 days/1.2 month,2026-09-19/2026-06-20/2026-07-22,5.49%,3.99%,1.5%,0.12,0.17,44.2628/43.4003/44.58/54.474/60.9145/66.9383/48.03,41.63/40.634/37.969/30.3493/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),42.69
"^DJI, Long, 2026-06-12 (Price: 51202.2617)",2026-06-18 (Price: 51564.6992),"0.71%, 6 days","100.0%, Past 4 years, 26","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 51712.7109), 1.0% above",10 days,"0, 2025-12-12 (Price: 48886.8594)",2026-06-10 (Price: 49918.7812),2026-06-12 (Price: 51202.2617),12/10/10 days,3.59% above/1.0% above/1.0% above,2025-12-12 (Price: 48886.8594)/2026-06-12 (Price: 49965.8616),2.92%/0.31%/1.52%,N/A,"0%, 14.99%",2.7 months/6 days/25 days,2.7 months/6 days/25 days,2026-10-07/2026-06-20/2026-07-18,7.95%,8.3%,-0.35%,1.85,0.59,52292.8699/51980.5361/52591.5/No Horizontal Resistance/54129.8938/83218.843/No EMA 200 Target,49918.78/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level/48029.83,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),51148.7305
"XLF, Long, 2026-06-12 (Price: 53.34)",2026-06-18 (Price: 53.57),"0.43%, 6 days","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 53.7), 0.67% above",10 days,"0, 2025-12-15 (Price: 55.31)",2026-06-11 (Price: 52.62),2026-06-12 (Price: 53.34),11/10/10 days,2.05% above/0.67% above/0.67% above,2025-12-15 (Price: 55.31)/2026-06-12 (Price: 52.2779),5.21%/0.43%/2.19%,-10.98%/-10.98%/-10.98%,"10.98%, 16.27%",3.7 months/4 days/1 month,4.5 months/4 days/1.2 month,2026-11-19/2026-06-17/2026-07-25,9.75%,9.97%,-0.22%,0.51,0.64,54.9722/54.5081/54.52/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,50.87/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.55,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),52.96
"JETS, Long, 2026-06-12 (Price: 29.53)",2026-06-18 (Price: 31.0),"4.98%, 6 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 30.98), 4.91% above",10 days,"0, 2025-12-17 (Price: 29.14)",2026-06-11 (Price: 28.97),2026-06-12 (Price: 29.53),11/10/10 days,6.94% above/4.91% above/4.91% above,2025-12-17 (Price: 29.14)/2026-06-12 (Price: 28.6101),8.12%/0.83%/2.78%,-4.62%/-14.2%/-8.84%,"14.2%, 35.94%",1.4 month/6 days/17 days,6.3 months/6 days/1.6 month,2026-08-11/2026-06-20/2026-07-06,-11.96%,7.04%,-19.0%,-0.03,0.36,29.5507/30.3509/29.76/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,27.25/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/26.69,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),29.26
"JPM, Long, 2026-06-12 (Price: 320.72)",2026-06-22 (Price: 331.48),"3.35%, 10 days","100.0%, Past 4 years, 29","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 331.48), 3.35% above",10 days,"0, 2026-01-05 (Price: 337.25)",2026-06-11 (Price: 313.49),2026-06-12 (Price: 320.72),11/10/10 days,5.74% above/3.35% above/3.35% above,2026-01-05 (Price: 337.25)/2026-06-12 (Price: 311.6185),7.69%/0.5%/3.59%,N/A,"-0.0%, 16.83%",3.3 months/6 days/1.2 month,3.3 months/0 days/1.2 month,2026-11-02/2026-06-20/2026-08-03,14.85%,15.18%,-0.33%,1.59,0.87,326.8137/332.2338/330.64/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,296.58/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/306.56,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),315.97
"MSE.PA, Long, 2026-06-12 (Price: 70.21)",2026-06-18 (Price: 72.0),"2.55%, 6 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 71.75), 2.19% above",10 days,"0, 2026-01-15 (Price: 67.55)",2026-06-10 (Price: 68.25),2026-06-12 (Price: 70.21),12/10/10 days,5.13% above/2.19% above/2.19% above,2026-01-15 (Price: 67.55)/2026-06-12 (Price: 68.1806),4.76%/0.41%/2.25%,N/A,"-0.0%, 13.59%",3.5 months/6 days/1.3 month,3.5 months/0 days/1.2 month,2026-11-11/2026-06-20/2026-08-07,8.04%,9.85%,-1.81%,1.25,0.65,72.4357/71.7897/71.81/No Horizontal Resistance/81.1364/117.7989/No EMA 200 Target,68.25/33.6667/58.4776/44.4738/No F-Track Level/No F-Track Level/64.57,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),69.68
"HDFCBANK.NS, Long, 2026-06-11 (Price: 744.6)",2026-06-17 (Price: 787.1),"5.71%, 6 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2026-06-11",Already confirmed,"2026-06-22 (Price: 786.4), 5.61% above",11 days,"2, 2026-02-03 (Price: 994.0)",2026-06-10 (Price: 746.85),2026-06-11 (Price: 744.6),12/11/11 days,5.3% above/5.61% above/5.61% above,2026-02-03 (Price: 994.0)/2026-06-11 (Price: 735.3902),8.15%/1.92%/4.45%,N/A,"-0.0%, 9.57%",3 months/6 days/1 month,3 months/0 days/24 days,2026-10-19/2026-06-19/2026-07-24,14.04%,4.97%,9.07%,1.18,0.25,762.9172/777.7347/894.24/1009.6/1098.0619/1180.6259/907.75,738.35/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),743.0
"^NZ50, Long, 2026-06-10 (Price: 13253.6504)",2026-06-18 (Price: 13363.3096),"0.83%, 8 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-22 (Price: 13446.0498), 1.45% above",12 days,"4, 2026-01-09 (Price: 13752.6299)",2026-06-10 (Price: 13253.6504),2026-06-10 (Price: 13253.6504),12/12/12 days,1.45% above/1.45% above/1.45% above,2026-01-09 (Price: 13752.6299)/2026-06-10 (Price: 13165.5148),2.56%/0.34%/1.32%,-1.04%/-9.56%/-5.3%,"9.56%, 19.48%",2.4 months/7 days/28 days,8 months/7 days/2 months,2026-09-22/2026-06-20/2026-07-20,2.82%,2.24%,0.58%,-0.11,-0.05,13467.0342/13428.5986/13553.04/13741.665/14773.8816/17170.3822/13286.99,13038.24/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),13204.0801
"ASML, Long, 2026-06-09 (Price: 1777.77)",2026-06-17 (Price: 1867.83),"5.07%, 8 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2026-06-09",Already confirmed,"2026-06-22 (Price: 1929.25), 8.52% above",13 days,"2, 2020-01-14 (Price: 305.9)",2026-06-09 (Price: 1777.77),2026-06-09 (Price: 1777.77),13/13/13 days,8.52% above/8.52% above/8.52% above,2020-01-14 (Price: 305.9)/2026-06-09 (Price: 1684.7804),21.88%/0.41%/9.02%,-17.11%/-34.28%/-25.7%,"34.28%, 51.77%",3.8 months/7 days/24 days,11.4 months/7 days/1.6 month,2026-11-21/2026-06-19/2026-07-13,15.93%,21.46%,-5.53%,0.33,0.95,1886.9251/1938.1249/2660.89/No Horizontal Resistance/No Target/1900.5085/No EMA 200 Target,1459.44/576.784/1508.8624/1338.7292/No F-Track Level/No F-Track Level/1229.04,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1776.62
"BAC, Long, 2026-06-04 (Price: 54.17)",2026-06-17 (Price: 56.53),"4.36%, 13 days","96.55%, Past 4 years, 29","Daily, is CONFIRMED on 2026-06-04",Already confirmed,"2026-06-22 (Price: 57.37), 5.91% above",18 days,"2, 2026-04-15 (Price: 55.4)",2026-06-03 (Price: 52.4),2026-06-04 (Price: 54.17),19/18/18 days,9.48% above/5.91% above/5.91% above,2026-04-15 (Price: 55.4)/2026-06-04 (Price: 51.8719),9.64%/1.08%/3.56%,-6.07%/-6.07%/-6.07%,"6.07%, 27.96%",4.5 months/6 days/26 days,4.7 months/0 days/28 days,2026-12-16/2026-06-12/2026-07-11,9.71%,10.1%,-0.39%,0.87,0.53,55.1342/56.0985/54.91/No Horizontal Resistance/72.41/85.2389/No EMA 200 Target,49.77/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/51.95,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),53.13
"SJ.TO, Long, 2026-06-04 (Price: 81.3)",2026-06-18 (Price: 82.36),"1.3%, 14 days","70.0%, Past 4 years, 30","Daily, is CONFIRMED on 2026-06-04",Already confirmed,"2026-06-22 (Price: 82.03), 0.9% above",18 days,"2, 2026-03-11 (Price: 98.24)",2026-06-03 (Price: 79.31),2026-06-04 (Price: 81.3),19/18/18 days,3.43% above/0.9% above/0.9% above,2026-03-11 (Price: 98.24)/2026-06-04 (Price: 77.6238),4.51%/1.3%/2.58%,-3.53%/-21.83%/-7.98%,"21.83%, 34.43%",5.6 months/6 days/19 days,10 months/0 days/2.2 months,2027-02-02/2026-06-12/2026-07-01,2.79%,10.21%,-7.42%,-0.23,0.55,83.2675/83.3975/91.46/84.3925/95.0177/123.2166/84.95,71.28/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),79.67
"DIA, Long, 2026-06-01 (Price: 511.44)",2026-06-18 (Price: 515.52),"0.8%, 17 days","77.27%, Past 4 years, 22","Daily, is CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 517.08), 1.1% above",21 days,"2, 2023-03-22 (Price: 327.56)",2026-05-28 (Price: 507.05),2026-06-01 (Price: 511.44),25/21/21 days,1.98% above/1.1% above/1.1% above,2023-03-22 (Price: 327.56)/2026-06-01 (Price: 504.6718),2.76%/0.39%/1.51%,-0.93%/-1.4%/-1.12%,"1.4%, 15.93%",2.7 months/6 days/22 days,7.1 months/6 days/1.6 month,2026-09-26/2026-06-09/2026-07-02,3.93%,8.29%,-4.36%,0.25,0.59,518.3956/519.1627/621.77/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,493.98/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/477.87,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),509.85
"HOOD, Long, 2026-06-01 (Price: 90.73)",2026-06-18 (Price: 108.15),"19.2%, 17 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 105.71), 16.51% above",21 days,"2, 2026-04-17 (Price: 93.32)",2026-05-28 (Price: 84.84),2026-06-01 (Price: 90.73),25/21/21 days,24.6% above/16.51% above/16.51% above,2026-04-17 (Price: 93.32)/2026-06-01 (Price: 73.4875),22.22%/3.89%/11.25%,-38.31%/-38.31%/-38.31%,"38.31%, 57.26%",3.7 months/6 days/27 days,8.2 months/6 days/1.2 month,2026-11-08/2026-06-09/2026-07-10,38.2%,17.57%,20.63%,0.82,0.81,109.0665/100.9371/92.28/No Horizontal Resistance/165.9118/199.7477/103.82,73.64/8.2917/84.2959/68.221/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),89.94
"SFTBY, Long, 2026-05-31 (Price: 23.65)",No Exit Yet,"-6.3%, 22 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 22.16), 6.3% below",22 days,"8, 2013-07-31 (Price: 4.3775)",2026-04-30 (Price: 17.0),2026-05-31 (Price: 23.65),53/22/22 days,30.35% above/6.3% below/6.3% below,2013-07-31 (Price: 4.3775)/2026-05-31 (Price: 11.9909),48.64%/36.67%/39.66%,N/A,"-0.0%, 64.04%",1 year/5.1 months/10.4 months,1 year/0 days/5.9 months,2027-11-03/2027-01-07/2027-08-25,14.23%,13.35%,0.88%,1.04,0.6,26.514/33.0296/35.21/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,12.09/4.205/21.4583/19.7458/No F-Track Level/No F-Track Level/15.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),16.84
"AMD, Long, 2026-05-31 (Price: 516.1)",No Exit Yet,"6.88%, 22 days","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 551.63), 6.88% above",22 days,"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),53/48/22 days,55.61% above/55.28% above/6.88% above,2001-05-31 (Price: 34.65)/2026-05-31 (Price: 282.3638),190.68%/3.99%/62.87%,-86.58%/-86.58%/-86.58%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,4.6 years/0 days/1.3 year,2029-05-30/2027-01-07/2027-09-20,19.99%,8.51%,11.48%,0.48,0.5,1047.1669/840.5721/804.97/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/346.1753/307.9609/No F-Track Level/No F-Track Level/237.58,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),351.87
"ENZL, Long, 2026-05-31 (Price: 46.73)",No Exit Yet,"-4.26%, 22 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 44.7404), 4.26% below",22 days,"6, 2024-09-30 (Price: 50.41)",2026-04-30 (Price: 44.62),2026-05-26 (Price: 44.87),53/27/22 days,0.27% above/0.29% below/4.26% below,2024-09-30 (Price: 50.41)/2026-05-31 (Price: 42.1355),18.88%/18.88%/18.88%,-9.19%/-9.19%/-9.19%,"9.19%, 22.82%",1 year/1 year/1 year,1.7 year/0 days/7.5 months,2027-11-03 (Max),4.03%,1.48%,2.55%,0.22,-0.04,No Target/55.5526/48.94/64.905/79.7363/84.688/No EMA 200 Target,42.65/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.47,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),44.69
"MEL.NZ, Long, 2026-05-31 (Price: 5.87)",No Exit Yet,"0.51%, 22 days","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 5.9), 0.51% above",22 days,"2, 2024-07-31 (Price: 6.89)",2026-04-30 (Price: 5.68),2026-05-29 (Price: 5.87),53/24/22 days,3.87% above/0.51% above/0.51% above,2024-07-31 (Price: 6.89)/2026-05-31 (Price: 5.594),24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2027-09-25/2027-01-03/2027-04-30,6.94%,7.64%,-0.7%,0.93,0.45,6.9372/7.0692/6.48/6.825/7.4565/8.4213/No EMA 200 Target,5.53/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.69,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),5.65
"ATZ.TO, Long, 2026-05-31 (Price: 154.8)",No Exit Yet,"5.01%, 22 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 162.56), 5.01% above",22 days,"4, 2018-07-31 (Price: 18.03)",2026-04-30 (Price: 143.37),2026-05-25 (Price: 145.37),53/28/22 days,13.38% above/11.82% above/5.01% above,2018-07-31 (Price: 18.03)/2026-05-31 (Price: 120.2618),9.72%/9.72%/9.72%,N/A,"-0.0%, 27.64%",7.1 months/7.1 months/7.1 months,7.1 months/0 days/3.5 months,2027-04-04 (Max),18.45%,17.17%,1.28%,0.91,0.76,247.1072/169.8466/236.86/No Horizontal Resistance/No Target/179.9964/No EMA 200 Target,21.57/31.98/119.4832/99.4929/No F-Track Level/No F-Track Level/110.94,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),144.06
"HOOD, Long, 2026-05-29 (Price: 94.3)",2026-06-18 (Price: 108.15),"14.69%, 20 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2026-05-29",Already confirmed,"2026-06-22 (Price: 105.71), 12.1% above",24 days,"8, 2025-10-06 (Price: 153.86)",2026-05-28 (Price: 84.84),2026-05-29 (Price: 94.3),25/24/24 days,24.6% above/12.1% above/12.1% above,2025-10-06 (Price: 153.86)/2026-05-29 (Price: 80.1195),22.22%/3.89%/11.25%,-38.31%/-38.31%/-38.31%,"38.31%, 57.26%",3.7 months/6 days/27 days,8.2 months/6 days/1.2 month,2026-11-05/2026-06-06/2026-07-07,38.2%,17.57%,20.63%,0.82,0.81,113.358/104.9087/130.04/No Horizontal Resistance/164.8517/199.7477/103.91,73.64/8.2917/84.2959/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),85.66
"HDB, Long, 2026-05-21 (Price: 24.62)",2026-06-22 (Price: 25.09),"1.91%, 1.1 month","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-06-22 (Price: 25.09), 1.91% above",1.1 month,"2, 2026-02-03 (Price: 34.46)",2026-05-20 (Price: 24.63),2026-05-21 (Price: 24.62),33/32/32 days,1.87% above/1.91% above/1.91% above,2026-02-03 (Price: 34.46)/2026-05-21 (Price: 24.0736),5.45%/0.76%/3.48%,-0.81%/-0.81%/-0.81%,"0.81%, 14.63%",1.2 month/6 days/22 days,4.2 months/0 days/1 month,2026-07-12/2026-05-29/2026-06-21,10.96%,1.34%,9.62%,0.69,0.05,25.6565/25.4768/30.52/39.5717/40.717/51.346/32.59,23.88/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),24.47
"BRK-B, Long, 2026-05-12 (Price: 484.96)",2026-06-18 (Price: 489.46),"0.93%, 1.2 month","100.0%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-12",Already confirmed,"2026-06-22 (Price: 488.69), 0.77% above",1.4 month,"2, 2026-02-04 (Price: 512.13)",2026-05-08 (Price: 475.94),2026-05-12 (Price: 484.96),45/41/41 days,2.68% above/0.77% above/0.77% above,2026-02-04 (Price: 512.13)/2026-05-12 (Price: 474.521),5.02%/0.7%/2.86%,N/A,"-0.0%, 7.4%",1.2 month/6 days/12 days,1.2 month/0 days/10 days,2026-07-03/2026-05-20/2026-05-29,12.87%,12.36%,0.51%,1.33,0.9,509.8384/498.8299/501.26/512.2133/630.85/709.9376/489.76,465.52/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),481.68
"GLXY, Long, 2026-05-12 (Price: 31.38)",2026-06-17 (Price: 33.04),"5.29%, 1.2 month","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2026-05-12",Already confirmed,"2026-06-22 (Price: 33.12), 5.54% above",1.4 month,"2, 2026-02-25 (Price: 23.49)",2026-05-08 (Price: 30.23),2026-05-12 (Price: 31.38),45/41/41 days,9.56% above/5.54% above/5.54% above,2026-02-25 (Price: 23.49)/2026-05-12 (Price: 28.5107),23.38%/3.62%/12.1%,N/A,"0%, 21.54%",1.2 month/16 days/21 days,1.2 month/16 days/21 days,2026-07-03/2026-06-04/2026-06-11,151.85%,29.66%,122.19%,1.27,1.25,33.1561/35.177/36.11/No Horizontal Resistance/43.3019/49.9387/No EMA 200 Target,17.15/16.55/29.9708/25.2608/No F-Track Level/No F-Track Level/27.27,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),30.9
