Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
TRENDPULSE,"^STI, Long, 2026-06-18 (Price: 5212.8398)",No Exit Yet,"-0.14%, 5 days","86.96%, Past 4 years, 23","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-23 (Price: 5205.7402), 0.14% below",5 days,5176.46,No Information,No Information,No Information,No Information,No Information,0.57% above/0.14% below/0.14% below,2.41%/0.34%/1.09%,-2.51%/-2.51%/-2.51%,"2.51%, 7.79%",1.4 month/7 days/18 days,6.3 months/0 days/1.3 month,2026-08-17/2026-06-28/2026-07-14,5.52%,8.25%,-2.73%,0.1,0.71,5379.6507/5269.6598/6384.98/No Horizontal Resistance/No Target/6233.5022/No EMA 200 Target,4958.85/3079.5663/4356.5412/3433.5319/No F-Track Level/No F-Track Level/4727.45,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),index,0.62%,-0.66%,0.23,0.11,5176.2357,100.0%,-3.2,0,87.18,watch,True,neutral,,,-3.19,0,0.6206,-0.6562,0.23,,-2.73,,,index,,
TRENDPULSE,"BEL.NS, Long, 2026-06-18 (Price: 428.6)",No Exit Yet,"-2.01%, 5 days","100.0%, Past 4 years, 28","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-23 (Price: 420.0), 2.01% below",5 days,422.5,No Information,No Information,No Information,No Information,No Information,0.04% above/2.01% below/2.01% below,21.42%/1.11%/5.76%,N/A,"-0.0%, 22.01%",3.4 months/4 days/1 month,3.4 months/0 days/29 days,2026-11-12/2026-06-23/2026-07-31,27.61%,37.89%,-10.28%,0.99,1.93,465.9311/453.2874/455.51/433.5/456.8119/613.9011/No EMA 200 Target,402.3/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/418.33,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,5.76%,1.40%,14.49,16.07,419.8321,100.0%,44.8,0,82.76,tA,True,pass,,,44.76,0,5.76,1.3996,14.49,,-10.28,,,equity,,
DELTADRIFT,"DBC, Long, 2026-06-18 (Price: 27.63)",No Exit Yet,"-1.85%, 5 days","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2026-06-18",Already confirmed,"2026-06-23 (Price: 27.12), 1.85% below",5 days,27.53,No Information,No Information,No Information,No Information,No Information,No Information,3.39%/1.26%/2.45%,-5.13%/-9.86%/-7.03%,"9.86%, 10.73%",1.2 month/1 day/14 days,1.5 month/0 days/16 days,2026-08-09/2026-06-19/2026-07-08,3.2%,5.47%,-2.27%,-0.02,0.28,29.0695/28.3069/28.69/28.58/61.3269/86.3141/No EMA 200 Target,23.59/20.84/22.4363/No stop loss/No F-Track Level/No F-Track Level/25.5,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),commodity_etf,0.26%,-0.09%,0.41,0.67,27.6300,100.0%,-4.2,0,68.75,watch,True,neutral,,,-4.21,0,0.262,-0.0853,0.41,,-2.27,,,commodity_etf,,
DELTADRIFT,"USO, Long, 2026-06-18 (Price: 114.87)",No Exit Yet,"-3.14%, 5 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-06-18",Already confirmed,"2026-06-23 (Price: 111.26), 3.14% below",5 days,112.47,No Information,No Information,No Information,No Information,No Information,No Information,7.29%/2.64%/4.33%,-14.67%/-14.67%/-14.67%,"14.67%, 16.99%",3.6 months/2 days/25 days,3.6 months/0 days/28 days,2026-11-21/2026-06-20/2026-07-24,8.19%,12.53%,-4.34%,0.32,0.61,124.5306/119.8439/122.19/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,114.23/58.7667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/94.25,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),commodity_etf,2.60%,1.21%,0.28,0.36,114.8700,100.0%,11.8,0,82.14,ok,True,pass,,,11.77,0,2.6029,1.2107,0.28,,-4.34,,,commodity_etf,,
DELTADRIFT,"BABA, Long, 2026-06-15 (Price: 112.55)",2026-06-23 (Price: 102.6),"-8.84%, 8 days","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-06-15",Already confirmed,"2026-06-23 (Price: 102.6), 8.84% below",8 days,112.66,No Information,No Information,No Information,No Information,No Information,No Information,12.26%/3.97%/6.78%,-9.87%/-17.99%/-13.93%,"17.99%, 17.99%",1.2 month/1 day/14 days,1.8 month/0 days/15 days,2026-08-06/2026-06-16/2026-07-05,12.56%,-9.07%,21.63%,0.39,-0.1,125.043/120.1809/122.61/181.595/399.1612/524.2534/148.89,103.83/67.495/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,3.82%,4.36%,0.20,0.50,112.5500,100.0%,76.2,0,46.67,best,True,pass,,,76.2,0,3.8205,4.3604,0.2,,21.63,,,equity,,
TRENDPULSE,"JPM, Long, 2026-06-12 (Price: 320.72)",2026-06-22 (Price: 331.48),"3.35%, 10 days","100.0%, Past 4 years, 29","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-23 (Price: 334.14), 4.18% above",11 days,315.97,No Information,No Information,No Information,No Information,No Information,6.59% above/4.18% above/4.18% above,7.69%/0.5%/3.59%,N/A,"-0.0%, 16.83%",3.3 months/6 days/1.2 month,3.3 months/0 days/1.2 month,2026-11-02/2026-06-20/2026-08-03,14.85%,15.18%,-0.33%,1.59,0.87,326.8137/332.2338/330.64/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,296.58/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/306.56,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,3.59%,1.42%,0.43,-0.25,313.4816,-16.6%,33.0,0,69.44,best,True,pass,,,32.97,0,3.59,1.4214,0.43,,-0.33,,,equity,,
OSCILLATOR DELTA,"URNM, Long, 2026-06-12 (Price: 54.58)",2026-06-22 (Price: 56.18),"2.93%, 10 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-06-12",No Cancellation Possible,"2026-06-23 (Price: 55.69), 2.03% above",11 days,54.19,No Information,No Information,No Information,No Information,No Information,No Information,13.73%/2.46%/6.78%,-10.29%/-12.78%/-11.08%,"12.78%, 16.39%",1.8 month/2 days/13 days,1.8 month/0 days/12 days,2026-08-29/2026-06-14/2026-06-30,15.43%,18.54%,-3.11%,0.37,0.81,62.5978/58.2805/66.04/58.7883/95.5076/134.4852/62.29,No Recent Minima/27.3005/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,3.21%,2.33%,0.13,0.08,54.5800,70.0%,59.7,0,8.33,ok,True,pass,,,59.71,0,3.208,2.3251,0.13,,-3.11,,,equity,,
OSCILLATOR DELTA,"NVO, Long, 2026-06-10 (Price: 42.81)",2026-06-22 (Price: 45.88),"7.17%, 12 days","81.82%, Past 6 years, 22","Daily, is Confirmed on 2026-06-10",No Cancellation Possible,"2026-06-23 (Price: 47.42), 10.77% above",13 days,41.67,No Information,No Information,No Information,No Information,No Information,No Information,8.75%/2.56%/5.86%,-10.26%/-11.39%/-10.79%,"11.39%, 12.74%",1.7 month/4 days/16 days,1.7 month/0 days/16 days,2026-08-22/2026-06-15/2026-07-03,13.3%,2.84%,10.46%,0.35,0.19,47.1681/45.3187/44.95/139.01/157.4212/208.2418/48.05,No Recent Minima/No Horizontal Support/37.3162/32.5538/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,2.83%,2.65%,0.28,-0.33,42.8100,-83.8%,69.6,0,18.75,best,True,pass,,,69.57,0,2.833,2.6527,0.28,,10.46,,,equity,,
DELTADRIFT,"EFN.TO, Long, 2026-06-07 (Price: 26.79)",2026-06-23 (Price: 28.86),"7.73%, 16 days","83.33%, Past 15 years, 6","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-23 (Price: 28.86), 7.73% above",16 days,26.92,No Information,No Information,No Information,No Information,No Information,No Information,22.27%/6.58%/13.09%,-43.16%/-43.16%/-43.16%,"43.16%, 45.87%",2.6 months/7 days/28 days,7.9 months/0 days/1.9 month,2026-09-27/2026-06-17/2026-07-17,2.99%,9.0%,-6.01%,0.04,0.45,29.3511/30.2968/29.82/34.925/45.1741/70.5281/33.53,21.35/12.67/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,3.71%,1.68%,0.50,0.21,26.7900,41.0%,3.8,0,71.93,ok,True,pass,,,3.79,0,3.7131,1.6774,0.5,,-6.01,,,equity,,
OSCILLATOR DELTA,"KWEB, Long, 2026-06-01 (Price: 27.36)",2026-06-23 (Price: 24.49),"-10.49%, 22 days","86.21%, Past 6 years, 29","Daily, is Confirmed on 2026-06-01",No Cancellation Possible,"2026-06-23 (Price: 24.49), 10.49% below",22 days,26.95,No Information,No Information,No Information,No Information,No Information,No Information,15.44%/0.28%/4.82%,-10.01%/-13.22%/-11.25%,"13.22%, 14.33%",24 days/1 day/8 days,1.6 month/0 days/10 days,2026-07-05/2026-06-02/2026-06-12,15.21%,-9.9%,25.11%,0.34,-0.19,29.1876/28.6788/29.0/54.865/No Next Fib Ext/No Next Fib Ext/33.97,No Recent Minima/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity_etf,2.60%,3.00%,N/A,N/A,27.3600,100.0%,75.5,0,-120.0,ok,True,pass,,,75.53,0,2.6039,2.9968,,,25.11,,,equity_etf,,
TRENDPULSE,"HDB, Long, 2026-05-21 (Price: 24.62)",2026-06-22 (Price: 25.09),"1.91%, 1.1 month","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-06-23 (Price: 25.02), 1.62% above",1.1 month,24.47,No Information,No Information,No Information,No Information,No Information,1.58% above/1.62% above/1.62% above,5.45%/0.76%/3.48%,-0.81%/-0.81%/-0.81%,"0.81%, 14.63%",1.2 month/6 days/22 days,4.2 months/0 days/1 month,2026-07-12/2026-05-29/2026-06-21,10.96%,1.34%,9.62%,0.69,0.05,25.6565/25.4768/30.52/39.5717/40.717/51.346/32.59,23.88/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.94%,2.78%,0.76,0.26,24.6308,53.3%,48.0,80,96.67,best,True,pass,,,47.98,80,2.9438,2.7843,0.76,,9.62,,,equity,,
OSCILLATOR DELTA,"HDB, Long, 2026-05-18 (Price: 24.63)",2026-06-22 (Price: 25.09),"1.87%, 1.2 month","88.46%, Past 6 years, 26","Daily, is Confirmed on 2026-05-18",No Cancellation Possible,"2026-06-23 (Price: 25.02), 1.58% above",1.2 month,24.47,No Information,No Information,No Information,No Information,No Information,No Information,11.75%/0.27%/5.01%,-10.01%/-10.41%/-10.17%,"10.41%, 13.52%",2.3 months/3 days/23 days,2.3 months/0 days/24 days,2026-08-25/2026-05-22/2026-06-20,14.85%,1.34%,13.51%,0.51,0.05,26.6521/25.864/26.6/39.5717/40.717/51.346/31.27,No Recent Minima/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,3.26%,3.13%,0.33,0.18,24.6300,68.4%,58.4,80,95.83,best,True,pass,,,58.43,80,3.2582,3.1306,0.33,,13.51,,,equity,,
TRENDPULSE,"AIA.NZ, Long, 2026-05-01 (Price: 8.37)",2026-06-22 (Price: 8.52),"1.79%, 1.7 month","91.67%, Past 4 years, 36","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-06-23 (Price: 8.36), 0.12% below",1.8 month,8.25,No Information,No Information,No Information,No Information,No Information,1.33% above/0.12% below/0.12% below,7.1%/0.39%/3.52%,-3.83%/-6.37%/-5.35%,"6.37%, 18.81%",4.7 months/7 days/1.1 month,11.9 months/0 days/1.6 month,2026-11-21/2026-05-11/2026-06-17,10.06%,3.03%,7.03%,0.58,0.11,8.7266/8.6646/8.86/8.953/11.1706/12.8535/No EMA 200 Target,8.15/7.0/7.3934/6.6643/No F-Track Level/No F-Track Level/8.08,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.78%,2.20%,1.40,0.86,8.2503,100.0%,31.8,80,97.92,best,True,pass,,,31.84,80,2.7811,2.204,1.4,,7.03,,,equity,,
TRENDPULSE,"SFTBY, Long, 2026-04-26 (Price: 19.36)",2026-06-21 (Price: 23.41),"20.92%, 1.9 month","94.44%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-06-23 (Price: 20.3), 4.86% above",1.9 month,15.24,No Information,No Information,No Information,No Information,No Information,37.72% above/25.31% above/4.86% above,50.49%/7.64%/21.11%,-54.69%/-54.69%/-54.69%,"54.69%, 65.88%",8.4 months/28 days/2.4 months,1.8 year/28 days/3.5 months,2027-04-26/2026-06-05/2026-08-08,14.97%,13.54%,1.43%,0.71,0.62,22.8738/23.4469/21.24/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,10.91/4.205/18.3494/16.3581/No F-Track Level/No F-Track Level/14.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,16.90%,11.25%,2.20,-0.94,14.7401,77.0%,55.8,93,99.05,tA,True,pass,,,55.77,93,16.8955,11.2538,2.2,,1.43,,,equity,,
FRACTAL TRACK,"NVDA, Long, 2026-04-19 (Price: 201.68)",2026-06-23 (Price: 200.04),"-0.81%, 2.2 months","100.0%, Past 20 years, 10","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-23 (Price: 200.04), 0.81% below",2.2 months,186.03,No Information,No Information,No Information,"38.2% (Price: 164.2223), 21.81% above, Upmove Bounce Back","2025-04-13 (Price: 86.62), 2025-11-02 (Price: 212.19)",No Information,23.94%/15.21%/19.58%,N/A,"-0.0%, 43.1%",3.7 years/21 days/1 year,3.7 years/0 days/10.9 months,2031-07-31/2026-05-19/2027-09-22,12.26%,25.02%,-12.76%,1.84,1.04,235.7236/241.1689/277.02/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/190.23,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,19.58%,-12.89%,3.99,2.28,201.6800,100.0%,4.5,87,99.39,ok,True,warn,,,4.55,87,19.58,-12.8864,3.99,,-12.76,,,equity,,
BASELINEDIVERGENCE,"^GSPC, Long, 2026-04-19 (Price: 7126.0601)",2026-06-21 (Price: 7500.5801),"5.26%, 2.1 months","83.13%, Past 10 years, 83","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-23 (Price: 7365.46), 3.36% above",2.2 months,6806.4702,No Information,"^DJI, Normal Case",No Information,No Information,No Information,No Information,21.88%/0.33%/6.69%,-0.72%/-14.2%/-5.06%,"14.2%, 31.81%",9.8 months/2.1 months/4.2 months,9.8 months/0 days/4.1 months,2027-06-18/2026-07-19/2026-10-18,15.43%,9.54%,5.89%,0.53,0.65,7718.9483/7602.7935/9765.5661/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6368.85/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/6912.07,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,4.71%,0.09%,1.09,-0.23,7126.0601,49.8%,16.4,87,98.36,ok,True,neutral,,,16.36,87,4.7078,0.0892,1.09,,5.89,,,index,,
DELTADRIFT,"BBTC.NS, Long, 2026-04-12 (Price: 1487.4)",2026-06-23 (Price: 1579.8),"6.21%, 2.4 months","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-06-23 (Price: 1579.8), 6.21% above",2.4 months,1410.0,No Information,No Information,No Information,No Information,No Information,No Information,33.68%/7.57%/15.74%,-16.67%/-19.06%/-17.87%,"19.06%, 19.06%",4.9 months/7 days/2.4 months,4.9 months/0 days/1.7 month,2026-11-10/2026-04-22/2026-07-25,5.17%,14.77%,-9.6%,0.19,0.66,1689.2402/1721.5168/1705.38/2145.0/3412.111/3761.7441/1725.98,1375.0/846.25/1057.7422/973.2526/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,6.14%,3.15%,1.21,0.25,1487.4000,60.5%,21.4,87,96.08,best,True,pass,,,21.44,87,6.1376,3.1484,1.21,,-9.6,,,equity,,
SIGMASHELL,"PG, Long, 2026-04-07 (Price: 141.3)",2026-06-22 (Price: 147.68),"4.52%, 2.5 months","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2026-04-07",Already confirmed,"2026-06-23 (Price: 150.86), 6.77% above",2.6 months,142.52,"-4.8, 62.5%",No Information,No Information,No Information,No Information,No Information,21.97%/0.84%/7.88%,-3.1%/-3.1%/-3.1%,"3.1%, 11.76%",5.3 months/1.2 month/2.4 months,5.3 months/0 days/2.2 months,2026-11-23/2026-05-29/2026-07-20,16.99%,6.26%,10.73%,0.82,0.33,144.8466/152.4344/186.6499/179.4533/186.6499/209.3631/148.87,138.04/132.4233/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,7.10%,5.46%,1.12,0.27,141.3000,14.1%,50.2,60,96.97,tA,True,pass,,,50.18,60,7.096,5.4565,1.12,,10.73,,,equity,,
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-23 (Price: 744.15)",2026-06-23 (Price: 774.65),"4.1%, 3.1 months","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-06-23 (Price: 774.65), 4.1% above",3.1 months,763.15,"-3.21, 100.0%",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/4.88%,N/A,"-0.0%, 22.66%",5.2 months/2.4 months/3.7 months,5.2 months/0 days/2.1 months,2026-11-03/2026-07-05/2026-08-30,6.75%,12.02%,-5.27%,0.68,0.64,759.3307/780.4645/1098.0619/1009.6/1098.0619/1305.7899/899.63,No Recent Minima/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,4.88%,1.88%,0.49,0.34,744.1500,16.0%,14.8,40,95.24,ok,True,pass,,,14.85,40,4.88,1.875,0.49,,-5.27,,,equity,,
DELTADRIFT,"INFY, Long, 2026-03-08 (Price: 14.44)",2026-06-21 (Price: 10.57),"-26.8%, 3.5 months","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-06-23 (Price: 10.79), 25.28% below",3.6 months,14.09,No Information,No Information,No Information,No Information,No Information,No Information,16.57%/6.3%/10.66%,-21.95%/-26.8%/-24.38%,"26.8%, 26.9%",8.9 months/1.4 month/4.2 months,11.2 months/1.4 month/5.1 months,2027-03-29/2026-05-07/2026-09-06,2.89%,1.43%,1.46%,-0.05,0.07,16.4587/15.9793/16.22/23.796/31.8515/41.1179/15.45,No Recent Minima/No Horizontal Support/13.0115/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,0.65%,-0.22%,N/A,N/A,14.4400,100.0%,-1.1,80,98.04,watch,True,neutral,,,-1.09,80,0.6491,-0.2191,,,1.46,,,equity,,
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-02 (Price: 879.4)",2026-06-23 (Price: 774.65),"-11.91%, 3.8 months","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2026-03-02",Already confirmed,"2026-06-23 (Price: 774.65), 11.91% below",3.8 months,876.2,"-3.0, 69.44%",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/4.88%,N/A,"-0.0%, 22.66%",5.2 months/2.4 months/3.7 months,5.2 months/0 days/2.1 months,2026-10-13/2026-06-14/2026-08-09,6.75%,12.02%,-5.27%,0.68,0.64,897.3398/922.3147/1098.0619/1009.6/1098.0619/1305.7899/899.63,878.85/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,4.88%,1.88%,3.96,15.12,879.4000,100.0%,14.8,40,95.24,ok,True,pass,,,14.85,40,4.88,1.875,3.96,,-5.27,,,equity,,
TRENDPULSE,"BBD-B.TO, Long, 2026-03-01 (Price: 281.89)",2026-06-21 (Price: 314.87),"11.7%, 3.7 months","78.26%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-23 (Price: 318.64), 13.04% above",3.8 months,274.68,No Information,No Information,No Information,No Information,No Information,13.04% above/13.04% above/13.04% above,61.81%/8.33%/25.32%,-51.46%/-88.11%/-70.45%,"88.11%, 94.82%",1.3 year/1.2 month/4 months,2.7 years/1.2 month/8.6 months,2028-01-07/2026-04-22/2026-08-21,3.07%,2.81%,0.26%,0.04,0.31,322.313/353.2645/429.57/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,155.01/53.275/273.2675/206.014/No F-Track Level/No F-Track Level/186.81,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.50%,1.62%,1.78,0.56,281.8825,48.5%,1.4,80,98.84,ok,True,pass,,,1.45,80,4.4996,1.6227,1.78,,0.26,,,equity,,
TRENDPULSE,"EIF.TO, Long, 2026-03-01 (Price: 108.68)",2026-06-21 (Price: 133.62),"22.95%, 3.7 months","100.0%, Past 10 years, 31","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-23 (Price: 131.42), 20.92% above",3.8 months,101.48,No Information,No Information,No Information,No Information,No Information,20.92% above/20.31% above/20.92% above,22.95%/2.68%/6.81%,N/A,"-0.0%, 42.92%",1.7 year/1.2 month/3.9 months,1.7 year/0 days/3.8 months,2028-08-03/2026-04-22/2026-08-17,7.94%,8.9%,-0.96%,1.38,0.46,116.4398/116.0811/157.92/No Horizontal Resistance/No Target/131.8678/No EMA 200 Target,47.67/38.216/88.2789/64.959/No F-Track Level/No F-Track Level/75.7,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,6.81%,2.78%,0.21,-0.53,108.6834,-207.2%,21.5,80,97.37,best,True,pass,,,21.54,80,6.81,2.7838,0.21,,-0.96,,,equity,,
BASELINEDIVERGENCE,"^GSPC, Long, 2026-03-01 (Price: 6878.8799)",2026-06-21 (Price: 7500.5801),"9.04%, 3.7 months","83.13%, Past 10 years, 83","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-06-23 (Price: 7365.46), 7.07% above",3.8 months,6901.25,No Information,"^DJI, Normal Case",No Information,No Information,No Information,No Information,21.88%/0.33%/6.69%,-0.72%/-14.2%/-5.06%,"14.2%, 31.81%",9.8 months/2.1 months/4.2 months,9.8 months/0 days/4.1 months,2027-04-30/2026-05-31/2026-08-30,15.43%,9.54%,5.89%,0.53,0.65,7451.2027/7339.077/9765.5661/No Horizontal Resistance/9765.5661/10911.139/6912.07,6836.17/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,4.71%,0.09%,0.93,-0.00,6878.8799,-5.7%,16.4,80,97.54,ok,True,neutral,,,16.36,80,4.7078,0.0892,0.93,,5.89,,,index,,
TRENDPULSE,"AIA.NZ, Long, 2026-02-23 (Price: 8.95)",2026-06-23 (Price: 8.36),"-6.59%, 4 months","91.67%, Past 4 years, 36","Daily, is CONFIRMED on 2026-02-23",Already confirmed,"2026-06-23 (Price: 8.36), 6.59% below",4 months,8.85,No Information,No Information,No Information,No Information,No Information,5.86% below/6.59% below/6.59% below,7.1%/0.39%/3.52%,-3.83%/-6.37%/-5.35%,"6.37%, 18.81%",4.7 months/7 days/1.1 month,11.9 months/0 days/1.6 month,2026-09-15/2026-03-05/2026-04-11,10.06%,3.03%,7.03%,0.58,0.11,9.3313/9.265/9.82/No Horizontal Resistance/11.1706/12.8535/No EMA 200 Target,8.13/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/7.94,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.78%,2.20%,1.28,3.48,7.8972,100.0%,31.8,20,91.67,best,True,pass,,,31.84,20,2.7811,2.204,1.28,,7.03,,,equity,,
