"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"IBIT, Long, 2026-04-23 (Price: 44.05)",2026-05-06 (Price: 46.19),"4.86%, 13 days","100.0%, Past 4 years, 8","Daily, is CONFIRMED on 2026-04-23",Already confirmed,"2026-05-08 (Price: 45.45), 3.18% above",15 days,"2, 2026-03-04 (Price: 42.02)",2026-04-21 (Price: 42.51),2026-04-23 (Price: 44.05),17/15/15 days,6.92% above/3.18% above/3.18% above,2026-03-04 (Price: 42.02)/2026-04-23 (Price: 43.4919),7.07%/4.18%/5.87%,"-0.0%, 8.48%",1.8 month/6 days/23 days,2026-07-10/2026-05-01/2026-05-26,32.48%,18.15%,14.33%,1.51,0.79,49.3977/46.6357/45.27/70.855/88.9078/123.2518/53.99,37.4/41.99/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),43.982
"MCY.NZ, Long, 2026-04-23 (Price: 6.67)",2026-05-06 (Price: 6.8),"1.95%, 13 days","92.68%, Past 4 years, 41","Daily, is CONFIRMED on 2026-04-23",Already confirmed,"2026-05-08 (Price: 6.8), 1.95% above",15 days,"0, 2024-03-06 (Price: 7.25)",2026-04-22 (Price: 6.6),2026-04-23 (Price: 6.67),16/15/15 days,3.03% above/1.95% above/1.95% above,2024-03-06 (Price: 7.25)/2026-04-23 (Price: 6.5557),7.72%/1.3%/3.76%,"5.1%, 16.49%",4.9 months/4 days/1.2 month,2026-11-21/2026-04-28/2026-06-14,16.69%,4.55%,12.14%,0.91,0.23,6.8574/6.9208/7.02/7.072/7.8394/8.9737/No EMA 200 Target,6.45/5.13/6.4223/5.8309/No F-Track Level/No F-Track Level/6.43,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),6.6
"BDGI.TO, Long, 2026-04-23 (Price: 64.16)",2026-05-06 (Price: 83.81),"30.63%, 13 days","90.91%, Past 4 years, 33","Daily, is CONFIRMED on 2026-04-23",Already confirmed,"2026-05-08 (Price: 84.1), 31.08% above",15 days,"2, 2026-01-19 (Price: 82.57)",2026-04-21 (Price: 62.65),2026-04-23 (Price: 64.16),17/15/15 days,34.24% above/31.08% above/31.08% above,2026-01-19 (Price: 82.57)/2026-04-23 (Price: 62.4937),9.61%/1.64%/5.04%,"19.0%, 30.91%",3.2 months/6 days/26 days,2026-09-09/2026-05-01/2026-05-30,16.85%,12.89%,3.96%,0.28,0.64,66.566/67.3937/75.21/No Horizontal Resistance/79.9248/84.3122/66.02,60.35/24.32/58.0566/53.241/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),64.06
"MCY.NZ, Long, 2026-04-14 (Price: 6.6)",2026-05-06 (Price: 6.8),"3.03%, 22 days","92.68%, Past 4 years, 41","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-05-08 (Price: 6.8), 3.03% above",24 days,"2, 2025-04-10 (Price: 5.965)",2026-04-13 (Price: 6.55),2026-04-14 (Price: 6.6),25/24/24 days,3.82% above/3.03% above/3.03% above,2025-04-10 (Price: 5.965)/2026-04-14 (Price: 6.5413),7.72%/1.3%/3.76%,"5.1%, 16.49%",4.9 months/4 days/1.2 month,2026-11-12/2026-04-19/2026-06-05,16.69%,4.55%,12.14%,0.91,0.23,6.7855/6.8482/6.98/7.072/7.8394/8.9737/No EMA 200 Target,6.19/5.13/6.4223/5.8309/No F-Track Level/No F-Track Level/6.42,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),6.55
"WMT, Long, 2026-04-09 (Price: 129.13)",2026-05-06 (Price: 130.08),"0.74%, 27 days","96.43%, Past 4 years, 28","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-05-08 (Price: 130.43), 1.01% above",29 days,"2, 2026-02-17 (Price: 134.69)",2026-04-08 (Price: 127.26),2026-04-09 (Price: 129.13),30/29/29 days,2.49% above/1.01% above/1.01% above,2026-02-17 (Price: 134.69)/2026-04-09 (Price: 122.4771),7.6%/0.71%/3.42%,"14.39%, 26.01%",3 months/6 days/24 days,2026-08-17/2026-04-17/2026-05-13,14.57%,14.59%,-0.02%,0.57,0.94,135.4961/133.5462/132.47/No Horizontal Resistance/137.8139/No Next Fib Ext/No EMA 200 Target,119.02/45.0344/85.5556/53.2582/No F-Track Level/No F-Track Level/109.87,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),127.09
"RELIANCE.NS, Long, 2026-03-23 (Price: 1407.8)",2026-05-07 (Price: 1436.2),"2.02%, 1.5 month","88.89%, Past 4 years, 27","Daily, is CONFIRMED on 2026-03-23",Already confirmed,"2026-05-08 (Price: 1435.2), 1.95% above",1.5 month,"2, 2026-01-05 (Price: 1611.8)",2026-03-19 (Price: 1384.8),2026-03-23 (Price: 1407.8),50/46/46 days,3.64% above/1.95% above/1.95% above,2026-01-05 (Price: 1611.8)/2026-03-23 (Price: 1383.5808),10.65%/0.45%/3.44%,"13.97%, 27.42%",5.7 months/7 days/1.3 month,2026-11-25/2026-04-02/2026-05-18,4.24%,9.08%,-4.84%,0.3,0.51,1449.3301/1456.2283/1530.2/1610.3/1879.7264/2065.5547/1448.89,1345.0/1024.7604/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1400.0
"USO, Long, 2026-03-08 (Price: 108.77)",2026-04-26 (Price: 132.4),"21.72%, 1.6 month","80.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-05-08 (Price: 133.59), 22.82% above",2 months,"2, 2025-09-28 (Price: 78.32)",2026-03-01 (Price: 81.95),2026-03-03 (Price: 90.2),68/66/61 days,63.01% above/48.1% above/22.82% above,2025-09-28 (Price: 78.32)/2026-03-08 (Price: 80.9522),57.72%/1.06%/21.93%,"70.35%, 78.81%",1.8 year/1.2 month/6.8 months,2028-10-01/2026-04-29/2026-12-28,7.54%,-3.59%,11.13%,0.24,-0.08,114.8285/132.6233/127.04/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/59.2425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/73.85,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),87.62
"MEL.NZ, Long, 2026-03-05 (Price: 5.67)",2026-05-07 (Price: 5.95),"4.94%, 2.1 months","94.59%, Past 4 years, 37","Daily, is CONFIRMED on 2026-03-05",Already confirmed,"2026-05-08 (Price: 5.76), 1.59% above",2.1 months,"8, 2025-10-09 (Price: 6.05)",2026-03-05 (Price: 5.67),2026-03-05 (Price: 5.67),64/64/64 days,1.59% above/1.59% above/1.59% above,2025-10-09 (Price: 6.05)/2026-03-05 (Price: 5.5509),6.0%/0.46%/2.59%,"6.51%, 16.22%",8.3 months/20 days/2.1 months,2027-02-28/2026-04-02/2026-06-04,13.84%,2.96%,10.88%,0.23,0.15,5.8271/5.8169/5.9/6.825/7.4565/8.4564/5.72,5.56/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),5.6
"BBD-B.TO, Long, 2026-02-20 (Price: 276.88)",2026-05-06 (Price: 296.66),"7.14%, 2.5 months","71.43%, Past 4 years, 21","Daily, is CONFIRMED on 2026-02-20",Already confirmed,"2026-05-08 (Price: 288.98), 4.37% above",2.6 months,"8, 2020-02-18 (Price: 45.5)",2026-02-19 (Price: 275.84),2026-02-20 (Price: 276.88),78/77/77 days,4.76% above/4.37% above/4.37% above,2020-02-18 (Price: 45.5)/2026-02-20 (Price: 271.028),14.59%/1.21%/4.57%,"28.68%, 66.64%",11 days/6 days/7 days,2026-03-07/2026-02-28/2026-03-02,-10.87%,45.65%,-56.52%,-0.3,1.7,341.4761/289.5334/415.71/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,232.61/53.275/273.2675/206.014/No F-Track Level/No F-Track Level/182.12,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),274.76
"MEL.NZ, Long, 2026-02-18 (Price: 5.64)",2026-05-07 (Price: 5.95),"5.5%, 2.6 months","94.59%, Past 4 years, 37","Daily, is CONFIRMED on 2026-02-18",Already confirmed,"2026-05-08 (Price: 5.76), 2.13% above",2.6 months,"6, 2025-10-09 (Price: 6.05)",2026-02-17 (Price: 5.6),2026-02-18 (Price: 5.64),80/79/79 days,2.86% above/2.13% above/2.13% above,2025-10-09 (Price: 6.05)/2026-02-18 (Price: 5.5593),6.0%/0.46%/2.59%,"6.51%, 16.22%",8.3 months/20 days/2.1 months,2027-02-13/2026-03-18/2026-05-20,13.84%,2.96%,10.88%,0.23,0.15,5.7962/5.7861/5.89/6.825/7.4565/8.4564/5.73,5.58/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),5.6
"CNR.TO, Long, 2026-02-15 (Price: 146.42)",2026-05-08 (Price: 152.71),"4.3%, 2.7 months","92.59%, Past 10 years, 27","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-05-08 (Price: 152.71), 4.3% above",2.7 months,"4, 2024-03-03 (Price: 178.38)",2026-02-08 (Price: 138.55),2026-02-15 (Price: 146.42),89/82/82 days,10.22% above/4.3% above/4.3% above,2024-03-03 (Price: 178.38)/2026-02-15 (Price: 133.1732),10.37%/1.53%/6.06%,"6.29%, 28.98%",1.3 year/28 days/3.7 months,2027-12-24/2026-03-27/2026-07-25,6.05%,6.79%,-0.74%,0.9,0.39,154.9416/155.2931/165.6/171.0825/218.156/349.4971/No EMA 200 Target,130.99/127.536/136.9828/86.815/No F-Track Level/No F-Track Level/136.09,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),138.58
"CEN.NZ, Long, 2026-02-05 (Price: 9.65)",2026-05-08 (Price: 9.9),"2.59%, 3.1 months","73.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-02-05",Already confirmed,"2026-05-08 (Price: 9.9), 2.59% above",3.1 months,"2, 2025-11-14 (Price: 9.75)",2026-02-04 (Price: 9.57),2026-02-05 (Price: 9.65),93/92/92 days,3.45% above/2.59% above/2.59% above,2025-11-14 (Price: 9.75)/2026-02-05 (Price: 9.342),7.56%/0.63%/2.89%,"7.04%, 16.17%",3.4 months/10 days/1.4 month,2026-07-02/2026-02-19/2026-04-06,1.21%,5.44%,-4.23%,0.03,0.28,9.8131/9.9289/9.71/9.85/11.2606/15.4512/No EMA 200 Target,9.18/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/9.21,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),9.46
"AAPL, Long, 2026-02-04 (Price: 276.49)",2026-05-08 (Price: 293.32),"6.09%, 3.1 months","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-05-08 (Price: 293.32), 6.09% above",3.1 months,"2, 2025-12-03 (Price: 288.62)",2026-02-02 (Price: 270.01),2026-02-04 (Price: 276.49),95/93/93 days,8.63% above/6.09% above/6.09% above,2025-12-03 (Price: 288.62)/2026-02-04 (Price: 265.982),7.36%/0.65%/2.8%,"13.77%, 30.22%",3 months/6 days/18 days,2026-06-14/2026-02-12/2026-03-02,1.87%,16.62%,-14.75%,0.14,0.88,No Target/284.2317/283.77/No Horizontal Resistance/289.238/325.3828/No EMA 200 Target,246.7/136.57/202.8031/187.5583/No F-Track Level/No F-Track Level/237.76,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),272.29
"WMT, Long, 2026-02-03 (Price: 127.71)",2026-05-05 (Price: 130.79),"2.41%, 3 months","96.43%, Past 4 years, 28","Daily, is CONFIRMED on 2026-02-03",Already confirmed,"2026-05-08 (Price: 130.43), 2.13% above",3.1 months,"8, 2020-02-18 (Price: 39.9833)",2026-02-02 (Price: 124.06),2026-02-03 (Price: 127.71),95/94/94 days,5.13% above/2.13% above/2.13% above,2020-02-18 (Price: 39.9833)/2026-02-03 (Price: 123.4502),7.6%/0.71%/3.42%,"14.39%, 26.01%",3 months/6 days/24 days,2026-06-13/2026-02-11/2026-03-09,14.57%,14.59%,-0.02%,0.57,0.94,134.0061/132.0777/180.35/No Horizontal Resistance/137.8139/No Next Fib Ext/No EMA 200 Target,116.57/43.3466/85.5556/53.2582/No F-Track Level/No F-Track Level/103.36,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),123.65
"^BVSP, Long, 2026-02-01 (Price: 181364.0)",2026-04-26 (Price: 190745.0156),"5.17%, 2.8 months","96.3%, Past 10 years, 27","Weekly, is CONFIRMED on 2026-01-30",Already confirmed,"2026-05-08 (Price: 184108.2969), 1.51% above",3.2 months,"2, 2016-05-01 (Price: 54978.0)",2026-01-25 (Price: 178859.0),2026-01-27 (Price: 181919.0),103/101/96 days,2.93% above/1.2% above/1.51% above,2016-05-01 (Price: 54978.0)/2026-02-01 (Price: 167924.5662),13.39%/0.93%/5.97%,"15.17%, 43.39%",1.1 year/28 days/3.3 months,2027-08-28/2026-03-13/2026-06-24,7.25%,5.18%,2.07%,0.64,0.26,193388.4332/192191.4308/257195.6/No Horizontal Resistance/No Target/192289.6/No EMA 200 Target,132437.0/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/145727.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),178859.0
"CVS, Long, 2026-01-26 (Price: 83.87)",2026-05-05 (Price: 80.69),"-3.79%, 3.3 months","95.24%, Past 4 years, 21","Daily, is CONFIRMED on 2026-01-26",Already confirmed,"2026-05-08 (Price: 90.55), 7.96% above",3.4 months,"2, 2025-10-03 (Price: 79.2)",2026-01-23 (Price: 83.01),2026-01-26 (Price: 83.87),105/102/102 days,9.08% above/7.96% above/7.96% above,2025-10-03 (Price: 79.2)/2026-01-26 (Price: 82.1012),8.82%/1.81%/4.98%,"3.79%, 26.0%",2.1 months/6 days/23 days,2026-04-27/2026-02-03/2026-02-28,15.11%,3.22%,11.89%,1.31,0.16,89.1203/88.0467/86.67/106.045/116.3721/144.3517/No EMA 200 Target,78.6/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/71.96,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),83.25
"EEM, Long, 2026-01-25 (Price: 59.07)",2026-05-08 (Price: 67.94),"15.02%, 3.4 months","92.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-01-23",Already confirmed,"2026-05-08 (Price: 67.94), 15.02% above",3.4 months,"2, 2016-04-24 (Price: 35.34)",2026-01-25 (Price: 59.07),2026-01-21 (Price: 58.26),103/107/103 days,15.02% above/16.62% above/15.02% above,2016-04-24 (Price: 35.34)/2026-01-25 (Price: 57.8607),11.23%/1.19%/4.0%,"20.12%, 35.1%",1.4 year/28 days/3.8 months,2028-01-23/2026-03-06/2026-07-09,3.13%,1.56%,1.57%,0.12,-0.02,62.2893/61.4328/73.31/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,40.58/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/50.68,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),57.35
"XIU.TO, Long, 2026-01-18 (Price: 48.64)",2026-05-08 (Price: 50.09),"2.98%, 3.7 months","100.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-05-08 (Price: 50.09), 2.98% above",3.7 months,"2, 2016-03-20 (Price: 20.16)",2026-01-11 (Price: 48.22),2026-01-18 (Price: 48.64),117/110/110 days,3.88% above/2.98% above/2.98% above,2016-03-20 (Price: 20.16)/2026-01-18 (Price: 47.9139),4.78%/1.57%/2.92%,"-0.0%, 32.4%",1.1 year/28 days/3.7 months,2027-08-14/2026-02-27/2026-06-27,4.78%,4.53%,0.25%,1.33,0.22,49.5544/50.0603/65.73/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,35.35/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/42.5,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),48.27
"ASML, Long, 2026-01-18 (Price: 1358.5699)",2026-05-08 (Price: 1592.02),"17.18%, 3.7 months","90.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-05-08 (Price: 1592.02), 17.18% above",3.7 months,"2, 2016-02-07 (Price: 92.74)",2026-01-18 (Price: 1358.5699),2026-01-15 (Price: 1331.6),110/113/110 days,17.18% above/19.56% above/17.18% above,2016-02-07 (Price: 92.74)/2026-01-18 (Price: 1258.5642),26.23%/2.69%/11.48%,"25.72%, 56.36%",8.9 months/1.2 month/3.3 months,2027-02-08/2026-03-11/2026-06-10,11.44%,16.81%,-5.37%,0.53,0.81,1497.144/1514.5337/2118.07/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,689.82/576.784/1034.6774/832.8601/No F-Track Level/No F-Track Level/873.67,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1256.0601
"BBD-B.TO, Long, 2026-01-16 (Price: 275.37)",2026-05-06 (Price: 296.66),"7.73%, 3.7 months","71.43%, Past 4 years, 21","Daily, is CONFIRMED on 2026-01-16",Already confirmed,"2026-05-08 (Price: 288.98), 4.94% above",3.7 months,"2, 2020-02-04 (Price: 38.5)",2026-01-15 (Price: 266.2),2026-01-16 (Price: 275.37),113/112/112 days,8.56% above/4.94% above/4.94% above,2020-02-04 (Price: 38.5)/2026-01-16 (Price: 255.3224),14.59%/1.21%/4.57%,"28.68%, 66.64%",11 days/6 days/7 days,2026-01-31/2026-01-24/2026-01-26,-10.87%,45.65%,-56.52%,-0.3,1.7,339.6138/287.9544/417.49/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,209.07/53.275/273.2675/206.014/No F-Track Level/No F-Track Level/161.86,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),267.01
"MAR, Long, 2025-12-31 (Price: 310.24)",2026-05-08 (Price: 353.18),"13.84%, 4.3 months","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-05-08 (Price: 353.18), 13.84% above",4.3 months,"2, 2025-02-28 (Price: 307.52)",2025-11-30 (Price: 304.79),2025-12-31 (Price: 310.24),159/128/128 days,15.88% above/13.84% above/13.84% above,2025-02-28 (Price: 307.52)/2025-12-31 (Price: 259.98),30.2%/3.49%/14.0%,"0%, 34.42%",1.6 year/4.2 months/9.9 months,2028-04-13/2026-07-01/2027-03-06,8.97%,8.08%,0.89%,1.25,0.41,376.166/353.6736/311.87/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,136.01/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/267.22,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),302.43
"^STI, Long, 2025-12-31 (Price: 4646.21)",2026-04-30 (Price: 4912.6899),"5.74%, 4 months","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-05-08 (Price: 4921.8999), 5.93% above",4.3 months,"10, 2002-03-31 (Price: 1848.99)",2025-12-31 (Price: 4646.21),2025-12-12 (Price: 4586.4502),128/147/128 days,5.93% above/7.31% above/5.93% above,2002-03-31 (Price: 1848.99)/2025-12-31 (Price: 4519.63),18.82%/5.74%/11.38%,"4.28%, 24.61%",7.1 months/4 months/5.3 months,2026-11-04/2026-06-22/2026-08-18,4.3%,3.1%,1.2%,0.65,0.09,5025.3407/5174.9487/6324.54/No Horizontal Resistance/5099.1474/6233.5022/No EMA 200 Target,3067.74/3046.5738/4356.5412/3433.5319/No F-Track Level/No F-Track Level/4180.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),4531.5498
"TD.TO, Long, 2025-12-28 (Price: 129.16)",2026-05-03 (Price: 145.84),"12.91%, 4.2 months","90.62%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-05-08 (Price: 146.95), 13.77% above",4.4 months,"2, 2016-04-03 (Price: 56.47)",2025-12-14 (Price: 125.8),2025-12-23 (Price: 128.92),145/136/131 days,16.81% above/13.99% above/13.77% above,2016-04-03 (Price: 56.47)/2025-12-28 (Price: 124.0442),12.91%/2.49%/6.89%,"9.57%, 31.6%",1.8 year/28 days/4.7 months,2028-07-23/2026-02-06/2026-07-20,7.66%,6.06%,1.6%,0.66,0.34,139.5315/138.0591/172.77/No Horizontal Resistance/No Target/152.0396/No EMA 200 Target,81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/102.19,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),128.25
"MAZDOCK.NS, Long, 2025-11-17 (Price: 2800.5)",2026-05-06 (Price: 2644.5),"-5.57%, 5.7 months","95.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-11-17",Already confirmed,"2026-05-08 (Price: 2657.3), 5.11% below",5.7 months,"2, 2025-05-19 (Price: 3733.0)",2025-11-14 (Price: 2782.1001),2025-11-17 (Price: 2800.5),175/172/172 days,4.49% below/5.11% below/5.11% below,2025-05-19 (Price: 3733.0)/2025-11-17 (Price: 2771.0839),30.67%/1.66%/11.68%,"17.79%, 32.27%",3.8 months/8 days/25 days,2026-05-01/2025-11-28/2025-12-23,26.06%,53.73%,-27.67%,0.84,2.12,3301.7895/3127.5984/3360.0/No Horizontal Resistance/4090.5272/4287.3338/2802.76,2630.5/112.6583/2784.682/1843.1138/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),2795.0
"TSM, Long, 2025-10-31 (Price: 300.43)",2026-04-30 (Price: 396.06),"31.83%, 6 months","100.0%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-05-08 (Price: 411.68), 37.03% above",6.3 months,"2, 2001-05-31 (Price: 12.1213)",2025-10-31 (Price: 300.43),2025-10-13 (Price: 302.89),189/207/189 days,37.03% above/35.92% above/37.03% above,2001-05-31 (Price: 12.1213)/2025-10-31 (Price: 284.8673),62.44%/6.14%/35.19%,"-0.0%, 49.81%",1.4 year/5 months/9.2 months,2027-10-29/2026-06-05/2026-12-04,10.54%,10.95%,-0.41%,1.24,0.54,405.7307/406.1513/473.42/No Horizontal Resistance/334.306/349.9895/No EMA 200 Target,166.0/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/218.77,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),278.44
"MU, Long, 2025-10-31 (Price: 223.77)",2026-04-30 (Price: 517.16),"131.11%, 6 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-05-08 (Price: 746.81), 233.74% above",6.3 months,"2, 2024-06-30 (Price: 157.54)",2025-09-30 (Price: 167.32),2025-10-31 (Price: 223.77),220/189/189 days,346.34% above/233.74% above/233.74% above,2024-06-30 (Price: 157.54)/2025-10-31 (Price: 120.62),251.92%/11.92%/78.11%,"0%, 56.06%",2.6 years/5 months/11.7 months,2029-07-17/2026-06-05/2027-03-23,19.12%,8.27%,10.85%,1.02,0.44,413.9521/398.5567/263.51/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,76.95/48.44/164.6637/137.5765/No F-Track Level/No F-Track Level/117.49,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),165.6
"EEM, Long, 2025-09-30 (Price: 53.4)",2026-04-30 (Price: 63.99),"19.83%, 7.1 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-08 (Price: 67.94), 27.23% above",7.3 months,"4, 2004-04-30 (Price: 20.2667)",2025-09-30 (Price: 53.4),2025-09-29 (Price: 53.19),220/221/220 days,27.23% above/27.73% above/27.23% above,2004-04-30 (Price: 20.2667)/2025-09-30 (Price: 49.9376),23.15%/1.8%/14.25%,"17.13%, 38.01%",1.6 year/4 months/8.4 months,2028-01-12/2026-03-22/2026-09-30,2.8%,5.35%,-2.55%,0.28,0.27,63.6581/61.0095/73.28/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,36.7/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.03,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),49.41
"AEM.TO, Long, 2025-09-30 (Price: 234.4)",2026-05-08 (Price: 264.48),"12.83%, 7.3 months","94.12%, Past 20 years, 17","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-08 (Price: 264.48), 12.83% above",7.3 months,"2, 2001-05-31 (Price: 14.4)",2025-09-30 (Price: 234.4),2025-09-25 (Price: 223.0),220/225/220 days,12.83% above/18.6% above/12.83% above,2001-05-31 (Price: 14.4)/2025-09-30 (Price: 200.3445),119.13%/3.75%/48.89%,"19.32%, 59.99%",2 years/5.1 months/11.5 months,2028-08-07/2026-05-09/2027-02-11,12.24%,8.78%,3.46%,1.44,0.44,270.1226/348.9982/366.4/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,61.72/60.0025/193.9088/163.0279/No F-Track Level/No F-Track Level/159.65,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),200.18
