Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
TRENDPULSE,"XLF, Long, 2026-06-14 (Price: 53.34)",No Exit Yet,"0.67%, 8 days","88.24%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 53.7), 0.67% above",8 days,52.24,No Information,No Information,No Information,No Information,8.36%/2.64%/5.23%,-4.76%/-8.87%/-6.82%,"8.87%, 39.33%",1.2 year/28 days/4 months,1.6 year/0 days/5 months,2028-02-29/2026-07-24/2026-12-04,3.8%,6.95%,-3.15%,0.37,0.38,57.2232/56.1297/55.25/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.55,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2026-01-11 (Price: 56.52)",2026-06-07 (Price: 52.3),2026-06-11 (Price: 52.62),15/11/8 days,2.68% above/2.05% above/0.67% above,2026-01-11 (Price: 56.52)/2026-06-14 (Price: 51.636),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MAR, Long, 2026-06-14 (Price: 402.54)",No Exit Yet,"-4.56%, 8 days","82.14%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 384.19), 4.56% below",8 days,392.51,No Information,No Information,No Information,No Information,16.53%/2.51%/7.88%,-9.23%/-12.52%/-10.55%,"12.52%, 61.32%",6.8 months/28 days/2.9 months,1.1 year/0 days/4.5 months,2027-04-05/2026-07-24/2026-10-18,11.78%,12.03%,-0.25%,0.3,0.61,462.5587/434.2602/599.73/No Horizontal Resistance/No Target/597.6434/No EMA 200 Target,313.81/148.7/372.972/275.4012/No F-Track Level/No F-Track Level/316.66,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"4, 2016-03-20 (Price: 73.89)",2026-06-14 (Price: 402.54),2026-06-12 (Price: 402.54),8/10/8 days,4.56% below/4.56% below/4.56% below,2016-03-20 (Price: 73.89)/2026-06-14 (Price: 393.9623),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"PG, Long, 2026-06-14 (Price: 149.61)",No Exit Yet,"-1.29%, 8 days","95.24%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 147.68), 1.29% below",8 days,145.79,No Information,No Information,No Information,No Information,10.46%/1.7%/4.36%,-12.19%/-12.19%/-12.19%,"12.19%, 24.03%",1 year/28 days/4.1 months,1.2 year/0 days/4 months,2027-11-17/2026-07-24/2026-12-07,5.97%,4.04%,1.93%,0.37,0.17,157.3897/156.133/160.19/179.4533/186.6499/209.3631/No EMA 200 Target,141.57/137.0167/140.2317/117.5404/No F-Track Level/No F-Track Level/149.09,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2026-03-01 (Price: 167.25)",2026-06-07 (Price: 146.54),2026-06-09 (Price: 148.67),15/13/8 days,0.78% above/0.67% below/1.29% below,2026-03-01 (Price: 167.25)/2026-06-14 (Price: 139.4437),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"TFII.TO, Long, 2026-06-14 (Price: 224.37)",No Exit Yet,"-7.35%, 8 days","96.15%, Past 10 years, 26","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 207.87), 7.35% below",8 days,223.03,No Information,No Information,No Information,No Information,21.06%/2.82%/14.85%,-26.87%/-26.87%/-26.87%,"26.87%, 44.49%",1.5 year/1.2 month/4.5 months,1.6 year/0 days/4.7 months,2028-08-04/2026-08-05/2026-12-26,12.85%,12.95%,-0.1%,0.98,0.66,244.2043/257.6889/345.2/No Horizontal Resistance/No Target/280.6304/No EMA 200 Target,135.82/115.2/181.8381/150.2411/No F-Track Level/No F-Track Level/153.02,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2016-03-20 (Price: 22.99)",2026-06-14 (Price: 224.37),2026-06-12 (Price: 224.37),8/10/8 days,7.35% below/7.35% below/7.35% below,2016-03-20 (Price: 22.99)/2026-06-14 (Price: 220.4175),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"EIF.TO, Long, 2026-06-14 (Price: 128.97)",No Exit Yet,"2.54%, 8 days","100.0%, Past 10 years, 31","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 132.25), 2.54% above",8 days,121.61,No Information,No Information,No Information,No Information,22.95%/2.68%/6.81%,N/A,"-0.0%, 42.92%",1.7 year/1.2 month/3.9 months,1.7 year/0 days/3.8 months,2028-11-16/2026-08-05/2026-11-30,7.94%,8.9%,-0.96%,1.38,0.46,138.1785/137.7529/190.38/No Horizontal Resistance/131.8678/156.4734/No EMA 200 Target,47.67/38.41/99.9144/88.2789/No F-Track Level/No F-Track Level/91.63,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2016-02-28 (Price: 26.62)",2026-06-14 (Price: 128.97),2026-06-14 (Price: 128.97),8/8/8 days,2.54% above/2.54% above/2.54% above,2016-02-28 (Price: 26.62)/2026-06-14 (Price: 121.4697),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"3690.HK, Long, 2026-06-14 (Price: 77.9)",No Exit Yet,"-7.57%, 8 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 72.0), 7.57% below",8 days,77.3,No Information,No Information,No Information,No Information,62.36%/7.81%/28.6%,-42.99%/-42.99%/-42.99%,"42.99%, 78.17%",3.5 months/1.2 month/1.8 month,2 years/0 days/3.4 months,2026-11-13/2026-08-05/2026-08-31,8.23%,-0.04%,8.27%,0.59,0.19,94.7731/100.1794/161.36/214.3/No Next Fib Ext/No Next Fib Ext/93.58,73.45/No Horizontal Support/73.844/65.844/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"0, 2024-10-13 (Price: 217.0)",2026-05-31 (Price: 73.45),2026-06-10 (Price: 79.0),22/12/8 days,1.97% below/8.86% below/7.57% below,2024-10-13 (Price: 217.0)/2026-06-14 (Price: 71.1077),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"INDY, Long, 2026-06-12 (Price: 42.7)",2026-06-18 (Price: 43.5),"1.87%, 6 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 43.75), 2.46% above",10 days,42.69,No Information,No Information,No Information,No Information,2.61%/0.93%/1.64%,-6.69%/-6.69%/-6.69%,"6.69%, 14.39%",2.3 months/6 days/28 days,5.8 months/0 days/1.2 month,2026-09-19/2026-06-20/2026-07-22,5.49%,3.99%,1.5%,0.12,0.17,44.2628/43.4003/44.58/54.474/60.9145/66.9383/48.03,41.63/40.634/37.969/30.3493/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-04-17 (Price: 45.83)",2026-06-11 (Price: 42.21),2026-06-12 (Price: 42.7),11/10/10 days,3.65% above/2.46% above/2.46% above,2026-04-17 (Price: 45.83)/2026-06-12 (Price: 41.5438),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"^DJI, Long, 2026-06-12 (Price: 51202.2617)",2026-06-18 (Price: 51564.6992),"0.71%, 6 days","100.0%, Past 4 years, 26","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 51712.7109), 1.0% above",10 days,51148.7305,No Information,No Information,No Information,No Information,2.92%/0.31%/1.52%,N/A,"0%, 14.99%",2.7 months/6 days/25 days,2.7 months/6 days/25 days,2026-10-07/2026-06-20/2026-07-18,7.95%,8.3%,-0.35%,1.85,0.59,52292.8699/51980.5361/52591.5/No Horizontal Resistance/54129.8938/83218.843/No EMA 200 Target,49918.78/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level/48029.83,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2025-12-12 (Price: 48886.8594)",2026-06-10 (Price: 49918.7812),2026-06-12 (Price: 51202.2617),12/10/10 days,3.59% above/1.0% above/1.0% above,2025-12-12 (Price: 48886.8594)/2026-06-12 (Price: 49965.8616),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"XLF, Long, 2026-06-12 (Price: 53.34)",2026-06-18 (Price: 53.57),"0.43%, 6 days","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 53.7), 0.67% above",10 days,52.96,No Information,No Information,No Information,No Information,5.21%/0.43%/2.19%,-10.98%/-10.98%/-10.98%,"10.98%, 16.27%",3.7 months/4 days/1 month,4.5 months/4 days/1.2 month,2026-11-19/2026-06-17/2026-07-25,9.75%,9.97%,-0.22%,0.51,0.64,54.9722/54.5081/54.52/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,50.87/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.55,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2025-12-15 (Price: 55.31)",2026-06-11 (Price: 52.62),2026-06-12 (Price: 53.34),11/10/10 days,2.05% above/0.67% above/0.67% above,2025-12-15 (Price: 55.31)/2026-06-12 (Price: 52.2779),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"JETS, Long, 2026-06-12 (Price: 29.53)",2026-06-18 (Price: 31.0),"4.98%, 6 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 30.98), 4.91% above",10 days,29.26,No Information,No Information,No Information,No Information,8.12%/0.83%/2.78%,-4.62%/-14.2%/-8.84%,"14.2%, 35.94%",1.4 month/6 days/17 days,6.3 months/6 days/1.6 month,2026-08-11/2026-06-20/2026-07-06,-11.96%,7.04%,-19.0%,-0.03,0.36,29.5507/30.3509/29.76/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,27.25/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/26.69,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2025-12-17 (Price: 29.14)",2026-06-11 (Price: 28.97),2026-06-12 (Price: 29.53),11/10/10 days,6.94% above/4.91% above/4.91% above,2025-12-17 (Price: 29.14)/2026-06-12 (Price: 28.6101),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"JPM, Long, 2026-06-12 (Price: 320.72)",2026-06-22 (Price: 331.48),"3.35%, 10 days","100.0%, Past 4 years, 29","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 331.48), 3.35% above",10 days,315.97,No Information,No Information,No Information,No Information,7.69%/0.5%/3.59%,N/A,"-0.0%, 16.83%",3.3 months/6 days/1.2 month,3.3 months/0 days/1.2 month,2026-11-02/2026-06-20/2026-08-03,14.85%,15.18%,-0.33%,1.59,0.87,326.8137/332.2338/330.64/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,296.58/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/306.56,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2026-01-05 (Price: 337.25)",2026-06-11 (Price: 313.49),2026-06-12 (Price: 320.72),11/10/10 days,5.74% above/3.35% above/3.35% above,2026-01-05 (Price: 337.25)/2026-06-12 (Price: 311.6185),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MSE.PA, Long, 2026-06-12 (Price: 70.21)",2026-06-18 (Price: 72.0),"2.55%, 6 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 71.75), 2.19% above",10 days,69.68,No Information,No Information,No Information,No Information,4.76%/0.41%/2.25%,N/A,"-0.0%, 13.59%",3.5 months/6 days/1.3 month,3.5 months/0 days/1.2 month,2026-11-11/2026-06-20/2026-08-07,8.04%,9.85%,-1.81%,1.25,0.65,72.4357/71.7897/71.81/No Horizontal Resistance/81.1364/117.7989/No EMA 200 Target,68.25/33.6667/58.4776/44.4738/No F-Track Level/No F-Track Level/64.57,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2026-01-15 (Price: 67.55)",2026-06-10 (Price: 68.25),2026-06-12 (Price: 70.21),12/10/10 days,5.13% above/2.19% above/2.19% above,2026-01-15 (Price: 67.55)/2026-06-12 (Price: 68.1806),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"HDFCBANK.NS, Long, 2026-06-11 (Price: 744.6)",2026-06-17 (Price: 787.1),"5.71%, 6 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2026-06-11",Already confirmed,"2026-06-22 (Price: 786.4), 5.61% above",11 days,743.0,No Information,No Information,No Information,No Information,8.15%/1.92%/4.45%,N/A,"-0.0%, 9.57%",3 months/6 days/1 month,3 months/0 days/24 days,2026-10-19/2026-06-19/2026-07-24,14.04%,4.97%,9.07%,1.18,0.25,762.9172/777.7347/894.24/1009.6/1098.0619/1180.6259/907.75,738.35/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-02-03 (Price: 994.0)",2026-06-10 (Price: 746.85),2026-06-11 (Price: 744.6),12/11/11 days,5.3% above/5.61% above/5.61% above,2026-02-03 (Price: 994.0)/2026-06-11 (Price: 735.3902),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"FPH.NZ, Long, 2026-06-11 (Price: 38.78)",No Exit Yet,"-1.44%, 11 days","85.71%, Past 4 years, 42","Daily, is CONFIRMED on 2026-06-11",Already confirmed,"2026-06-22 (Price: 38.22), 1.44% below",11 days,38.59,No Information,No Information,No Information,No Information,11.0%/0.47%/3.5%,-1.17%/-35.07%/-13.04%,"35.07%, 42.38%",5.1 months/11 days/1.9 month,7.9 months/0 days/2.2 months,2027-01-18/2026-06-26/2026-09-01,-2.25%,3.17%,-5.42%,0.02,0.16,41.1146/40.1373/40.35/40.93/40.9296/48.5677/No EMA 200 Target,32.38/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.51,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-03-03 (Price: 41.4)",2026-06-11 (Price: 38.78),2026-06-11 (Price: 38.78),11/11/11 days,1.44% below/1.44% below/1.44% below,2026-03-03 (Price: 41.4)/2026-06-11 (Price: 38.2697),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MEL.NZ, Long, 2026-06-11 (Price: 5.9)",No Exit Yet,"0.0%, 11 days","78.38%, Past 4 years, 37","Daily, is CONFIRMED on 2026-06-11",Already confirmed,"2026-06-22 (Price: 5.9), 0.0% below",11 days,5.86,No Information,No Information,No Information,No Information,18.47%/0.46%/3.96%,-0.34%/-6.51%/-2.89%,"6.51%, 16.22%",8.3 months/13 days/2.5 months,8.5 months/0 days/3.4 months,2027-06-06/2026-06-29/2026-09-27,11.58%,2.57%,9.01%,0.18,0.13,6.0162/6.1336/6.13/6.825/7.4565/8.4564/No EMA 200 Target,5.77/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/5.7,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2024-05-23 (Price: 6.28)",2026-06-09 (Price: 5.8),2026-06-11 (Price: 5.9),13/11/11 days,1.72% above/0.0% below/0.0% below,2024-05-23 (Price: 6.28)/2026-06-11 (Price: 5.6904),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"SPOT, Long, 2026-06-10 (Price: 503.1)",No Exit Yet,"-8.7%, 12 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-22 (Price: 459.34), 8.7% below",12 days,490.86,No Information,No Information,No Information,No Information,19.42%/0.36%/10.66%,N/A,"-0.0%, 26.79%",3.3 months/7 days/25 days,3.3 months/0 days/21 days,2026-10-31/2026-06-20/2026-07-16,27.09%,8.31%,18.78%,1.15,0.45,560.7553/556.7305/672.24/No Horizontal Resistance/853.8753/896.959/562.65,487.54/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"8, 2025-06-27 (Price: 785.0)",2026-06-10 (Price: 503.1),2026-06-10 (Price: 503.1),12/12/12 days,8.7% below/8.7% below/8.7% below,2025-06-27 (Price: 785.0)/2026-06-10 (Price: 494.6648),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"FPH.NZ, Long, 2026-06-10 (Price: 38.7)",No Exit Yet,"-1.24%, 12 days","85.71%, Past 4 years, 42","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-22 (Price: 38.22), 1.24% below",12 days,38.3,No Information,No Information,No Information,No Information,11.0%/0.47%/3.5%,-1.17%/-35.07%/-13.04%,"35.07%, 42.38%",5.1 months/11 days/1.9 month,7.9 months/0 days/2.2 months,2027-01-17/2026-06-25/2026-08-31,-2.25%,3.17%,-5.42%,0.02,0.16,41.0297/40.0545/40.32/40.93/40.9296/48.5677/No EMA 200 Target,32.38/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.51,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"4, 2026-03-03 (Price: 41.4)",2026-06-09 (Price: 38.3),2026-06-10 (Price: 38.7),13/12/12 days,0.21% below/1.24% below/1.24% below,2026-03-03 (Price: 41.4)/2026-06-10 (Price: 37.6212),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"^NZ50, Long, 2026-06-10 (Price: 13253.6504)",2026-06-18 (Price: 13363.3096),"0.83%, 8 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-22 (Price: 13446.0498), 1.45% above",12 days,13204.0801,No Information,No Information,No Information,No Information,2.56%/0.34%/1.32%,-1.04%/-9.56%/-5.3%,"9.56%, 19.48%",2.4 months/7 days/28 days,8 months/7 days/2 months,2026-09-22/2026-06-20/2026-07-20,2.82%,2.24%,0.58%,-0.11,-0.05,13467.0342/13428.5986/13553.04/13741.665/14773.8816/17170.3822/13286.99,13038.24/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"4, 2026-01-09 (Price: 13752.6299)",2026-06-10 (Price: 13253.6504),2026-06-10 (Price: 13253.6504),12/12/12 days,1.45% above/1.45% above/1.45% above,2026-01-09 (Price: 13752.6299)/2026-06-10 (Price: 13165.5148),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"0700.HK, Long, 2026-06-10 (Price: 465.6)",No Exit Yet,"-7.0%, 12 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-22 (Price: 433.0), 7.0% below",12 days,454.8,No Information,No Information,No Information,No Information,13.91%/0.72%/5.67%,N/A,"-0.0%, 8.29%",1.4 month/6 days/17 days,1.4 month/0 days/14 days,2026-08-09/2026-06-18/2026-07-04,18.8%,0.08%,18.72%,1.33,0.09,544.3795/491.9995/561.24/539.5/707.5571/895.8211/570.23,425.0/282.3421/447.5198/286.808/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-01-29 (Price: 625.0)",2026-06-08 (Price: 446.4),2026-06-10 (Price: 465.6),14/12/12 days,3.0% below/7.0% below/7.0% below,2026-01-29 (Price: 625.0)/2026-06-10 (Price: 440.2368),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"ASML, Long, 2026-06-09 (Price: 1777.77)",2026-06-17 (Price: 1867.83),"5.07%, 8 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2026-06-09",Already confirmed,"2026-06-22 (Price: 1929.25), 8.52% above",13 days,1776.62,No Information,No Information,No Information,No Information,21.88%/0.41%/9.02%,-17.11%/-34.28%/-25.7%,"34.28%, 51.77%",3.8 months/7 days/24 days,11.4 months/7 days/1.6 month,2026-11-21/2026-06-19/2026-07-13,15.93%,21.46%,-5.53%,0.33,0.95,1886.9251/1938.1249/2660.89/No Horizontal Resistance/No Target/1900.5085/No EMA 200 Target,1459.44/576.784/1508.8624/1338.7292/No F-Track Level/No F-Track Level/1229.04,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2020-01-14 (Price: 305.9)",2026-06-09 (Price: 1777.77),2026-06-09 (Price: 1777.77),13/13/13 days,8.52% above/8.52% above/8.52% above,2020-01-14 (Price: 305.9)/2026-06-09 (Price: 1684.7804),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"SPOT, Long, 2026-06-09 (Price: 496.22)",No Exit Yet,"-7.43%, 13 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-09",Already confirmed,"2026-06-22 (Price: 459.34), 7.43% below",13 days,495.86,No Information,No Information,No Information,No Information,19.42%/0.36%/10.66%,N/A,"-0.0%, 26.79%",3.3 months/7 days/25 days,3.3 months/0 days/21 days,2026-10-30/2026-06-19/2026-07-15,27.09%,8.31%,18.78%,1.15,0.45,553.0868/549.1171/669.49/No Horizontal Resistance/853.8753/896.959/563.59,487.54/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2025-06-27 (Price: 785.0)",2026-06-09 (Price: 496.22),2026-06-09 (Price: 496.22),13/13/13 days,7.43% below/7.43% below/7.43% below,2025-06-27 (Price: 785.0)/2026-06-09 (Price: 491.7936),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"TWR.NZ, Long, 2026-06-05 (Price: 1.94)",No Exit Yet,"-1.55%, 17 days","81.25%, Past 4 years, 16","Daily, is CONFIRMED on 2026-06-05",Already confirmed,"2026-06-22 (Price: 1.91), 1.55% below",17 days,1.935,No Information,No Information,No Information,No Information,8.82%/1.33%/4.01%,-6.41%/-14.81%/-12.01%,"14.81%, 23.13%",2.8 months/6 days/1.1 month,8.2 months/0 days/2.1 months,2026-10-04/2026-06-13/2026-07-22,1.9%,12.65%,-10.75%,-0.01,0.74,2.016/2.0178/2.05/No Horizontal Resistance/7.3695/7.9211/No EMA 200 Target,1.86/0.6472/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/1.89,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2026-01-06 (Price: 2.12)",2026-06-05 (Price: 1.94),2026-06-05 (Price: 1.94),17/17/17 days,1.55% below/1.55% below/1.55% below,2026-01-06 (Price: 2.12)/2026-06-05 (Price: 1.9256),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BAC, Long, 2026-06-04 (Price: 54.17)",2026-06-17 (Price: 56.53),"4.36%, 13 days","96.55%, Past 4 years, 29","Daily, is CONFIRMED on 2026-06-04",Already confirmed,"2026-06-22 (Price: 57.37), 5.91% above",18 days,53.13,No Information,No Information,No Information,No Information,9.64%/1.08%/3.56%,-6.07%/-6.07%/-6.07%,"6.07%, 27.96%",4.5 months/6 days/26 days,4.7 months/0 days/28 days,2026-12-16/2026-06-12/2026-07-11,9.71%,10.1%,-0.39%,0.87,0.53,55.1342/56.0985/54.91/No Horizontal Resistance/72.41/85.2389/No EMA 200 Target,49.77/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/51.95,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-04-15 (Price: 55.4)",2026-06-03 (Price: 52.4),2026-06-04 (Price: 54.17),19/18/18 days,9.48% above/5.91% above/5.91% above,2026-04-15 (Price: 55.4)/2026-06-04 (Price: 51.8719),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"SJ.TO, Long, 2026-06-04 (Price: 81.3)",2026-06-18 (Price: 82.36),"1.3%, 14 days","70.0%, Past 4 years, 30","Daily, is CONFIRMED on 2026-06-04",Already confirmed,"2026-06-22 (Price: 82.03), 0.9% above",18 days,79.67,No Information,No Information,No Information,No Information,4.51%/1.3%/2.58%,-3.53%/-21.83%/-7.98%,"21.83%, 34.43%",5.6 months/6 days/19 days,10 months/0 days/2.2 months,2027-02-02/2026-06-12/2026-07-01,2.79%,10.21%,-7.42%,-0.23,0.55,83.2675/83.3975/91.46/84.3925/95.0177/123.2166/84.95,71.28/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-03-11 (Price: 98.24)",2026-06-03 (Price: 79.31),2026-06-04 (Price: 81.3),19/18/18 days,3.43% above/0.9% above/0.9% above,2026-03-11 (Price: 98.24)/2026-06-04 (Price: 77.6238),No Information,No Information,No Information,No Information,No Information,No Information
