Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
DELTADRIFT,"IEI, Long, 2026-06-14 (Price: 117.21)",No Exit Yet,"0.31%, 11 days","77.78%, Past 15 years, 9","Weekly, was CONFIRMED on 2026-06-14",Already confirmed,"2026-06-25 (Price: 117.57), 0.31% above",11 days,116.89,No Information,No Information,No Information,No Information,No Information,No Information,1.55%/0.43%/0.87%,-1.21%/-4.66%/-2.94%,"4.66%, 5.44%",3.5 months/7 days/1.5 month,7.5 months/0 days/2.4 months,2026-11-13/2026-06-24/2026-08-18,3.18%,-0.06%,3.24%,-0.32,-1.25,No Target/118.2297/117.54/119.6711/No Next Fib Ext/No Next Fib Ext/118.99,116.73/113.8775/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),bond_etf,0.02%,0.04%,1.22,0.40,117.2100,64.7%,-3.5,27,84.72,watch,True,neutral,,,-3.52,27,0.0234,0.0405,1.22,,3.24,,,bond_etf,,
DELTADRIFT,"FUTU, Long, 2026-06-14 (Price: 97.54)",No Exit Yet,"0.59%, 11 days","100.0%, Past 7 years, 4","Weekly, was CONFIRMED on 2026-06-14",Already confirmed,"2026-06-25 (Price: 98.12), 0.59% above",11 days,92.33,No Information,No Information,No Information,No Information,No Information,No Information,17.72%/15.35%/16.81%,N/A,"-0.0%, 55.68%",1.1 year/14 days/4.7 months,1.1 year/0 days/3.5 months,2028-01-08/2026-07-04/2027-01-04,13.34%,19.31%,-5.97%,1.47,0.85,No Target/113.9365/No Target/201.195/202.7607/237.529/154.79,89.76/36.7433/73.7321/70.4414/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,16.81%,8.76%,1.97,1.16,97.5400,96.5%,42.0,27,89.52,tA,True,pass,,,41.96,27,16.81,8.7642,1.97,,-5.97,,,equity,,
DELTADRIFT,"NU, Long, 2026-06-14 (Price: 12.19)",No Exit Yet,"2.21%, 11 days","100.0%, Past 4 years, 4","Weekly, was CONFIRMED on 2026-06-14",Already confirmed,"2026-06-25 (Price: 12.46), 2.21% above",11 days,12.01,No Information,No Information,No Information,No Information,No Information,No Information,19.78%/10.0%/14.09%,N/A,"-0.0%, 22.89%",3.3 months/14 days/1.5 month,3.3 months/0 days/1.1 month,2026-11-04/2026-07-04/2026-08-18,13.95%,1.09%,12.86%,1.31,0.21,No Target/13.9076/13.0/16.1267/No Next Fib Ext/No Next Fib Ext/15.34,11.97/5.54/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,14.09%,13.95%,3.58,2.54,12.1900,84.3%,83.0,27,66.67,tA,True,pass,,,83.0,27,14.09,13.9473,3.58,,12.86,,,equity,,
DELTADRIFT,"MSFT, Long, 2026-06-12 (Price: 390.74)",No Exit Yet,"-9.7%, 13 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-06-12",Already confirmed,"2026-06-25 (Price: 352.83), 9.7% below",13 days,391.43,No Information,No Information,No Information,No Information,No Information,No Information,5.23%/2.02%/3.52%,-6.0%/-8.2%/-7.09%,"8.2%, 14.53%",2.4 months/1 day/11 days,2.4 months/0 days/14 days,2026-09-24/2026-06-13/2026-06-27,3.71%,5.12%,-1.41%,0.02,0.26,403.4781/404.494/403.99/554.585/553.3726/615.9924/448.61,390.34/216.39/386.873/350.287/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,0.49%,0.20%,4.88,20.60,390.7400,100.0%,2.5,0,7.14,ok,True,neutral,,,2.53,0,0.4887,0.2043,4.88,,-1.41,,,equity,,
DELTADRIFT,"AMZN, Long, 2026-06-09 (Price: 244.19)",No Exit Yet,"-7.04%, 16 days","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-06-09",Already confirmed,"2026-06-25 (Price: 227.01), 7.04% below",16 days,247.73,No Information,No Information,No Information,No Information,No Information,No Information,10.78%/1.99%/5.35%,-9.24%/-17.68%/-12.9%,"17.68%, 17.68%",26 days/2 days/10 days,1.3 month/0 days/12 days,2026-07-16/2026-06-11/2026-06-23,6.68%,4.76%,1.92%,0.15,0.26,255.3739/257.2542/256.31/No Horizontal Resistance/317.6152/339.3352/No EMA 200 Target,199.34/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/232.8,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,1.70%,1.47%,0.88,2.45,244.1900,100.0%,47.6,0,-33.33,ok,True,pass,,,47.59,0,1.7,1.4733,0.88,,1.92,,,equity,,
DELTADRIFT,"EFN.TO, Long, 2026-06-07 (Price: 26.79)",2026-06-25 (Price: 29.59),"10.45%, 18 days","83.33%, Past 15 years, 6","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-25 (Price: 29.59), 10.45% above",18 days,26.92,No Information,No Information,No Information,No Information,No Information,No Information,22.27%/6.58%/13.09%,-43.16%/-43.16%/-43.16%,"43.16%, 45.87%",2.6 months/7 days/28 days,7.9 months/0 days/1.9 month,2026-09-27/2026-06-17/2026-07-17,2.99%,9.0%,-6.01%,0.04,0.45,29.3511/30.2968/29.82/34.925/45.1741/70.5281/33.46,21.35/12.67/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,3.71%,1.68%,0.47,0.10,26.7900,20.2%,3.8,0,68.42,ok,True,pass,,,3.79,0,3.7131,1.6774,0.47,,-6.01,,,equity,,
DELTADRIFT,"0700.HK, Long, 2026-06-07 (Price: 453.2)",No Exit Yet,"-7.02%, 18 days","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-25 (Price: 421.4), 7.02% below",18 days,432.4,No Information,No Information,No Information,No Information,No Information,No Information,20.62%/5.49%/11.37%,-20.34%/-27.4%/-23.87%,"27.4%, 30.63%",2.6 months/7 days/1.4 month,5.8 months/0 days/1.9 month,2026-09-27/2026-06-17/2026-08-06,1.62%,12.0%,-10.38%,-0.05,0.6,505.0914/504.7288/504.91/539.5/707.5571/895.8211/562.43,427.2/282.3421/447.5198/286.808/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,1.30%,-1.41%,0.36,0.45,453.2000,100.0%,-13.5,0,68.42,watch,True,neutral,,,-13.53,0,1.3019,-1.4124,0.36,,-10.38,,,equity,,
DELTADRIFT,"NAUKRI.NS, Long, 2026-05-31 (Price: 995.0)",No Exit Yet,"-1.62%, 25 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-05-31",Already confirmed,"2026-06-25 (Price: 978.85), 1.62% below",25 days,964.45,No Information,No Information,No Information,No Information,No Information,No Information,11.73%/6.68%/9.71%,-22.33%/-22.33%/-22.33%,"22.33%, 28.55%",1.2 month/7 days/18 days,8.4 months/0 days/2 months,2026-07-22/2026-06-10/2026-06-26,3.62%,12.8%,-9.18%,0.05,0.62,1419.1685/1091.6145/1255.39/1483.595/2223.4618/2377.3661/1182.64,928.1/662.12/920.5126/832.4874/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,3.30%,0.25%,1.87,1.56,995.0000,100.0%,-1.6,0,58.33,watch,True,neutral,,,-1.65,0,3.302,0.2544,1.87,,-9.18,,,equity,,
DELTADRIFT,"TWR.NZ, Long, 2026-05-26 (Price: 1.905)",No Exit Yet,"-1.31%, 1 month","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-05-26",Already confirmed,"2026-06-25 (Price: 1.88), 1.31% below",1 month,1.9,No Information,No Information,No Information,No Information,No Information,No Information,4.44%/2.36%/3.36%,-5.52%/-10.44%/-8.35%,"10.44%, 11.77%",2.5 months/1 day/17 days,2.5 months/0 days/20 days,2026-09-11/2026-05-27/2026-06-19,1.93%,12.14%,-10.21%,-0.12,0.7,1.9625/1.969/1.97/No Horizontal Resistance/6.5368/7.3695/No EMA 200 Target,1.86/0.6518/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/1.9,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,-0.15%,-1.12%,3.16,4.19,1.9050,100.0%,-23.4,80,95.0,watch,True,neutral,,,-23.42,80,-0.153,-1.1165,3.16,,-10.21,,,equity,,
DELTADRIFT,"MCD, Long, 2026-05-24 (Price: 282.27)",No Exit Yet,"-6.28%, 1.1 month","100.0%, Past 15 years, 6","Weekly, was CONFIRMED on 2026-05-24",Already confirmed,"2026-06-25 (Price: 264.54), 6.28% below",1.1 month,275.82,No Information,No Information,No Information,No Information,No Information,No Information,14.58%/3.15%/7.28%,N/A,"-0.0%, 3.2%",1.6 month/7 days/1.1 month,1.6 month/0 days/26 days,2026-08-01/2026-06-03/2026-07-10,6.55%,5.87%,0.68%,1.18,0.32,319.9813/302.8193/311.4/321.444/370.0426/590.3302/304.39,275.75/230.37/254.2758/233.8976/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,7.28%,6.67%,1.88,3.06,282.2700,100.0%,74.4,93,96.15,tA,True,pass,,,74.36,93,7.28,6.6744,1.88,,0.68,,,equity,,
DELTADRIFT,"SUM.NZ, Long, 2026-05-24 (Price: 7.7)",2026-06-14 (Price: 8.19),"6.36%, 21 days","70.0%, Past 14 years, 10","Weekly, was CONFIRMED on 2026-05-24",Already confirmed,"2026-06-25 (Price: 8.44), 9.61% above",1.1 month,7.13,No Information,No Information,No Information,No Information,No Information,No Information,20.27%/4.17%/8.01%,-16.51%/-20.61%/-18.87%,"20.61%, 22.44%",3.5 months/7 days/1.8 month,3.7 months/7 days/1.9 month,2026-10-23/2026-06-03/2026-08-10,1.49%,9.1%,-7.61%,-0.04,0.49,8.9582/8.3168/8.64/12.55/19.8479/26.5969/10.43,7.19/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,-0.05%,-2.11%,0.54,-0.59,7.7000,-20.0%,-19.7,93,98.25,watch,True,neutral,,,-19.72,93,-0.054,-2.1123,0.54,,-7.61,,,equity,,
DELTADRIFT,"BYD.TO, Long, 2026-04-19 (Price: 167.85)",No Exit Yet,"-19.41%, 2.2 months","83.33%, Past 15 years, 6","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 135.27), 19.41% below",2.2 months,161.85,No Information,No Information,No Information,No Information,No Information,No Information,17.64%/5.39%/10.47%,-23.95%/-23.95%/-23.95%,"23.95%, 24.98%",5.4 months/14 days/3.1 months,5.4 months/0 days/2.6 months,2026-12-09/2026-05-09/2026-08-31,5.46%,11.41%,-5.95%,0.15,0.59,170.6699/185.4239/178.05/254.5175/367.2583/388.6839/201.67,162.27/No Horizontal Support/147.1212/139.9966/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,4.73%,1.20%,N/A,N/A,167.8500,100.0%,2.4,87,97.44,ok,True,pass,,,2.39,87,4.7322,1.2005,,,-5.95,,,equity,,
DELTADRIFT,"TRI.TO, Long, 2026-04-19 (Price: 127.45)",No Exit Yet,"-9.75%, 2.2 months","83.33%, Past 15 years, 6","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 115.02), 9.75% below",2.2 months,115.52,No Information,No Information,No Information,No Information,No Information,No Information,15.31%/4.81%/8.88%,-20.63%/-20.63%/-20.63%,"20.63%, 20.63%",1.4 year/7 days/4.8 months,1.4 year/0 days/3.5 months,2028-04-16/2026-04-29/2026-11-13,4.41%,4.93%,-0.52%,0.12,0.24,No Target/138.7676/131.87/240.8933/293.2329/372.3374/159.98,113.99/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,3.96%,1.91%,9.92,10.44,127.4500,100.0%,6.7,87,98.1,ok,True,pass,,,6.71,87,3.9607,1.9065,9.92,,-0.52,,,equity,,
DELTADRIFT,"BBTC.NS, Long, 2026-04-12 (Price: 1487.4)",No Exit Yet,"4.66%, 2.5 months","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-06-25 (Price: 1556.7), 4.66% above",2.5 months,1410.0,No Information,No Information,No Information,No Information,No Information,No Information,33.68%/7.57%/15.74%,-16.67%/-19.06%/-17.87%,"19.06%, 19.06%",4.9 months/7 days/2.4 months,4.9 months/0 days/1.7 month,2026-11-10/2026-04-22/2026-07-25,5.17%,14.77%,-9.6%,0.19,0.66,1689.2402/1721.5168/1705.38/2145.0/3412.111/3761.7441/1723.06,1375.0/846.25/1057.7422/973.2526/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,6.14%,3.15%,1.35,0.41,1487.4000,70.4%,21.4,87,96.08,best,True,pass,,,21.44,87,6.1376,3.1484,1.35,,-9.6,,,equity,,
DELTADRIFT,"ADBE, Long, 2026-04-05 (Price: 242.92)",No Exit Yet,"-20.38%, 2.7 months","75.0%, Past 15 years, 8","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-06-25 (Price: 193.41), 20.38% below",2.7 months,236.78,No Information,No Information,No Information,No Information,No Information,No Information,12.87%/5.88%/10.5%,-20.68%/-27.83%/-24.26%,"27.83%, 30.37%",28 days/7 days/19 days,6.8 months/0 days/1.9 month,2026-05-15/2026-04-15/2026-05-02,1.16%,9.12%,-7.96%,-0.0,0.47,No Target/268.4266/250.78/636.07/719.5145/812.9837/292.21,234.84/No Horizontal Support/240.6068/229.2944/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,1.81%,-0.25%,N/A,N/A,242.9200,100.0%,-8.2,87,96.49,watch,True,neutral,,,-8.22,87,1.81,-0.2529,,,-7.96,,,equity,,
DELTADRIFT,"HDFCBANK.NS, Long, 2026-03-25 (Price: 782.3)",No Exit Yet,"1.79%, 3.1 months","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-25",Already confirmed,"2026-06-25 (Price: 796.3), 1.79% above",3.1 months,768.2,No Information,No Information,No Information,No Information,No Information,No Information,5.57%/1.67%/2.48%,-4.83%/-8.2%/-6.65%,"8.2%, 8.72%",2.7 months/2 days/27 days,2.7 months/0 days/24 days,2026-07-20/2026-03-27/2026-05-03,2.68%,0.7%,1.98%,-0.06,-0.06,799.3541/801.701/800.53/1009.6/1098.0619/1305.7899/898.07,744.15/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,0.20%,0.13%,0.63,-0.29,782.3000,27.8%,1.6,40,87.5,ok,True,neutral,,,1.58,40,0.1975,0.1308,0.63,,1.98,,,equity,,
DELTADRIFT,"INFY, Long, 2026-03-08 (Price: 14.44)",2026-06-21 (Price: 10.57),"-26.8%, 3.5 months","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-06-25 (Price: 10.57), 26.8% below",3.6 months,14.09,No Information,No Information,No Information,No Information,No Information,No Information,16.57%/6.3%/10.66%,-21.95%/-26.8%/-24.38%,"26.8%, 26.9%",8.9 months/1.4 month/4.2 months,11.2 months/1.4 month/5.1 months,2027-03-29/2026-05-07/2026-09-06,2.89%,1.43%,1.46%,-0.05,0.07,16.4587/15.9793/16.22/23.796/31.8515/41.1179/15.39,No Recent Minima/No Horizontal Support/13.0115/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,0.65%,-0.22%,N/A,N/A,14.4400,100.0%,-1.1,80,98.04,watch,True,neutral,,,-1.09,80,0.6491,-0.2191,,,1.46,,,equity,,
TRENDPULSE,"JETS, Long, 2026-06-25 (Price: 32.98)",No Exit Yet,"0.0%, 0 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2026-06-25",Already confirmed,"2026-06-25 (Price: 32.98), 0.0% below",0 days,32.63,No Information,No Information,No Information,No Information,No Information,1.54% above/0.0% below/0.0% below,8.12%/0.83%/2.78%,-4.62%/-14.2%/-8.84%,"14.2%, 35.94%",1.4 month/6 days/17 days,6.3 months/6 days/1.6 month,2026-08-24/2026-07-03/2026-07-19,-11.96%,7.04%,-19.0%,-0.03,0.36,33.0031/33.8968/38.82/No Horizontal Resistance/36.0778/41.7471/No EMA 200 Target,27.25/14.732/32.5771/29.8678/No stop loss/No stop loss/26.89,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity_etf,0.25%,-1.09%,2.28,1.38,32.4798,100.0%,-15.5,100,100.0,watch,True,neutral,,,-15.49,100,0.2538,-1.0872,2.28,,-19.0,,,equity_etf,,
TRENDPULSE,"PERSISTENT.NS, Long, 2026-06-24 (Price: 4928.5)",No Exit Yet,"-1.77%, 1 day","74.07%, Past 4 years, 27","Daily, is CONFIRMED on 2026-06-24",Already confirmed,"2026-06-25 (Price: 4841.5), 1.77% below",1 day,4847.5,No Information,No Information,No Information,No Information,No Information,0.1% above/1.77% below/1.77% below,13.99%/0.64%/5.18%,-5.14%/-22.32%/-10.37%,"22.32%, 34.03%",3.4 months/6 days/25 days,6.7 months/6 days/2.2 months,2026-11-18/2026-07-02/2026-07-30,10.24%,37.82%,-27.58%,0.06,1.82,5247.374/5183.7963/5930.8/6693.95/9957.5854/15965.083/5514.54,4811.0/1548.5125/3950.0879/2531.9096/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.15%,-8.76%,8.22,8.43,4836.6633,100.0%,-28.3,80,98.48,watch,True,warn,,,-28.27,80,1.1479,-8.7573,8.22,,-27.58,,,equity,,
TRENDPULSE,"WCN.TO, Long, 2026-06-24 (Price: 236.88)",No Exit Yet,"-0.39%, 1 day","95.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-06-24",Already confirmed,"2026-06-25 (Price: 235.96), 0.39% below",1 day,226.89,No Information,No Information,No Information,No Information,No Information,4.2% above/0.39% below/0.39% below,8.84%/1.31%/3.21%,-4.81%/-4.81%/-4.81%,"4.81%, 17.86%",4.9 months/6 days/1.6 month,5.1 months/0 days/1.5 month,2027-01-22/2026-07-02/2026-09-01,10.67%,6.83%,3.84%,0.62,0.4,247.8239/244.4838/262.8/249.8667/326.6855/354.4788/No EMA 200 Target,205.74/148.255/223.3373/142.2872/No F-Track Level/No F-Track Level/230.38,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.81%,1.59%,1.36,-0.32,226.4491,100.0%,29.5,80,97.78,best,True,pass,,,29.48,80,2.809,1.5894,1.36,,3.84,,,equity,,
TRENDPULSE,"NVO, Long, 2026-06-23 (Price: 47.42)",No Exit Yet,"0.46%, 2 days","85.71%, Past 4 years, 14","Daily, is CONFIRMED on 2026-06-23",Already confirmed,"2026-06-25 (Price: 47.64), 0.46% above",2 days,46.8,No Information,No Information,No Information,No Information,No Information,3.84% above/0.46% above/0.46% above,9.26%/2.25%/5.18%,-15.27%/-19.24%/-17.26%,"19.24%, 37.28%",1.6 month/7 days/17 days,5.8 months/7 days/1.2 month,2026-08-31/2026-07-03/2026-07-17,5.87%,2.84%,3.03%,0.18,0.19,49.5871/49.8764/62.02/139.01/157.4212/211.8775/48.05,41.02/45.4025/45.3824/37.3162/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.97%,1.57%,1.10,0.71,45.8783,91.0%,21.6,60,94.44,best,True,pass,,,21.61,60,1.9733,1.5676,1.1,,3.03,,,equity,,
TRENDPULSE,"BBD-B.TO, Long, 2026-06-22 (Price: 315.05)",No Exit Yet,"0.87%, 3 days","85.71%, Past 4 years, 21","Daily, is CONFIRMED on 2026-06-22",Already confirmed,"2026-06-25 (Price: 317.79), 0.87% above",3 days,312.81,No Information,No Information,No Information,No Information,No Information,0.87% above/0.87% above/0.87% above,12.21%/1.21%/5.93%,-3.23%/-20.19%/-14.54%,"20.19%, 66.64%",3.7 months/6 days/1.1 month,6.7 months/6 days/1.8 month,2026-11-29/2026-06-30/2026-08-08,-6.76%,46.7%,-53.46%,0.27,1.75,388.5512/333.7325/493.73/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,301.57/53.275/288.2895/273.2675/No F-Track Level/No F-Track Level/240.87,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,3.00%,-7.00%,1.16,0.84,315.0491,85.3%,-17.3,40,94.44,watch,True,warn,,,-17.34,40,3.0048,-7.0023,1.16,,-53.46,,,equity,,
TRENDPULSE,"BNS.TO, Long, 2026-06-21 (Price: 123.48)",No Exit Yet,"-0.74%, 4 days","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-25 (Price: 122.57), 0.74% below",4 days,118.0,No Information,No Information,No Information,No Information,No Information,9.09% above/0.74% below/0.74% below,12.4%/0.79%/6.14%,-1.93%/-1.93%/-1.93%,"1.93%, 33.13%",1.1 year/28 days/3.5 months,1.1 year/0 days/3.1 months,2028-01-15/2026-07-31/2026-11-20,7.54%,3.58%,3.96%,0.75,0.13,129.4688/131.0617/159.09/No Horizontal Resistance/No Target/135.0336/No EMA 200 Target,93.61/62.2517/94.4218/69.3218/No F-Track Level/No F-Track Level/99.65,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,5.80%,4.48%,0.33,0.12,112.3568,100.0%,33.2,73,95.7,best,True,pass,,,33.25,73,5.8035,4.4823,0.33,,3.96,,,equity,,
TRENDPULSE,"TLT, Long, 2026-06-21 (Price: 86.75)",No Exit Yet,"0.69%, 4 days","86.67%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-25 (Price: 87.35), 0.69% above",4 days,85.96,No Information,No Information,No Information,No Information,No Information,1.84% above/1.35% above/0.69% above,15.02%/0.97%/7.14%,-11.72%/-12.07%/-11.88%,"12.07%, 46.07%",9.8 months/1.2 month/4.1 months,1.9 year/0 days/4.1 months,2027-08-20/2026-08-12/2026-12-14,0.56%,-0.36%,0.92%,-0.08,-0.28,87.2011/92.9439/124.04/153.455/188.2386/214.0466/87.92,83.66/83.3033/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),bond_etf,4.60%,4.78%,1.69,1.29,85.7718,90.3%,25.4,73,96.72,best,True,pass,,,25.41,73,4.6046,4.7789,1.69,,0.92,,,bond_etf,,
TRENDPULSE,"JPM, Long, 2026-06-21 (Price: 325.22)",No Exit Yet,"3.04%, 4 days","95.65%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-25 (Price: 335.12), 3.04% above",4 days,323.92,No Information,No Information,No Information,No Information,No Information,4.49% above/3.04% above/3.04% above,20.52%/2.53%/10.43%,-21.22%/-21.22%/-21.22%,"21.22%, 39.99%",1.5 year/1.2 month/4.8 months,1.5 year/0 days/5.1 months,2028-08-11/2026-08-12/2027-01-15,11.02%,10.07%,0.95%,0.83,0.54,352.7336/359.1404/332.44/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,282.84/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/307.1,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,9.05%,2.94%,1.25,0.81,320.7197,70.8%,23.6,73,97.39,best,True,pass,,,23.59,73,9.0532,2.9393,1.25,,0.95,,,equity,,
TRENDPULSE,"NOVA.F, Long, 2026-06-21 (Price: 39.2)",No Exit Yet,"6.17%, 4 days","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-25 (Price: 41.62), 6.17% above",4 days,39.0,No Information,No Information,No Information,No Information,No Information,9.3% above/6.17% above/6.17% above,21.94%/2.36%/11.39%,N/A,"-0.0%, 9.84%",4.7 months/1.2 month/2.4 months,4.7 months/0 days/1.9 month,2027-01-11/2026-08-12/2026-10-03,13.6%,7.27%,6.33%,1.17,0.38,45.5896/43.6649/48.56/126.5/138.0871/146.706/41.15,31.2/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.39%,9.75%,0.60,0.23,38.0787,45.8%,81.9,73,92.98,best,True,pass,,,81.94,73,11.39,9.7456,0.6,,6.33,,,equity,,
