"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AEM.TO, Long, 2025-09-30 (Price: 234.4)",2026-05-04 (Price: 244.74),"4.41%, 7.2 months","94.12%, Past 20 years, 17","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-04 (Price: 244.74), 4.41% above",7.2 months,"2, 2001-05-31 (Price: 14.4)",2025-09-30 (Price: 234.4),2025-09-25 (Price: 223.0),216/221/216 days,4.41% above/9.75% above/4.41% above,2001-05-31 (Price: 14.4)/2025-09-30 (Price: 200.3445),119.13%/17.55%/51.9%,"19.32%, 59.99%",2 years/5.1 months/11.8 months,2028-08-07/2026-05-09/2027-02-24,12.5%,9.51%,2.99%,0.49,0.47,262.5983/356.0536/366.4/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,61.72/60.0025/193.9088/163.0279/No F-Track Level/No F-Track Level/159.65,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),200.18
"IMO.TO, Long, 2025-09-30 (Price: 126.19)",2026-05-04 (Price: 177.65),"40.78%, 7.2 months","100.0%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-04 (Price: 177.65), 40.78% above",7.2 months,"0, 2001-09-30 (Price: 15.5)",2025-09-30 (Price: 126.19),2025-09-10 (Price: 126.79),216/236/216 days,40.78% above/40.11% above/40.78% above,2001-09-30 (Price: 15.5)/2025-09-30 (Price: 122.7883),48.01%/11.5%/25.89%,"-0.0%, 64.29%",3.9 years/5.1 months/1.2 year,2031-04-25/2026-05-09/2027-06-17,9.1%,7.41%,1.69%,0.35,0.38,166.2932/158.8606/192.6/No Horizontal Resistance/129.8192/200.2184/No EMA 200 Target,88.59/60.8067/86.3092/No stop loss/No F-Track Level/No F-Track Level/104.72,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),124.35
"IMO.TO, Long, 2025-08-31 (Price: 124.62)",2026-05-04 (Price: 177.65),"42.55%, 8.2 months","100.0%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-05-04 (Price: 177.65), 42.55% above",8.2 months,"2, 2024-10-31 (Price: 108.89)",2025-06-30 (Price: 108.18),2025-08-20 (Price: 115.69),308/257/246 days,64.22% above/53.56% above/42.55% above,2024-10-31 (Price: 108.89)/2025-08-31 (Price: 102.61),48.01%/11.5%/25.89%,"-0.0%, 64.29%",3.9 years/5.1 months/1.2 year,2031-03-26/2026-04-09/2027-05-18,9.1%,7.41%,1.69%,0.35,0.38,164.2242/156.8841/134.06/No Horizontal Resistance/129.8192/200.2184/No EMA 200 Target,88.59/60.8067/86.3092/No stop loss/No F-Track Level/No F-Track Level/102.35,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),114.68
"IMO.TO, Long, 2025-07-31 (Price: 115.53)",2026-05-04 (Price: 177.65),"53.77%, 9.2 months","100.0%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-05-04 (Price: 177.65), 53.77% above",9.2 months,"2, 2024-10-31 (Price: 108.89)",2025-06-30 (Price: 108.18),2025-07-30 (Price: 116.68),308/278/277 days,64.22% above/52.25% above/53.77% above,2024-10-31 (Price: 108.89)/2025-07-31 (Price: 103.238),48.01%/11.5%/25.89%,"-0.0%, 64.29%",3.9 years/5.1 months/1.2 year,2031-02-23/2026-03-09/2027-04-17,9.1%,7.41%,1.69%,0.35,0.38,152.2454/145.4407/119.51/No Horizontal Resistance/125.7351/130.9032/No EMA 200 Target,88.59/60.8067/95.1616/91.2096/No F-Track Level/No F-Track Level/100.87,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),110.11
"BEL.NS, Long, 2025-05-31 (Price: 384.6)",2026-04-30 (Price: 431.8),"12.27%, 11.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-05-04 (Price: 433.55), 12.73% above",11.3 months,"2, 2024-07-31 (Price: 340.5)",2025-04-30 (Price: 314.1),2025-05-09 (Price: 315.85),369/360/338 days,38.03% above/37.26% above/12.73% above,2024-07-31 (Price: 340.5)/2025-05-31 (Price: 301.2),70.01%/11.06%/50.79%,"0%, 18.14%",10.8 months/4.1 months/6.8 months,2026-09-12/2025-11-23/2026-03-22,20.72%,17.23%,3.49%,0.47,0.78,697.6259/579.9383/411.06/No Horizontal Resistance/No Target/456.8119/No EMA 200 Target,246.25/39.05/287.8162/240.2858/No F-Track Level/No F-Track Level/293.59,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),310.8
"XIU.TO, Long, 2025-03-31 (Price: 37.87)",2026-05-04 (Price: 49.74),"31.34%, 1.1 year","100.0%, Past 26 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2026-05-04 (Price: 49.74), 31.34% above",1.1 year,"4, 2015-03-31 (Price: 20.8699)",2025-03-31 (Price: 37.87),2025-03-31 (Price: 37.87),399/399/399 days,31.34% above/31.34% above/31.34% above,2015-03-31 (Price: 20.8699)/2025-03-31 (Price: 37.5318),28.7%/28.7%/28.7%,"-0.0%, 12.24%",1.1 year/1.1 year/1.1 year,2026-10-25 (Max),5.75%,3.7%,2.05%,0.31,0.13,43.6338/48.7387/48.07/39.305/44.2067/53.8646/No EMA 200 Target,20.65/23.52/34.8657/30.9684/No F-Track Level/No F-Track Level/36.63,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),37.7
"JPM, Long, 2025-03-31 (Price: 245.3)",2026-05-04 (Price: 307.65),"25.42%, 1.1 year","100.0%, Past 45 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2026-05-04 (Price: 307.65), 25.42% above",1.1 year,"2, 1981-06-30 (Price: 9.3333)",2024-12-31 (Price: 239.71),2025-03-27 (Price: 248.12),489/403/399 days,28.34% above/23.99% above/25.42% above,1981-06-30 (Price: 9.3333)/2025-03-31 (Price: 219.4393),54.11%/10.04%/26.54%,"0%, 36.16%",3.6 years/1.1 year/1.8 year,2030-05-21/2026-10-25/2027-10-25,5.38%,6.11%,-0.73%,0.2,0.31,288.9389/310.4026/386.88/No Horizontal Resistance/275.691/287.5071/No EMA 200 Target,104.5/91.08/208.1524/186.1217/No F-Track Level/No F-Track Level/230.23,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),240.92
"IHI, Long, 2025-02-28 (Price: 63.77)",2026-05-04 (Price: 49.93),"-21.7%, 1.2 year","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-05-04 (Price: 49.93), 21.7% below",1.2 year,"2, 2022-08-31 (Price: 55.73)",2025-01-31 (Price: 63.81),2025-02-28 (Price: 63.77),458/430/430 days,21.75% below/21.7% below/21.7% below,2022-08-31 (Price: 55.73)/2025-02-28 (Price: 61.2236),16.7%/2.84%/13.93%,"-0.0%, 12.16%",7.1 months/5.1 months/6.7 months,2026-01-02/2025-10-07/2025-12-16,7.54%,6.92%,0.62%,0.26,0.42,72.1813/72.6532/68.59/66.92/68.9264/76.3906/No EMA 200 Target,45.26/46.8983/56.0899/46.1919/No F-Track Level/No F-Track Level/58.82,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),63.37
"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2026-05-04 (Price: 2.92),"-13.86%, 1.2 year","90.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-05-04 (Price: 2.92), 13.86% below",1.2 year,"2, 2023-08-31 (Price: 5.64)",2024-12-31 (Price: 2.85),2025-02-27 (Price: 3.27),489/431/430 days,2.46% above/10.7% below/13.86% below,2023-08-31 (Price: 5.64)/2025-02-28 (Price: 2.5338),26.1%/3.25%/14.68%,"37.82%, 49.28%",1.3 year/5 months/10.1 months,2027-01-06/2025-10-03/2026-05-12,4.51%,0.7%,3.81%,0.16,0.0,3.7866/3.8877/4.74/7.985/12.7156/14.3053/No EMA 200 Target,2.83/3.3133/3.1474/No stop loss/No F-Track Level/No F-Track Level/3.02,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),2.85
"XLY, Long, 2024-12-31 (Price: 112.175)",2026-05-04 (Price: 117.72),"4.94%, 1.4 year","82.35%, Past 20 years, 17","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-05-04 (Price: 117.72), 4.94% above",1.4 year,"2, 2000-04-30 (Price: 15.9688)",2024-11-30 (Price: 111.15),2024-12-31 (Price: 112.175),520/489/489 days,5.91% above/4.94% above/4.94% above,2000-04-30 (Price: 15.9688)/2024-12-31 (Price: 102.765),32.13%/12.97%/19.03%,"17.44%, 51.92%",1.5 year/5.1 months/10.1 months,2027-02-21/2025-08-09/2026-03-14,4.53%,5.98%,-1.45%,0.16,0.32,131.6149/133.5219/169.9/No Horizontal Resistance/125.4815/133.9156/No EMA 200 Target,64.58/67.241/86.1124/56.5683/No F-Track Level/No F-Track Level/96.23,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),111.935
"^TNX, Long, 2024-12-29 (Price: 4.619)",2026-04-26 (Price: 4.31),"-6.69%, 1.3 year","94.44%, Past 10 years, 18","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2026-05-04 (Price: 4.446), 3.75% below",1.4 year,"2, 2024-07-07 (Price: 4.493)",2024-12-22 (Price: 4.524),2024-12-29 (Price: 4.619),498/491/491 days,1.72% below/3.75% below/3.75% below,2024-07-07 (Price: 4.493)/2024-12-29 (Price: 4.5088),36.67%/4.7%/13.94%,"6.49%, 39.8%",11.7 months/28 days/3.1 months,2026-05-21/2025-02-07/2025-05-12,13.39%,1.3%,12.09%,0.53,0.16,5.0924/5.2629/4.69/No Horizontal Resistance/17.4008/18.8284/No EMA 200 Target,3.65/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.22,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),4.55
"BBD-B.TO, Long, 2024-09-30 (Price: 102.91)",2026-05-04 (Price: 279.39),"171.49%, 1.6 year","100.0%, Past 31 years, 5","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-05-04 (Price: 279.39), 171.49% above",1.6 year,"0, 2018-09-30 (Price: 139.5)",2024-06-30 (Price: 87.73),2024-09-13 (Price: 89.57),673/598/581 days,218.47% above/211.92% above/171.49% above,2018-09-30 (Price: 139.5)/2024-09-30 (Price: 57.3063),241.77%/145.03%/209.53%,"-0.0%, 93.65%",3.1 years/1.6 year/2.6 years,2029-03-04/2027-01-12/2028-06-16,6.57%,2.49%,4.08%,0.26,0.31,135.7589/318.5373/124.86/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,8.25/53.4333/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/71.73,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),87.68
"XLV, Long, 2024-08-31 (Price: 157.2)",2026-05-04 (Price: 144.73),"-7.93%, 1.7 year","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-05-04 (Price: 144.73), 7.93% below",1.7 year,"0, 2021-12-31 (Price: 141.98)",2024-08-31 (Price: 157.2),2024-08-30 (Price: 157.2),611/612/611 days,7.93% below/7.93% below/7.93% below,2021-12-31 (Price: 141.98)/2024-08-31 (Price: 149.5927),11.06%/2.58%/6.99%,"5.59%, 36.99%",2.7 years/5.1 months/1.2 year,2028-07-08/2025-04-09/2026-05-18,3.88%,4.65%,-0.77%,0.09,0.23,170.845/168.1883/166.33/No Horizontal Resistance/No Target/174.1807/No EMA 200 Target,124.54/100.54/117.2225/81.225/No F-Track Level/No F-Track Level/143.1,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),150.4
"INFY, Long, 2024-08-31 (Price: 23.28)",2026-04-30 (Price: 12.46),"-46.48%, 1.7 year","76.92%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-05-04 (Price: 12.24), 47.42% below",1.7 year,"0, 2022-01-31 (Price: 26.39)",2024-07-31 (Price: 22.13),2024-08-30 (Price: 23.28),642/612/611 days,44.69% below/47.42% below/47.42% below,2022-01-31 (Price: 26.39)/2024-08-31 (Price: 19.384),32.46%/12.69%/24.68%,"41.15%, 58.28%",1.3 year/5 months/8.6 months,2026-07-09/2025-04-05/2025-09-08,6.14%,5.12%,1.02%,0.18,0.27,24.9794/29.0255/25.15/24.21/31.8515/41.1179/No EMA 200 Target,15.54/16.315/20.4002/13.0115/No F-Track Level/No F-Track Level/18.98,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),22.29
"^NSEI, Long, 2024-07-31 (Price: 24951.1504)",2026-05-04 (Price: 24119.3008),"-3.33%, 1.8 year","100.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2026-05-04 (Price: 24119.3008), 3.33% below",1.8 year,"10, 2010-04-30 (Price: 5399.6499)",2024-06-30 (Price: 24010.5996),2024-07-31 (Price: 24951.1504),673/642/642 days,0.45% above/3.33% below/3.33% below,2010-04-30 (Price: 5399.6499)/2024-07-31 (Price: 23464.0286),12.44%/2.54%/7.03%,"-0.0%, 10.7%",1.6 year/6 months/11.3 months,2026-11-12/2025-04-17/2025-12-04,6.34%,5.89%,0.45%,0.32,0.31,26999.6398/26705.2163/36682.05/No Horizontal Resistance/33071.3292/48196.8152/No EMA 200 Target,15780.25/15428.8669/23723.236/17945.8431/No F-Track Level/No F-Track Level/21921.5,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),23992.9492
"SLV, Long, 2024-06-30 (Price: 26.57)",2026-05-04 (Price: 65.94),"148.17%, 1.9 year","100.0%, Past 20 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-05-04 (Price: 65.94), 148.17% above",1.9 year,"0, 2021-03-31 (Price: 27.98)",2024-03-31 (Price: 22.75),2024-06-13 (Price: 26.43),764/690/673 days,189.85% above/149.49% above/148.17% above,2021-03-31 (Price: 27.98)/2024-06-30 (Price: 22.1444),148.74%/72.45%/110.59%,"-0.0%, 28.77%",4.8 years/1.8 year/3.3 years,2031-05-07/2027-01-24/2029-03-16,16.12%,6.48%,9.64%,0.4,0.31,34.2168/55.9538/27.42/27.685/47.5817/54.635/No EMA 200 Target,17.5/17.21/25.9024/No stop loss/No F-Track Level/No F-Track Level/22.87,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),23.19
"TSM, Long, 2024-06-30 (Price: 173.81)",2026-05-04 (Price: 401.61),"131.06%, 1.9 year","71.43%, Past 28 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-05-04 (Price: 401.61), 131.06% above",1.9 year,"0, 2021-03-31 (Price: 142.2)",2024-03-31 (Price: 136.05),2024-05-03 (Price: 141.56),764/731/673 days,195.19% above/183.7% above/131.06% above,2021-03-31 (Price: 142.2)/2024-06-30 (Price: 96.6856),96.63%/26.32%/58.65%,"14.69%, 43.01%",2.3 years/1.3 year/1.9 year,2027-10-10/2026-05-08/2027-03-17,9.93%,11.69%,-1.76%,0.35,0.54,264.2433/275.7496/192.78/No Horizontal Resistance/No Target/217.8566/No EMA 200 Target,68.56/60.035/135.8936/108.0515/No F-Track Level/No F-Track Level/121.39,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),137.29
"JPM, Long, 2024-06-30 (Price: 202.26)",2026-05-04 (Price: 307.65),"52.11%, 1.9 year","100.0%, Past 45 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-05-04 (Price: 307.65), 52.11% above",1.9 year,"4, 1983-06-30 (Price: 12.5)",2024-06-30 (Price: 202.26),2024-06-28 (Price: 202.26),673/675/673 days,52.11% above/52.11% above/52.11% above,1983-06-30 (Price: 12.5)/2024-06-30 (Price: 194.6855),54.11%/10.04%/26.54%,"0%, 36.16%",3.6 years/1.1 year/1.8 year,2029-08-20/2026-01-24/2027-01-24,5.38%,6.11%,-0.73%,0.2,0.31,238.2421/255.9398/316.12/203.41/208.1524/275.691/No EMA 200 Target,104.5/91.08/186.1217/130.0388/No F-Track Level/No F-Track Level/173.92,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),199.99
"TSM, Long, 2024-03-31 (Price: 136.05)",2026-05-04 (Price: 401.61),"195.19%, 2.1 years","71.43%, Past 28 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-05-04 (Price: 401.61), 195.19% above",2.1 years,"0, 2021-03-31 (Price: 142.2)",2024-03-31 (Price: 136.05),2024-03-28 (Price: 136.05),764/767/764 days,195.19% above/195.19% above/195.19% above,2021-03-31 (Price: 142.2)/2024-03-31 (Price: 100.1867),96.63%/26.32%/58.65%,"14.69%, 43.01%",2.3 years/1.3 year/1.9 year,2027-07-11/2026-02-06/2026-12-16,9.93%,11.69%,-1.76%,0.35,0.54,206.8368/215.8433/139.74/143.6/No Target/169.1372/No EMA 200 Target,68.56/60.035/108.0515/85.2377/No F-Track Level/No F-Track Level/104.41,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),102.25
"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2026-05-04 (Price: 60159.75),"25.14%, 2.1 years","100.0%, Past 21 years, 8","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-05-04 (Price: 60159.75), 25.14% above",2.1 years,"0, 2006-06-30 (Price: 5349.3501)",2023-12-31 (Price: 46181.6484),2024-03-21 (Price: 47033.5508),855/774/764 days,30.27% above/27.91% above/25.14% above,2006-06-30 (Price: 5349.3501)/2024-03-31 (Price: 40085.0902),71.71%/11.89%/36.9%,"-0.0%, 44.62%",4.6 years/1.3 year/2.6 years,2030-10-23/2026-02-06/2027-12-16,10.88%,9.46%,1.42%,0.35,0.47,57354.3698/65815.7017/73711.59/No Horizontal Resistance/51648.171/69983.5191/No EMA 200 Target,11703.75/24894.2998/44465.2214/36390.8355/No F-Track Level/No F-Track Level/41870.31,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),46581.1484
"XLV, Long, 2024-02-29 (Price: 144.82)",2026-05-04 (Price: 144.73),"-0.06%, 2.2 years","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-05-04 (Price: 144.73), 0.06% below",2.2 years,"0, 2021-12-31 (Price: 141.98)",2023-12-31 (Price: 136.38),2024-02-01 (Price: 142.2),855/823/795 days,6.12% above/1.78% above/0.06% below,2021-12-31 (Price: 141.98)/2024-02-29 (Price: 134.96),11.06%/2.58%/6.99%,"5.59%, 36.99%",2.7 years/5.1 months/1.2 year,2028-01-06/2024-10-07/2025-11-15,3.88%,4.65%,-0.77%,0.09,0.23,157.3904/154.9429/146.52/No Horizontal Resistance/153.114/174.1807/No EMA 200 Target,124.54/86.68/117.2225/81.225/No F-Track Level/No F-Track Level/133.48,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),140.55
"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2026-05-04 (Price: 1463.1),"0.16%, 2.2 years","100.0%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-05-04 (Price: 1463.1), 0.16% above",2.2 years,"0, 2021-10-31 (Price: 1269.7476)",2024-01-31 (Price: 1426.625),2024-02-29 (Price: 1460.8),824/795/795 days,2.56% above/0.16% above/0.16% above,2021-10-31 (Price: 1269.7476)/2024-02-29 (Price: 1334.1423),27.34%/7.3%/15.78%,"-0.0%, 36.79%",1.4 year/9.1 months/1.2 year,2026-02-26/2025-03-30/2025-11-15,7.63%,11.76%,-4.13%,0.22,0.6,2144.8926/1691.3142/1575.43/No Horizontal Resistance/1503.6962/2250.6285/No EMA 200 Target,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),1435.0
"BDGI.TO, Long, 2023-12-31 (Price: 40.71)",2026-05-04 (Price: 80.22),"97.05%, 2.4 years","100.0%, Past 34 years, 6","Quarterly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-05-04 (Price: 80.22), 97.05% above",2.4 years,"2, 2019-06-30 (Price: 52.6633)",2023-09-30 (Price: 34.69),2023-10-27 (Price: 35.31),947/920/855 days,131.25% above/127.19% above/97.05% above,2019-06-30 (Price: 52.6633)/2023-12-31 (Price: 28.1233),227.42%/21.67%/132.05%,"-0.0%, 36.34%",2.3 years/1.3 year/1.8 year,2027-04-11/2025-11-07/2026-07-26,17.97%,7.98%,9.99%,0.39,0.4,82.9181/94.4676/47.88/41.625/50.7492/58.0566/No EMA 200 Target,26.66/24.32/36.352/32.7462/No F-Track Level/No F-Track Level/32.88,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),34.78
"BBD-B.TO, Long, 2023-03-31 (Price: 73.78)",2026-05-04 (Price: 279.39),"278.68%, 3.1 years","100.0%, Past 31 years, 5","Quarterly, is CONFIRMED on 2023-03-31",Already confirmed,"2026-05-04 (Price: 279.39), 278.68% above",3.1 years,"2, 2018-09-30 (Price: 139.5)",2022-12-31 (Price: 52.27),2022-12-29 (Price: 52.44),1220/1222/1130 days,434.51% above/432.78% above/278.68% above,2018-09-30 (Price: 139.5)/2023-03-31 (Price: 25.0962),241.77%/145.03%/209.53%,"-0.0%, 93.65%",3.1 years/1.6 year/2.6 years,2027-09-02/2025-07-12/2026-12-15,6.57%,2.49%,4.08%,0.26,0.31,97.3306/228.3712/113.21/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,8.25/38.25/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/43.09,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),52.18
"XLU, Long, 2022-03-31 (Price: 37.23)",2026-05-04 (Price: 46.37),"24.55%, 4.2 years","100.0%, Past 27 years, 5","Quarterly, is CONFIRMED on 2022-03-31",Already confirmed,"2026-05-04 (Price: 46.37), 24.55% above",4.2 years,"0, 2015-03-31 (Price: 24.89)",2022-03-31 (Price: 37.23),2022-03-31 (Price: 37.23),1495/1495/1495 days,24.55% above/24.55% above/24.55% above,2015-03-31 (Price: 24.89)/2022-03-31 (Price: 34.3718),24.01%/15.95%/18.64%,"-0.0%, 39.64%",4.1 years/2.8 years/3.2 years,2028-02-04/2026-03-28/2026-10-24,1.31%,2.9%,-1.59%,-0.01,0.05,38.1235/44.1697/44.63/No Horizontal Resistance/38.6831/43.7042/No EMA 200 Target,12.78/23.93/35.4254/30.3912/No F-Track Level/No F-Track Level/33.84,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),35.775
"TD, Long, 2021-06-30 (Price: 70.05)",2026-05-04 (Price: 106.25),"51.68%, 4.9 years","100.0%, Past 30 years, 5","Quarterly, is CONFIRMED on 2021-06-30",Already confirmed,"2026-05-04 (Price: 106.25), 51.68% above",4.9 years,"2, 2018-09-30 (Price: 62.0)",2020-12-31 (Price: 56.42),2021-04-21 (Price: 66.22),1950/1839/1769 days,88.32% above/60.45% above/51.68% above,2018-09-30 (Price: 62.0)/2021-06-30 (Price: 55.2625),36.89%/18.26%/27.58%,"-0.0%, 32.96%",4.9 years/4.3 years/4.6 years,2028-06-28/2027-08-20/2028-01-22,6.57%,7.18%,-0.61%,0.24,0.37,90.1333/89.3698/74.88/No Horizontal Resistance/74.6074/91.6167/No EMA 200 Target,42.39/45.58/62.0577/52.9681/No F-Track Level/No F-Track Level/59.66,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),65.19
"AMZN, Long, 2020-12-31 (Price: 162.8465)",2026-05-04 (Price: 272.05),"67.06%, 5.4 years","100.0%, Past 28 years, 5","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2026-05-04 (Price: 272.05), 67.06% above",5.4 years,"2, 1999-12-31 (Price: 5.65)",2020-09-30 (Price: 157.4365),2020-12-28 (Price: 164.198),2042/1953/1950 days,72.8% above/65.68% above/67.06% above,1999-12-31 (Price: 5.65)/2020-12-31 (Price: 143.586),98.54%/31.27%/63.23%,"0%, 51.17%",5.4 years/1.5 year/2.9 years,2028-09-15/2023-02-21/2025-02-20,11.21%,21.18%,-9.97%,0.31,0.72,200.4152/265.8143/257.16/No Horizontal Resistance/193.0625/213.1321/No EMA 200 Target,1.61/83.3704/132.2674/119.5138/No F-Track Level/No F-Track Level/143.87,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),160.4
"TRI.TO, Short, 2025-12-31 (Price: 181.13)",2026-05-04 (Price: 130.5),"27.95%, 4.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-05-04 (Price: 130.5), 27.95% below",4.1 months,"6, 2011-12-31 (Price: 29.8522)",2025-11-30 (Price: 189.55),2025-12-04 (Price: 186.64),155/151/124 days,31.15% below/30.08% below/27.95% below,2011-12-31 (Price: 29.8522)/2025-12-31 (Price: 212.5502),41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,2026-09-22/2026-08-05/2026-08-13,8.2%,4.79%,3.41%,0.46,0.24,168.6683/136.4996/90.36/116.89/131.2534/93.0152/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/237.39,100.0%/3/6.1 months (Across ALL Assets),0.0%/3/7.1 months (Across ALL Assets),187.17
