Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Max),19.11%/23.8%,"-10.93%, 8.5 months","2026-05-26 (Price: 29.99), 10.93% below",39.0639 (Avg % Gain of Historic Winning trades)/41.34 (Function Specific Target)/92.73 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2)/35.72 (EMA 200)/40.872 (Backtested Max)/37.1279 (Backtested Min),No Next Date Target,30.91/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"77.78%, Past 10 years, 9",31.66,No Information,No Information,No Information,No Information,No Information,3.48% below/12.82% below/10.93% below,21.39%/10.27%/16.02%,"63.97%, 76.21%",5.8 months/1.9 month/3.5 months,-14.42%,2.3%,-16.72%,-0.19,0.22,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
PULSEGAUGE,"MFT.NZ, Long, 2025-10-10 (Price: 60.68)",Weekly,No Exit Yet,No Price Target,2026-05-23 (Avg),21.48%/22.59%,"-4.42%, 7.6 months","2026-05-26 (Price: 58.0), 4.42% below",71.1048 (Avg % Gain of Historic Winning trades)/105.252 (Function Specific Target)/85.45 (Horizontal)/105.252 (F-Stack 1)/119.9356 (F-Stack 2)/73.2529 (Backtested Max)/70.4555 (Backtested Min),2027-12-01 (Max),59.35/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"77.78%, Past 25 years, 18",63.2,No Information,No Information,No Information,No Information,No Information,No Information,20.72%/16.11%/17.18%,"25.75%, 28.38%",1.5 year/4 days/5.2 months,6.06%,11.56%,-5.5%,0.26,-0.05,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
PULSEGAUGE,"KXS.TO, Long, 2026-04-23 (Price: 139.76)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Min),12.36%/20.31%,"2.78%, 1.1 month","2026-05-26 (Price: 143.64), 2.78% above",175.5106 (Avg % Gain of Historic Winning trades)/256.6637 (Function Specific Target)/209.885 (Horizontal)/256.6637 (F-Stack 1)/289.1348 (F-Stack 2)/161.4 (EMA 200)/179.913 (Backtested Max)/172.8132 (Backtested Min),2027-09-26 (Max)/2027-02-12 (Avg),123.77/118.35/123.9058/118.5983/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"87.5%, Past 11 years, 8",147.0,No Information,No Information,No Information,No Information,No Information,No Information,28.73%/23.65%/25.58%,"35.09%, 34.61%",1 year/22 days/6.8 months,11.17%,15.09%,-3.92%,0.6,0.07,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
DELTADRIFT,"EBO.NZ, Long, 2026-03-29 (Price: 22.6)",Weekly,2026-05-26 (Price: 19.69),No Price Target,No Date Target,17.61%/19.35%,"-12.88%, 1.9 month","2026-05-26 (Price: 19.69), 12.88% below",23.1582 (Historic Rise or Fall to Pivot)/23.8362 (Avg % Gain of Historic Winning trades)/23.5 (Function Specific Target)/46.625 (Horizontal)/51.6772 (F-Stack 1)/55.325 (F-Stack 2)/27.08 (EMA 200)/23.9673 (Backtested Max)/23.7051 (Backtested Min),2026-10-27 (Max)/2026-07-19 (Avg),21.86/No Horizontal Support/21.8462/19.4238/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"75.0%, Past 15 years, 4",21.83,No Information,No Information,No Information,No Information,No Information,No Information,6.05%/4.89%/5.47%,"11.57%, 11.86%",4.9 months/7 days/2.6 months,2.05%,5.8%,-3.75%,-0.1,0.3,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2026-03-01 (Price: 9.58)",Weekly,2026-05-24 (Price: 10.13),No Price Target,No Date Target,2.36%/5.12%,"2.92%, 2.9 months","2026-05-26 (Price: 9.86), 2.92% above",10.3646 (Historic Rise or Fall to Pivot)/10.0925 (Avg % Gain of Historic Winning trades)/10.6683 (Backtested Max),2028-01-07 (Max)/2027-02-18 (Avg),9.13/6.0983/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/9.12,"100.0%, Past 10 years, 18",9.52,No Information,No Information,No Information,No Information,No Information,2.92% above/2.92% above/2.92% above,11.36%/2.06%/5.35%,"-0.0%, 21.14%",1.3 year/1.2 month/8.2 months,11.06%,5.54%,5.52%,0.7,0.28,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"ASHR, Long, 2026-04-19 (Price: 34.78)",Weekly,2026-05-26 (Price: 36.1),No Price Target,2026-05-29 (Min),2.5%/5.59%,"3.8%, 1.2 month","2026-05-26 (Price: 36.1), 3.8% above",37.0024 (Historic Rise or Fall to Pivot)/38.1189 (Avg % Gain of Historic Winning trades)/38.25 (Function Specific Target)/39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2)/43.3741 (Backtested Max),2027-07-10 (Max)/2026-05-29 (Min)/2026-10-31 (Avg),32.0/23.68/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.22,"76.0%, Past 10 years, 25",33.85,No Information,No Information,No Information,No Information,No Information,6.77% above/3.8% above/3.8% above,24.71%/0.16%/9.6%,"34.5%, 52.68%",10.3 months/28 days/4.5 months,0.45%,2.08%,-1.64%,-0.12,0.08,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
DELTADRIFT,"TWR.NZ, Long, 2026-05-26 (Price: 1.905)",Daily,No Exit Yet,No Price Target,2026-05-27 (Min),2.36%/3.29%,"0.0%, 0 days","2026-05-26 (Price: 1.905), 0.0% below",1.9734 (Historic Rise or Fall to Pivot)/1.9677 (Avg % Gain of Historic Winning trades)/1.97 (Function Specific Target)/6.8847 (F-Stack 1)/7.4549 (F-Stack 2)/1.9896 (Backtested Max)/1.95 (Backtested Min),2026-09-11 (Max)/2026-05-27 (Min)/2026-06-18 (Avg),1.86/0.6518/1.8838/1.6498/1.8415/1.74/1.88,"70.0%, Past 4 years, 10",1.9,No Information,No Information,No Information,No Information,No Information,No Information,4.44%/2.36%/3.29%,"10.44%, 11.77%",2.5 months/1 day/16 days,1.86%,11.2%,-9.34%,-0.11,0.64,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
TRENDPULSE,"BBTC.NS, Long, 2026-05-14 (Price: 1537.9)",Daily,No Exit Yet,No Price Target,2026-05-24 (Min),4.88%/8.77%,"-0.31%, 12 days","2026-05-26 (Price: 1533.2), 0.31% below",1608.0282 (Historic Rise or Fall to Pivot)/1667.6988 (Avg % Gain of Historic Winning trades)/1756.96 (Function Specific Target)/2145.0 (Horizontal)/3412.111 (F-Stack 1)/3761.7441 (F-Stack 2)/1775.9 (EMA 200)/1765.2016 (Backtested Max),2026-12-04 (Max)/2026-08-13 (Avg),1465.6/846.25/1057.7422/973.2526/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 4 years, 21",1532.5,No Information,No Information,No Information,No Information,No Information,4.61% above/0.31% below/0.31% below,14.78%/0.49%/8.44%,"0%, 27.11%",4.7 months/7 days/2.1 months,13.16%,7.4%,5.76%,1.47,0.39,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
FRACTAL TRACK,"BDL.NS, Long, 2025-09-14 (Price: 1566.5)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Max),32.61%/36.79%,"-15.1%, 8.5 months","2026-05-26 (Price: 1329.9), 15.1% below",1763.5657 (Historic Rise or Fall to Pivot)/1881.2099 (Avg % Gain of Historic Winning trades)/2588.36 (Function Specific Target)/2355.3598 (F-Stack 1)/2625.1645 (F-Stack 2)/1968.6205 (Backtested Max)/1819.1764 (Backtested Min),No Next Date Target,1435.7/184.5375/1479.6462/1355.4768/No F-Track Level/No F-Track Level/1431.58,"85.71%, Past 8 years, 7",1451.0,No Information,No Information,No Information,"38.2% (Price: 1446.0159), 8.03% below, Upmove Bounce Back","2023-02-19 (Price: 393.5), 2025-06-01 (Price: 2096.6001)",No Information,25.67%/16.13%/20.09%,"7.93%, 41.95%",5.8 months/1.6 month/3.9 months,11.07%,18.53%,-7.46%,0.58,0.79,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets)
OSCILLATOR DELTA,"BEL.NS, Long, 2026-05-26 (Price: 420.1)",Daily,No Exit Yet,No Price Target,2026-05-28 (Min),0.3%/3.19%,"0.0%, 0 days","2026-05-26 (Price: 420.1), 0.0% below",491.9371 (Historic Rise or Fall to Pivot)/437.4081 (Avg % Gain of Historic Winning trades)/449.51 (Function Specific Target)/433.5 (Horizontal)/453.9486 (F-Stack 1)/522.5255 (F-Stack 2)/461.5219 (Backtested Max)/421.3603 (Backtested Min),2026-08-16 (Max)/2026-05-28 (Min)/2026-06-28 (Avg),No Recent Minima/61.7416/333.1625/286.855/418.2749/384.3676/415.39,"100.0%, Past 6 years, 13",423.5,No Information,No Information,No Information,No Information,No Information,No Information,9.86%/0.3%/4.12%,"0.0%, 11.08%",1.9 month/2 days/23 days,13.77%,42.47%,-28.7%,1.22,2.14,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
TRENDPULSE,"GRANULES.NS, Long, 2026-05-06 (Price: 736.0)",Daily,2026-05-25 (Price: 758.4),No Price Target,No Date Target,1.51%/6.6%,"2.79%, 20 days","2026-05-26 (Price: 756.5), 2.79% above",767.9424 (Avg % Gain of Historic Winning trades)/1095.4 (Function Specific Target)/884.591 (F-Stack 2)/806.4352 (Backtested Max),2026-06-27 (Max)/2026-05-29 (Avg),554.35/229.525/696.635/643.2768/No F-Track Level/No F-Track Level/561.93,"70.83%, Past 4 years, 24",714.5,No Information,No Information,No Information,No Information,No Information,2.79% above/2.79% above/2.79% above,9.57%/1.56%/4.34%,"15.65%, 34.75%",1.2 month/6 days/16 days,5.43%,19.43%,-14.0%,-0.0,0.92,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
SIGMASHELL,"PERSISTENT.NS, Long, 2026-03-18 (Price: 4698.6001)",Daily,No Exit Yet,No Price Target,2026-05-26 (Min),8.55%/13.48%,"8.67%, 2.3 months","2026-05-26 (Price: 5105.7998), 8.67% above",5793.8438 (Avg % Gain of Historic Winning trades)/9957.5854 (Function Specific Target)/6693.95 (Horizontal)/9957.5854 (F-Stack 1)/15965.083 (F-Stack 2)/5542.1 (EMA 200)/7339.6832 (Backtested Max),2026-10-16 (Max)/2026-07-13 (Avg),4529.4/1548.5125/3950.0879/2531.9096/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"70.0%, Past 5 years, 10",4525.6001,"-3.61, 66.67%",No Information,No Information,No Information,No Information,No Information,56.21%/4.44%/23.31%,"11.83%, 29.6%",4.9 months/1.6 month/2.7 months,20.66%,18.38%,2.28%,0.43,0.93,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
