Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score
TRENDPULSE,"MSE.PA, Long, 2026-01-18 (Price: 67.23)",2026-06-21 (Price: 71.55),"6.43%, 5.1 months","100.0%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-06-22 (Price: 71.75), 6.72% above",5.2 months,66.84,No Information,No Information,No Information,No Information,No Information,6.72% above/6.72% above/6.72% above,10.47%/2.5%/5.75%,N/A,"0%, 33.38%",1.4 year/1.2 month/4.4 months,1.4 year/1.2 month/4.4 months,2028-01-16/2026-03-11/2026-07-28,8.07%,4.18%,3.89%,1.84,0.18,71.1293/71.0957/89.05/No Horizontal Resistance/81.1364/117.7989/No EMA 200 Target,61.34/33.6667/58.4776/44.4738/No F-Track Level/No F-Track Level/60.53,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,5.75%,3.56%,0.40,-0.10,67.2320,-16.9%,28.3,67
TRENDPULSE,"NA.TO, Long, 2025-11-30 (Price: 168.95)",2026-06-22 (Price: 223.1),"32.05%, 6.8 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-11-30",Already confirmed,"2026-06-22 (Price: 223.1), 32.05% above",6.8 months,157.19,No Information,No Information,No Information,No Information,No Information,42.37% above/32.05% above/32.05% above,31.21%/8.86%/20.0%,-5.23%/-5.23%/-5.23%,"5.23%, 30.62%",1.5 year/5.1 months/9.2 months,1.5 year/5.1 months/10.4 months,2028-01-21/2026-07-09/2027-01-03,8.6%,7.92%,0.68%,1.07,0.47,189.6126/202.74/259.77/No Horizontal Resistance/188.6608/207.1743/No EMA 200 Target,118.77/82.9367/134.0186/119.9028/No F-Track Level/No F-Track Level/138.03,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,15.79%,5.99%,0.52,-0.41,156.7044,-60.2%,22.2,76
TRENDPULSE,"2807.HK, Long, 2025-09-21 (Price: 64.54)",2026-06-21 (Price: 66.2),"2.57%, 9.1 months","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-06-22 (Price: 65.0), 0.71% above",9.1 months,59.8,No Information,No Information,No Information,No Information,No Information,16.86% above/1.31% above/0.71% above,26.01%/2.57%/11.5%,N/A,"0%, 37.63%",1 year/1.6 month/6.6 months,1 year/1.6 month/6.6 months,2027-02-24/2025-11-29/2026-07-04,16.34%,1.87%,14.47%,1.03,0.1,65.6049/71.9621/71.78/69.42/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,44.38/35.45/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.51,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.50%,10.03%,0.48,0.11,55.6221,93.8%,36.8,40
TRENDPULSE,"RINF, Long, 2024-10-13 (Price: 33.01)",2026-06-21 (Price: 32.5),"-1.54%, 1.7 year","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2024-10-11",Already confirmed,"2026-06-22 (Price: 32.4429), 1.72% below",1.7 year,32.68,No Information,No Information,No Information,No Information,No Information,0.36% below/1.42% below/1.72% below,4.91%/1.48%/3.43%,-1.54%/-20.02%/-10.78%,"20.02%, 29.23%",10.7 months/1.2 month/5.6 months,2.7 years/0 days/9.2 months,2026-01-20/2024-12-04/2025-06-13,-0.19%,-0.95%,0.76%,-0.24,-0.45,33.5118/34.1422/34.43/35.755/41.8158/48.2716/No EMA 200 Target,31.41/26.825/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.53,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,0.59%,1.63%,1.08,1.31,32.3265,100.0%,-3.2,93
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2026-06-22 (Price: 44.7404),"-9.47%, 1.8 year","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-06-22 (Price: 44.7404), 9.47% below",1.8 year,49.2,No Information,No Information,No Information,No Information,No Information,9.16% below/9.96% below/9.47% below,18.88%/18.88%/18.88%,-9.19%/-9.19%/-9.19%,"9.19%, 22.82%",1 year/1 year/1 year,1.7 year/0 days/7.5 months,2026-03-05 (Max),4.03%,1.48%,2.55%,0.22,-0.04,No Target/58.7505/51.78/65.1933/79.7363/84.688/No EMA 200 Target,41.64/43.9425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.44,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,14.20%,12.88%,10.59,17.23,40.9861,100.0%,17.1,96
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2026-06-22 (Price: 82.26),"5.42%, 2.5 years","100.0%, Past 20 years, 13","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-06-22 (Price: 82.26), 5.42% above",2.5 years,77.26,No Information,No Information,No Information,No Information,No Information,5.42% above/6.28% above/5.42% above,32.26%/5.56%/16.49%,N/A,"0%, 20.47%",2.5 years/5 months/10 months,2.5 years/5 months/10 months,2027-07-26/2024-08-04/2025-03-09,11.92%,14.04%,-2.12%,1.75,0.7,101.2361/90.8971/124.56/No Horizontal Resistance/85.3936/96.14/No EMA 200 Target,38.63/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/70.09,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,16.49%,-0.22%,1.11,0.64,78.0307,67.1%,14.7,92
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2026-06-22 (Price: 126.37),"-54.62%, 2.5 years","93.75%, Past 20 years, 16","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-06-22 (Price: 126.37), 54.62% below",2.5 years,258.84,No Information,No Information,No Information,No Information,No Information,51.16% below/54.62% below/54.62% below,21.68%/5.8%/10.46%,-53.77%/-53.77%/-53.77%,"53.77%, 59.58%",1.1 year/5.1 months/9.9 months,2.5 years/0 days/9.9 months,2025-07-26/2024-08-08/2025-03-05,12.45%,8.21%,4.24%,0.12,0.41,408.6841/307.6201/298.58/No Horizontal Resistance/312.8053/367.2583/No EMA 200 Target,138.66/166.48/229.0045/147.1212/No F-Track Level/No F-Track Level/241.57,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,6.45%,-3.23%,N/A,N/A,83.6002,100.0%,8.9,92
FRACTAL TRACK,"NVDA, Long, 2026-06-22 (Price: 208.65)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 199.34 prior to 2026-06-26,"2026-06-22 (Price: 208.65), 0.0% below",0 days,211.445,No Information,No Information,No Information,"23.66% (Price: 201.0689), 3.77% above, Upmove Bounce Back","2025-04-13 (Price: 86.62), 2026-05-17 (Price: 236.54)",No Information,23.94%/15.21%/19.58%,N/A,"-0.0%, 43.1%",3.7 years/21 days/1 year,3.7 years/0 days/10.9 months,2031-10-03/2026-07-22/2027-11-25,12.26%,25.02%,-12.76%,1.84,1.04,243.8701/249.5037/298.6/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,167.52/13.9695/78.6795/48.8144/183.133/150.3123/190.09,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,19.58%,-12.89%,4.39,4.75,208.6500,100.0%,4.5,100
FRACTAL TRACK,"GLD, Long, 2026-06-22 (Price: 384.59)",No Exit Yet,"0.0%, 0 days","90.91%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 371.88 prior to 2026-06-26,"2026-06-22 (Price: 384.59), 0.0% below",0 days,384.25,No Information,No Information,No Information,"38.2% (Price: 379.2852), 1.4% above, Upmove Bounce Back","2023-10-08 (Price: 168.3), 2026-02-01 (Price: 509.7)",No Information,18.81%/2.16%/13.22%,-1.62%/-1.62%/-1.62%,"1.62%, 41.35%",8.4 years/3.5 months/3.7 years,8.4 years/0 days/3.2 years,2038-06-19/2026-11-21/2031-10-03,2.32%,6.66%,-4.34%,-0.13,0.39,414.9726/435.4328/589.43/401.25/581.2346/868.6914/408.39,236.59/150.8/293.7778/225.9189/372.5123/330.135/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),commodity_etf,11.87%,-18.57%,4.21,4.18,384.5900,100.0%,-8.6,100
FRACTAL TRACK,"RELIANCE.NS, Long, 2026-06-22 (Price: 1326.5)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 26","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1253.2 prior to 2026-06-26,"2026-06-22 (Price: 1326.5), 0.0% below",0 days,1316.7,No Information,No Information,No Information,"23.66% (Price: 1231.8512), 7.68% above, Upmove Bounce Back","1996-07-21 (Price: 5.9303), 2026-01-11 (Price: 1611.8)",No Information,22.17%/4.72%/16.12%,-0.8%/-1.69%/-1.24%,"1.69%, 33.1%",2.6 years/14 days/7.4 months,2.6 years/0 days/5.8 months,2030-03-08/2026-07-12/2027-05-09,15.14%,8.68%,6.46%,1.43,0.44,1402.2432/1540.3318/2290.02/1610.3/1617.1679/1804.6011/1421.91,1291.0/1016.3918/1324.16/1138.1652/1308.9348/1237.4586/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.79%,8.79%,91.38,86.52,1326.5000,100.0%,42.2,100
FRACTAL TRACK,"WPM.TO, Long, 2026-06-22 (Price: 172.44)",No Exit Yet,"0.0%, 0 days","90.91%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 148.91 prior to 2026-06-26,"2026-06-22 (Price: 172.44), 0.0% below",0 days,167.26,No Information,No Information,No Information,"38.2% (Price: 147.6786), 16.77% above, Upmove Bounce Back","2018-09-16 (Price: 19.87), 2026-03-08 (Price: 226.68)",No Information,23.39%/15.45%/17.55%,-5.77%/-5.77%/-5.77%,"5.77%, 59.53%",7.2 years/14 days/1.4 year,7.2 years/14 days/1.3 year,2036-10-01/2026-07-12/2028-06-19,9.59%,10.1%,-0.51%,1.3,0.49,177.3373/202.7032/296.53/No Horizontal Resistance/225.4868/255.4169/No EMA 200 Target,161.89/52.6825/150.925/140.5976/160.0095/139.415/171.14,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,15.43%,-3.33%,23.28,18.60,172.4400,100.0%,12.6,100
FRACTAL TRACK,"GDX, Long, 2026-06-22 (Price: 81.44)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 73.63 prior to 2026-06-26,"2026-06-22 (Price: 81.44), 0.0% below",0 days,80.42,No Information,No Information,No Information,"50% (Price: 75.3), 8.15% above, Upmove Bounce Back","2025-01-05 (Price: 33.42), 2026-03-08 (Price: 117.18)",No Information,22.1%/15.36%/18.33%,-13.0%/-13.0%/-13.0%,"13.0%, 77.47%",14 years/1.9 month/3.4 years,14 years/1.9 month/3.2 years,2046-06-17/2026-09-12/2031-04-29,5.28%,2.68%,2.6%,0.16,0.19,94.2098/96.368/131.7/No Horizontal Resistance/118.8531/124.216/87.15,78.84/25.645/74.1385/66.8312/No stop loss/71.4/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,15.92%,3.67%,5.74,5.28,81.4400,100.0%,2.6,100
FRACTAL TRACK,"WPM, Long, 2026-06-22 (Price: 121.72)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 106.82 prior to 2026-06-26,"2026-06-22 (Price: 121.72), 0.0% below",0 days,118.13,No Information,No Information,No Information,"38.2% (Price: 108.2002), 12.5% above, Upmove Bounce Back","2018-11-18 (Price: 15.08), 2026-03-08 (Price: 165.76)",No Information,19.72%/2.72%/14.53%,N/A,"0%, 71.32%",7.4 years/14 days/1.5 year,7.4 years/14 days/1.5 year,2037-01-13/2026-07-12/2028-08-12,7.75%,9.38%,-1.63%,0.81,0.47,125.7854/139.4059/212.13/No Horizontal Resistance/173.0479/184.1364/123.75,116.1/38.3375/119.4321/102.4252/117.097/102.065/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.53%,-5.57%,7.73,5.93,121.7200,100.0%,7.5,100
FRACTAL TRACK,"IFT.NZ, Long, 2026-06-22 (Price: 15.02)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 14.52 prior to 2026-06-26,"2026-06-22 (Price: 15.02), 0.0% below",0 days,15.0,No Information,No Information,No Information,"23.66% (Price: 14.4814), 3.72% above, Upmove Bounce Back","2025-04-13 (Price: 9.13), 2026-05-24 (Price: 16.14)",No Information,38.45%/3.55%/18.01%,-0.7%/-5.02%/-3.44%,"5.02%, 23.58%",1.8 year/1.2 month/8.2 months,1.8 year/1.2 month/7.2 months,2029-01-15/2026-08-13/2027-06-11,13.34%,7.47%,5.87%,1.04,0.42,15.7665/17.7251/19.23/No Horizontal Resistance/15.9169/17.5507/No EMA 200 Target,10.75/7.3167/13.8771/12.3404/14.4814/13.4622/12.28,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.62%,8.22%,5.41,5.36,15.0200,100.0%,37.0,100
DELTADRIFT,"ETH-USD, Long, 2026-06-22 (Price: 1730.92)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 1633.9344 or above 1730.92 prior to 2026-06-26,"2026-06-22 (Price: 1730.92), 0.0% below",0 days,1704.9043,No Information,No Information,No Information,No Information,No Information,No Information,33.31%/13.05%/23.33%,N/A,"0%, 21.37%",1.6 month/14 days/1.1 month,1.6 month/14 days/1.1 month,2026-08-30/2026-07-12/2026-08-08,28.57%,14.87%,13.7%,2.73,0.84,2480.2353/2134.7436/2307.49/4922.7188/5483.4169/5888.6495/2363.86,1686.4/1370.4997/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),crypto,23.33%,21.38%,9.07,8.35,1730.9200,100.0%,57.2,100
TRENDPULSE,"ASHR, Long, 2026-06-22 (Price: 37.3)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 35.41 prior to 2026-06-30,"2026-06-22 (Price: 37.3), 0.0% below",0 days,35.41,No Information,No Information,No Information,No Information,No Information,5.61% above/3.24% above/0.0% below,22.45%/16.86%/20.59%,N/A,"-0.0%, 12.65%",6.1 months/6 months/6.1 months,6.1 months/0 days/3.6 months,2027-03-14/2027-03-09/2027-03-14,6.81%,1.91%,4.9%,1.07,0.06,41.1232/44.9801/39.26/39.9467/60.1592/68.9354/No EMA 200 Target,25.82/23.68/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/33.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,20.59%,19.77%,4.06,2.86,35.3186,100.0%,62.1,100
TRENDPULSE,"SOXX, Long, 2026-06-22 (Price: 655.01)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 563.67 prior to 2026-06-30,"2026-06-22 (Price: 655.01), 0.0% below",0 days,563.67,No Information,No Information,No Information,No Information,No Information,41.95% above/11.6% above/0.0% below,26.25%/7.49%/19.23%,-12.25%/-12.25%/-12.25%,"12.25%, 59.88%",6.1 months/5 months/5.4 months,1.5 year/0 days/7.4 months,2027-03-14/2027-01-25/2027-02-11,-2.07%,9.56%,-11.63%,0.2,0.49,846.9279/780.9684/1032.71/No Horizontal Resistance/No Target/674.379/No EMA 200 Target,183.84/110.475/537.0952/505.7611/535.8347/462.0253/362.22,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,10.65%,2.22%,1.38,0.19,461.4371,100.0%,0.5,100
TRENDPULSE,"^NDX, Long, 2026-06-22 (Price: 30347.082)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 30295.25 prior to 2026-06-30,"2026-06-22 (Price: 30347.082), 0.0% below",0 days,30295.25,No Information,No Information,No Information,No Information,No Information,0.05% above/0.19% below/0.0% below,26.99%/10.17%/17.51%,N/A,"-0.0%, 13.1%",1.4 year/5.1 months/7.2 months,1.4 year/0 days/5.4 months,2028-06-19/2027-01-29/2027-04-30,9.01%,8.17%,0.84%,1.39,0.48,38249.4622/35660.8561/47310.94/No Horizontal Resistance/31443.3312/34778.0694/No EMA 200 Target,19278.45/10555.915/25849.2/22960.0831/25954.1182/22999.3634/25866.52,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),index,17.51%,12.26%,102.52,101.34,30331.9160,100.0%,45.9,100
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2026-06-22 (Price: 62729.1016)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61978.1992 prior to 2026-06-30,"2026-06-22 (Price: 62729.1016), 0.0% below",0 days,61978.1992,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,58.46%/6.21%/23.04%,-33.29%/-37.19%/-35.89%,"37.19%, 65.48%",10.1 months/4.1 months/6.8 months,2.5 years/0 days/10.2 months,2027-09-03/2026-12-15/2027-04-13,9.66%,9.89%,-0.23%,0.32,0.54,78141.6419/77181.8866/63810.99/No Horizontal Resistance/72577.1591/79594.0726/No EMA 200 Target,52650.0/26608.2998/51420.3721/37395.584/59112.0099/56779.5321/59062.26,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,13.22%,1.21%,19.25,18.02,62729.1016,100.0%,9.1,100
TRENDPULSE,"DIA, Long, 2026-06-22 (Price: 517.08)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 509.85 prior to 2026-06-30,"2026-06-22 (Price: 517.08), 0.0% below",0 days,509.85,No Information,No Information,No Information,No Information,No Information,1.23% above/0.0% below/0.0% below,12.39%/4.81%/9.75%,-26.48%/-27.87%/-27.4%,"27.87%, 49.08%",2.6 years/8.1 months/1.5 year,3.3 years/0 days/1.6 year,2030-03-08/2027-06-08/2028-08-12,1.01%,4.54%,-3.53%,-0.17,0.22,555.7576/567.4953/759.14/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,406.34/321.6725/359.6128/249.2814/486.8227/463.8713/482.09,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,3.88%,-6.49%,6.97,5.88,510.7972,100.0%,-8.2,100
TRENDPULSE,"MEL.NZ, Long, 2026-06-22 (Price: 5.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 5.86 prior to 2026-06-30,"2026-06-22 (Price: 5.9), 0.0% below",0 days,5.86,No Information,No Information,No Information,No Information,No Information,0.51% above/2.16% below/0.0% below,24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2027-10-17/2027-01-25/2027-05-22,6.94%,7.64%,-0.7%,0.93,0.45,6.9726/7.1054/6.49/6.825/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,5.53/4.3875/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/5.71,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,20.43%,16.61%,30.13,28.93,5.8701,100.0%,57.7,100
TRENDPULSE,"ATZ.TO, Long, 2026-06-22 (Price: 162.56)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 157.1141 prior to 2026-06-30,"2026-06-22 (Price: 162.56), 0.0% below",0 days,153.49,No Information,No Information,No Information,No Information,No Information,0.0% below/2.76% above/0.0% below,9.72%/9.72%/9.72%,N/A,"-0.0%, 27.64%",7.1 months/7.1 months/7.1 months,7.1 months/0 days/3.5 months,2027-04-26 (Max),18.45%,17.17%,1.28%,0.91,0.76,259.4945/178.3608/250.39/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/138.1191/115.7493/117.62,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,9.72%,2.57%,2.90,1.07,162.5600,100.0%,32.6,100
TRENDPULSE,"BDGI.TO, Long, 2026-06-22 (Price: 91.26)",No Exit Yet,"0.0%, 0 days","94.74%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.94 prior to 2026-06-30,"2026-06-22 (Price: 91.26), 0.0% below",0 days,87.94,No Information,No Information,No Information,No Information,No Information,3.85% above/1.07% above/0.0% below,58.2%/23.28%/37.48%,-37.81%/-37.81%/-37.81%,"37.81%, 54.03%",1.3 year/5 months/7 months,1.8 year/0 days/5.9 months,2028-04-29/2027-01-25/2027-04-22,13.83%,13.98%,-0.15%,0.92,0.67,167.3252/125.4642/145.34/No Horizontal Resistance/97.3919/107.0561/No EMA 200 Target,35.88/24.32/87.1484/73.041/81.1951/72.1338/72.14,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,33.52%,23.70%,10.30,8.93,87.8767,100.0%,64.6,100
TRENDPULSE,"NA.TO, Long, 2026-06-22 (Price: 223.1)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 26","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 221.37 prior to 2026-06-26,"2026-06-22 (Price: 223.1), 0.0% below",0 days,221.37,No Information,No Information,No Information,No Information,No Information,0.64% above/0.64% above/0.0% below,14.7%/1.09%/5.71%,N/A,"-0.0%, 33.88%",10.7 months/28 days/3.2 months,10.7 months/0 days/3.1 months,2027-09-29/2026-08-01/2026-11-08,6.5%,8.43%,-1.93%,1.41,0.5,242.3758/235.839/332.78/No Horizontal Resistance/224.9542/245.2634/No EMA 200 Target,162.25/82.9367/204.2705/185.717/197.9116/180.5334/177.24,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,5.71%,2.60%,7.36,6.31,221.6812,100.0%,20.4,100
TRENDPULSE,"BDL.NS, Long, 2026-06-22 (Price: 1406.7)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1384.7 prior to 2026-06-26,"2026-06-22 (Price: 1406.7), 0.0% below",0 days,1384.7,No Information,No Information,No Information,No Information,No Information,2.42% above/0.0% below/0.0% below,48.73%/9.45%/29.63%,N/A,"0%, 45.99%",1.1 year/28 days/5.1 months,1.1 year/28 days/5.1 months,2028-01-16/2026-08-01/2027-01-29,37.81%,17.99%,19.82%,1.99,0.77,1580.9901/1823.5052/1820.64/1627.1/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,1200.2/184.5375/No F-Stack Support/No F-Stack Support/1323.4512/1084.6251/1403.42,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,29.63%,18.71%,127.07,118.38,1373.4622,100.0%,74.2,100
TRENDPULSE,"PPL.TO, Long, 2026-06-22 (Price: 65.77)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 64.72 prior to 2026-06-30,"2026-06-22 (Price: 65.77), 0.0% below",0 days,64.72,No Information,No Information,No Information,No Information,No Information,4.02% above/0.15% below/0.0% below,20.09%/3.94%/10.62%,N/A,"-0.0%, 19.92%",2.5 years/5 months/11.2 months,2.5 years/0 days/9.8 months,2030-01-15/2027-01-25/2027-10-21,6.4%,5.25%,1.15%,1.1,0.27,74.0768/72.7548/78.44/No Horizontal Resistance/No Target/80.6453/No EMA 200 Target,51.13/37.9233/54.5176/No stop loss/64.4348/61.3713/58.01,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,10.62%,4.50%,6.65,5.55,63.2282,100.0%,19.7,100
FRACTAL TRACK,"MCHI, Short, 2026-06-22 (Price: 52.86)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 15 years, 4","Monthly, was CONFIRMED on 2026-06-11",No Cancellation Possible,"2026-06-22 (Price: 52.86), 0.0% below",0 days,55.18,No Information,No Information,No Information,"38.2% (Price: 55.0123), 3.91% below, Upmove Break Below","2022-10-31 (Price: 35.02), 2025-10-31 (Price: 67.37)",No Information,12.92%/3.4%/9.69%,N/A,"0.0%, 13.55%",4.1 months/2 months/2.7 months,4.1 months/0 days/2 months,2026-12-15/2026-09-16/2026-10-17,6.62%,4.79%,1.83%,1.08,-0.07,48.3299/47.7379/33.45/35.3/No F-Stack Support/No F-Stack Support/No EMA 200 Target,65.85/73.825/109.6941/114.2217/No stop loss/No stop loss/60.35,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),equity,9.69%,9.69%,0.68,0.40,52.8600,100.0%,66.8,100
