Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
BASELINEDIVERGENCE,"XLU, Long, 2026-06-26 (Price: 46.2)",No Exit Yet,"0.0%, 0 days","80.0%, Past 10 years, 115","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 46.2), 0.0% below",0 days,44.48,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,17.56%/0.06%/5.63%,-0.23%/-20.01%/-5.59%,"20.01%, 32.06%",7.5 months/2.1 months/3.8 months,7.5 months/0 days/3.5 months,2027-05-17/2026-09-25/2026-12-08,12.3%,4.1%,8.2%,0.33,0.18,48.3945/48.8011/60.8844/47.3425/60.8844/89.6256/No EMA 200 Target,43.87/29.8725/43.1213/32.1431/44.8922/43.1052/44.64,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,3.39%,1.68%,1.99,0.60,46.2000,100.0%,13.1,100,100.0,ok,True,pass,,,13.11,100,3.386,1.6777,1.99,,8.2,,,equity_etf,,
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-06-26 (Price: 2463.5)",No Exit Yet,"0.0%, 0 days","80.33%, Past 5 years, 61","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 2463.5), 0.0% below",0 days,2530.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,170.26%/0.38%/56.59%,-0.51%/-12.23%/-3.9%,"12.23%, 28.55%",7.7 months/2.1 months/4.1 months,7.7 months/0 days/4 months,2027-05-26/2026-09-25/2026-12-19,89.75%,52.0%,37.75%,0.77,2.0,3657.3121/3857.5947/3563.3046/2588.15/3563.3046/3898.3519/2556.31,2410.1/112.6583/1693.9315/1173.5389/No stop loss/No stop loss/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity,44.69%,19.93%,26.11,28.06,2463.5000,100.0%,79.5,100,100.0,tA,True,pass,,,79.52,100,44.6916,19.9297,26.11,,37.75,,,equity,,
TRENDPULSE,"JETS, Long, 2026-06-25 (Price: 32.98)",No Exit Yet,"0.91%, 1 day","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2026-06-25",Already confirmed,"2026-06-26 (Price: 33.28), 0.91% above",1 day,32.63,No Information,No Information,No Information,No Information,No Information,2.46% above/0.91% above/0.91% above,8.12%/0.83%/2.78%,-4.62%/-14.2%/-8.84%,"14.2%, 35.94%",1.4 month/6 days/17 days,6.3 months/6 days/1.6 month,2026-08-24/2026-07-03/2026-07-19,-11.96%,7.04%,-19.0%,-0.03,0.36,33.0031/33.8968/38.82/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,27.25/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/26.89,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity_etf,0.25%,-1.09%,0.15,0.04,32.4810,67.3%,-15.5,80,97.92,watch,True,neutral,,,-15.49,80,0.2538,-1.0872,0.15,,-19.0,,,equity_etf,,
OSCILLATOR DELTA,"SFTBY, Long, 2026-06-25 (Price: 20.83)",No Exit Yet,"-5.28%, 1 day","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-06-25",No Cancellation Possible,"2026-06-26 (Price: 19.73), 5.28% below",1 day,22.0,No Information,No Information,No Information,No Information,No Information,No Information,16.32%/0.15%/6.02%,-10.24%/-12.86%/-11.21%,"12.86%, 14.83%",28 days/2 days/12 days,1.1 month/2 days/14 days,2026-08-04/2026-06-27/2026-07-12,13.19%,16.21%,-3.02%,0.3,0.72,23.7774/22.084/23.12/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,No Recent Minima/4.205/19.7458/18.3494/No F-Track Level/No F-Track Level/16.07,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,2.57%,1.67%,0.86,2.60,20.8300,100.0%,47.8,80,92.86,best,True,pass,,,47.76,80,2.574,1.6734,0.86,,-3.02,,,equity,,
DELTADRIFT,"EURUSD=X, Long, 2026-06-25 (Price: 1.1375)",No Exit Yet,"0.13%, 1 day","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-06-25",Already confirmed,"2026-06-26 (Price: 1.139), 0.13% above",1 day,1.1378,No Information,No Information,No Information,No Information,No Information,No Information,1.61%/0.52%/1.0%,-1.51%/-2.53%/-1.91%,"2.53%, 3.21%",1.8 month/1 day/16 days,1.8 month/1 day/20 days,2026-09-11/2026-06-26/2026-07-18,3.83%,-0.53%,4.36%,0.02,-0.66,1.1529/1.1489/1.15/1.1894/1.6296/1.7649/1.17,No stop loss/1.0207/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),currency,0.22%,0.27%,0.10,0.09,1.1375,86.8%,8.5,80,95.0,ok,True,neutral,,,8.54,80,0.2239,0.266,0.1,,4.36,,,currency,,
DELTADRIFT,"NZDUSD=X, Long, 2026-06-25 (Price: 0.5647)",No Exit Yet,"-0.11%, 1 day","76.47%, Past 4 years, 17","Daily, was CONFIRMED on 2026-06-25",Already confirmed,"2026-06-26 (Price: 0.5641), 0.11% below",1 day,0.565,No Information,No Information,No Information,No Information,No Information,No Information,2.12%/0.9%/1.3%,-2.05%/-4.65%/-3.03%,"4.65%, 5.12%",2.6 months/1 day/22 days,2.6 months/1 day/25 days,2026-10-15/2026-06-26/2026-07-26,3.87%,-2.71%,6.58%,0.02,-0.75,0.577/0.572/0.57/0.714/No Next Fib Ext/No Next Fib Ext/0.58,0.56/0.5528/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),currency,0.28%,0.55%,1.79,2.00,0.5647,100.0%,12.7,80,96.0,ok,True,neutral,,,12.65,80,0.2812,0.55,1.79,,6.58,,,currency,,
DELTADRIFT,"BYDDY, Long, 2026-06-25 (Price: 9.67)",No Exit Yet,"-3.21%, 1 day","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-06-25",Already confirmed,"2026-06-26 (Price: 9.36), 3.21% below",1 day,9.7,No Information,No Information,No Information,No Information,No Information,No Information,10.96%/3.25%/5.32%,-13.39%/-19.69%/-15.84%,"19.69%, 23.05%",24 days/5 days/11 days,2.4 months/5 days/16 days,2026-07-29/2026-07-02/2026-07-10,2.05%,1.12%,0.93%,-0.01,0.18,10.3073/10.1844/10.25/14.0754/17.0759/19.2153/12.65,9.6/7.1633/9.6555/8.3057/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,0.03%,-0.04%,0.47,0.81,9.6700,100.0%,-2.2,80,93.75,watch,True,neutral,,,-2.25,80,0.03,-0.0411,0.47,,0.93,,,equity,,
TRENDPULSE,"PERSISTENT.NS, Long, 2026-06-24 (Price: 4928.5)",No Exit Yet,"-1.66%, 1 day","74.07%, Past 4 years, 27","Daily, is CONFIRMED on 2026-06-24",Already confirmed,"2026-06-25 (Price: 4846.5), 1.66% below",1 day,4847.5,No Information,No Information,No Information,No Information,No Information,0.21% above/1.66% below/1.66% below,13.99%/0.64%/5.18%,-5.14%/-22.32%/-10.37%,"22.32%, 34.03%",3.4 months/6 days/25 days,6.7 months/6 days/2.2 months,2026-11-18/2026-07-02/2026-07-30,10.24%,37.82%,-27.58%,0.06,1.82,5247.374/5183.7963/5930.8/6693.95/9957.5854/15965.083/5514.54,4811.0/1548.5125/3950.0879/2531.9096/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.15%,-8.76%,7.07,7.10,4836.3437,100.0%,-28.3,80,98.48,watch,True,warn,,,-28.27,80,1.1479,-8.7573,7.07,,-27.58,,,equity,,
TRENDPULSE,"WCN.TO, Long, 2026-06-24 (Price: 236.88)",No Exit Yet,"0.38%, 2 days","95.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-06-24",Already confirmed,"2026-06-26 (Price: 237.78), 0.38% above",2 days,226.89,No Information,No Information,No Information,No Information,No Information,5.0% above/0.38% above/0.38% above,8.84%/1.31%/3.21%,-4.81%/-4.81%/-4.81%,"4.81%, 17.86%",4.9 months/6 days/1.6 month,5.1 months/0 days/1.5 month,2027-01-22/2026-07-02/2026-09-01,10.67%,6.83%,3.84%,0.62,0.4,247.8239/244.4838/262.8/249.8667/326.6855/354.4788/No EMA 200 Target,205.74/148.255/223.3373/142.2872/No F-Track Level/No F-Track Level/230.38,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.81%,1.59%,1.03,-0.49,226.4571,88.2%,29.5,60,95.56,best,True,pass,,,29.48,60,2.809,1.5894,1.03,,3.84,,,equity,,
OSCILLATOR DELTA,"WCN.TO, Long, 2026-06-24 (Price: 236.88)",No Exit Yet,"0.38%, 2 days","90.0%, Past 6 years, 20","Daily, is Confirmed on 2026-06-24",No Cancellation Possible,"2026-06-26 (Price: 237.78), 0.38% above",2 days,226.89,No Information,No Information,No Information,No Information,No Information,No Information,7.19%/0.07%/2.17%,-10.02%/-10.68%/-10.35%,"10.68%, 12.26%",1.9 month/6 days/20 days,5.7 months/6 days/1.1 month,2026-09-14/2026-07-02/2026-07-22,4.92%,6.83%,-1.91%,0.13,0.4,249.6005/242.0203/303.21/249.8667/326.6855/354.4788/No EMA 200 Target,No Recent Minima/148.255/223.3373/142.2872/No F-Track Level/No F-Track Level/230.3,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,0.92%,0.02%,0.69,-0.80,236.8800,82.5%,-0.4,60,93.94,watch,True,neutral,,,-0.38,60,0.918,0.0236,0.69,,-1.91,,,equity,,
TRENDPULSE,"NVO, Long, 2026-06-23 (Price: 47.42)",No Exit Yet,"1.37%, 3 days","85.71%, Past 4 years, 14","Daily, is CONFIRMED on 2026-06-23",Already confirmed,"2026-06-26 (Price: 48.07), 1.37% above",3 days,46.8,No Information,No Information,No Information,No Information,No Information,4.77% above/1.37% above/1.37% above,9.26%/2.25%/5.18%,-15.27%/-19.24%/-17.26%,"19.24%, 37.28%",1.6 month/7 days/17 days,5.8 months/7 days/1.2 month,2026-08-31/2026-07-03/2026-07-17,5.87%,2.84%,3.03%,0.18,0.19,49.5871/49.8764/62.02/139.01/157.4212/211.8775/48.05,41.02/45.4025/45.3824/37.3162/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.97%,1.57%,0.93,0.43,45.8815,73.5%,21.6,40,91.67,best,True,pass,,,21.61,40,1.9733,1.5676,0.93,,3.03,,,equity,,
OSCILLATOR DELTA,"^BVSP, Long, 2026-06-23 (Price: 171258.875)",No Exit Yet,"1.19%, 3 days","88.24%, Past 6 years, 17","Daily, is Confirmed on 2026-06-23",No Cancellation Possible,"2026-06-26 (Price: 173295.1406), 1.19% above",3 days,170367.4062,No Information,No Information,No Information,No Information,No Information,No Information,12.47%/0.77%/3.72%,-11.08%/-11.51%/-11.3%,"11.51%, 11.76%",1.4 month/7 days/23 days,1.9 month/0 days/25 days,2026-08-22/2026-07-03/2026-07-26,7.79%,6.85%,0.94%,0.25,0.41,178691.5102/177629.7051/190097.35/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,No Recent Minima/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/168370.67,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),index,1.95%,1.27%,1.31,0.69,171258.8750,68.0%,26.4,40,88.0,best,True,pass,,,26.36,40,1.9536,1.274,1.31,,0.94,,,index,,
OSCILLATOR DELTA,"BTI, Long, 2026-06-23 (Price: 60.74)",No Exit Yet,"3.33%, 3 days","94.74%, Past 6 years, 19","Daily, is Confirmed on 2026-06-23",No Cancellation Possible,"2026-06-26 (Price: 62.76), 3.33% above",3 days,60.36,No Information,No Information,No Information,No Information,No Information,No Information,14.51%/0.09%/3.91%,-11.01%/-11.01%/-11.01%,"11.01%, 12.8%",4.8 months/4 days/1 month,4.8 months/4 days/1.1 month,2027-01-17/2026-06-28/2026-08-05,12.76%,4.71%,8.05%,0.57,0.23,66.9294/63.1149/69.85/No Horizontal Resistance/82.226/92.0468/No EMA 200 Target,No Recent Minima/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/57.69,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,3.13%,2.51%,0.48,-0.01,60.7400,14.9%,43.3,40,90.91,best,True,pass,,,43.33,40,3.1252,2.5084,0.48,,8.05,,,equity,,
OSCILLATOR DELTA,"NAUKRI.NS, Long, 2026-06-23 (Price: 1011.6)",No Exit Yet,"-3.12%, 2 days","82.35%, Past 6 years, 17","Daily, is Confirmed on 2026-06-23",No Cancellation Possible,"2026-06-25 (Price: 980.0), 3.12% below",2 days,1010.0,No Information,No Information,No Information,No Information,No Information,No Information,12.76%/0.42%/5.85%,-10.2%/-11.15%/-10.82%,"11.15%, 13.62%",2.4 months/4 days/20 days,2.4 months/4 days/19 days,2026-10-05/2026-06-28/2026-07-21,11.39%,6.93%,4.46%,0.37,0.36,1096.4732/1070.7786/1062.18/1483.595/2223.4618/2377.3661/1182.65,No Recent Minima/662.12/920.5126/832.4874/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,2.91%,2.39%,0.96,1.50,1011.6000,100.0%,58.3,60,89.47,best,True,pass,,,58.28,60,2.9077,2.3852,0.96,,4.46,,,equity,,
DELTADRIFT,"ZM, Long, 2026-06-23 (Price: 86.445)",No Exit Yet,"0.04%, 3 days","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-06-23",Already confirmed,"2026-06-26 (Price: 86.48), 0.04% above",3 days,84.3,No Information,No Information,No Information,No Information,No Information,No Information,8.26%/3.32%/5.43%,-12.99%/-20.11%/-15.67%,"20.11%, 21.62%",24 days/1 day/8 days,1.2 month/1 day/12 days,2026-07-27/2026-06-24/2026-07-04,0.93%,-18.57%,19.5%,-0.03,-0.5,91.4156/91.139/91.28/96.845/No Next Fib Ext/No Next Fib Ext/87.24,84.34/55.345/80.6919/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,-0.20%,0.69%,2.19,1.12,86.4450,99.2%,13.6,40,75.0,ok,True,neutral,,,13.61,40,-0.1974,0.6869,2.19,,19.5,,,equity,,
TRENDPULSE,"BBD-B.TO, Long, 2026-06-22 (Price: 315.05)",No Exit Yet,"3.29%, 4 days","85.71%, Past 4 years, 21","Daily, is CONFIRMED on 2026-06-22",Already confirmed,"2026-06-26 (Price: 325.42), 3.29% above",4 days,312.81,No Information,No Information,No Information,No Information,No Information,3.29% above/3.29% above/3.29% above,12.21%/1.21%/5.93%,-3.23%/-20.19%/-14.54%,"20.19%, 66.64%",3.7 months/6 days/1.1 month,6.7 months/6 days/1.8 month,2026-11-29/2026-06-30/2026-08-08,-6.76%,46.7%,-53.46%,0.27,1.75,388.5512/333.7325/493.73/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,301.57/53.275/288.2895/273.2675/No F-Track Level/No F-Track Level/240.87,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,3.00%,-7.00%,0.81,0.25,315.0547,44.5%,-17.3,20,92.59,watch,True,warn,,,-17.34,20,3.0048,-7.0023,0.81,,-53.46,,,equity,,
OSCILLATOR DELTA,"DBC, Long, 2026-06-22 (Price: 27.41)",No Exit Yet,"-3.06%, 4 days","81.25%, Past 6 years, 16","Daily, is Confirmed on 2026-06-22",No Cancellation Possible,"2026-06-26 (Price: 26.57), 3.06% below",4 days,27.51,No Information,No Information,No Information,No Information,No Information,No Information,8.2%/0.16%/2.81%,-10.06%/-10.93%/-10.58%,"10.93%, 12.27%",3.9 months/3 days/23 days,5.3 months/3 days/1.2 month,2026-12-08/2026-06-26/2026-07-25,3.11%,9.73%,-6.62%,-0.01,0.62,29.3506/28.1802/28.78/28.58/61.3269/86.3141/No EMA 200 Target,No Recent Minima/20.84/22.4363/No stop loss/No F-Track Level/No F-Track Level/25.56,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),commodity_etf,0.30%,-1.09%,0.74,1.70,27.4100,100.0%,-9.8,20,88.89,watch,True,neutral,,,-9.82,20,0.2994,-1.0906,0.74,,-6.62,,,commodity_etf,,
OSCILLATOR DELTA,"MCY.NZ, Long, 2026-06-22 (Price: 6.89)",No Exit Yet,"-2.76%, 4 days","91.3%, Past 6 years, 23","Daily, is Confirmed on 2026-06-22",No Cancellation Possible,"2026-06-26 (Price: 6.7), 2.76% below",4 days,6.94,No Information,No Information,No Information,No Information,No Information,No Information,10.44%/0.07%/2.64%,-10.05%/-11.21%/-10.63%,"11.21%, 12.74%",3 months/4 days/24 days,3 months/4 days/27 days,2026-10-30/2026-06-27/2026-07-26,8.21%,4.61%,3.6%,0.25,0.23,7.3089/7.0719/7.23/7.072/7.8394/8.9737/No EMA 200 Target,No Recent Minima/5.13/6.4223/5.8309/No F-Track Level/No F-Track Level/6.56,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,1.49%,0.99%,1.26,3.02,6.8900,100.0%,22.8,20,85.19,best,True,neutral,,,22.77,20,1.4855,0.9916,1.26,,3.6,,,equity,,
DELTADRIFT,"XLE, Long, 2026-06-22 (Price: 54.06)",No Exit Yet,"-0.41%, 4 days","100.0%, Past 4 years, 13","Daily, was CONFIRMED on 2026-06-22",Already confirmed,"2026-06-26 (Price: 53.84), 0.41% below",4 days,53.53,No Information,No Information,No Information,No Information,No Information,No Information,4.81%/1.81%/3.0%,N/A,"0%, 11.71%",2.2 months/1 day/20 days,2.2 months/1 day/20 days,2026-09-25/2026-06-23/2026-07-20,13.97%,10.0%,3.97%,3.32,0.54,57.6712/55.6818/56.68/No Horizontal Resistance/63.4977/77.4405/No EMA 200 Target,53.77/37.6833/53.7738/37.4998/No F-Track Level/No F-Track Level/51.16,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,3.00%,2.21%,24.40,19.58,54.0600,100.0%,61.6,20,80.0,tA,True,pass,,,61.62,20,3.0,2.2063,24.4,,3.97,,,equity,,
DELTADRIFT,"IMO.TO, Long, 2026-06-22 (Price: 161.61)",No Exit Yet,"-0.45%, 4 days","84.62%, Past 4 years, 13","Daily, was CONFIRMED on 2026-06-22",Already confirmed,"2026-06-26 (Price: 160.88), 0.45% below",4 days,159.13,No Information,No Information,No Information,No Information,No Information,No Information,6.75%/2.89%/4.81%,-8.07%/-9.11%/-8.59%,"9.11%, 9.29%",21 days/2 days/12 days,21 days/2 days/11 days,2026-07-22/2026-06-24/2026-07-09,10.84%,21.26%,-10.42%,0.51,1.11,182.0698/169.3834/175.73/No Horizontal Resistance/191.1726/226.9244/No EMA 200 Target,158.2/60.8067/143.048/130.9032/No F-Track Level/No F-Track Level/149.6,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,2.75%,1.82%,2.89,2.20,161.6100,100.0%,56.0,20,63.64,tA,True,pass,,,55.98,20,2.7491,1.8211,2.89,,-10.42,,,equity,,
TRENDPULSE,"BNS.TO, Long, 2026-06-21 (Price: 123.48)",No Exit Yet,"-0.84%, 5 days","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-26 (Price: 122.44), 0.84% below",5 days,118.0,No Information,No Information,No Information,No Information,No Information,8.97% above/0.84% below/0.84% below,12.4%/0.79%/6.14%,-1.93%/-1.93%/-1.93%,"1.93%, 33.13%",1.1 year/28 days/3.5 months,1.1 year/0 days/3.1 months,2028-01-15/2026-07-31/2026-11-20,7.54%,3.58%,3.96%,0.75,0.13,129.4688/131.0617/159.09/No Horizontal Resistance/No Target/135.0336/No EMA 200 Target,93.61/62.2517/94.4218/69.3218/No F-Track Level/No F-Track Level/99.65,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,5.80%,4.48%,0.33,0.12,112.3612,100.0%,33.2,67,94.62,best,True,pass,,,33.25,67,5.8035,4.4823,0.33,,3.96,,,equity,,
TRENDPULSE,"TLT, Long, 2026-06-21 (Price: 86.75)",No Exit Yet,"0.7%, 5 days","86.67%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-26 (Price: 87.36), 0.7% above",5 days,85.96,No Information,No Information,No Information,No Information,No Information,1.85% above/1.36% above/0.7% above,15.02%/0.97%/7.14%,-11.72%/-12.07%/-11.88%,"12.07%, 46.07%",9.8 months/1.2 month/4.1 months,1.9 year/0 days/4.1 months,2027-08-20/2026-08-12/2026-12-14,0.56%,-0.36%,0.92%,-0.08,-0.28,87.2011/92.9439/124.04/153.455/188.2386/214.0466/87.92,83.66/83.3033/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),bond_etf,4.60%,4.78%,1.69,1.28,85.7732,90.2%,25.4,67,95.9,best,True,pass,,,25.41,67,4.6046,4.7789,1.69,,0.92,,,bond_etf,,
TRENDPULSE,"JPM, Long, 2026-06-21 (Price: 325.22)",No Exit Yet,"1.18%, 5 days","95.65%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-26 (Price: 329.05), 1.18% above",5 days,323.92,No Information,No Information,No Information,No Information,No Information,2.6% above/1.18% above/1.18% above,20.52%/2.53%/10.43%,-21.22%/-21.22%/-21.22%,"21.22%, 39.99%",1.5 year/1.2 month/4.8 months,1.5 year/0 days/5.1 months,2028-08-11/2026-08-12/2027-01-15,11.02%,10.07%,0.95%,0.83,0.54,352.7336/359.1404/332.44/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,282.84/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/307.1,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,9.05%,2.94%,1.56,1.31,320.7115,88.7%,23.6,67,96.73,best,True,pass,,,23.59,67,9.0532,2.9393,1.56,,0.95,,,equity,,
TRENDPULSE,"NOVA.F, Long, 2026-06-21 (Price: 39.2)",No Exit Yet,"6.28%, 5 days","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-26 (Price: 41.66), 6.28% above",5 days,39.0,No Information,No Information,No Information,No Information,No Information,9.4% above/6.28% above/6.28% above,21.94%/2.36%/11.39%,N/A,"-0.0%, 9.84%",4.7 months/1.2 month/2.4 months,4.7 months/0 days/1.9 month,2027-01-11/2026-08-12/2026-10-03,13.6%,7.27%,6.33%,1.17,0.38,45.5896/43.6649/48.56/126.5/138.0871/146.706/41.15,31.2/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.39%,9.75%,0.60,0.23,38.0804,44.9%,81.9,67,91.23,best,True,pass,,,81.94,67,11.39,9.7456,0.6,,6.33,,,equity,,
TRENDPULSE,"WFG.TO, Long, 2026-06-21 (Price: 97.37)",No Exit Yet,"0.87%, 5 days","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-26 (Price: 98.22), 0.87% above",5 days,97.22,No Information,No Information,No Information,No Information,No Information,1.76% above/0.87% above/0.87% above,23.3%/4.35%/14.15%,-7.37%/-12.12%/-10.53%,"12.12%, 61.12%",6.5 months/1.2 month/3.2 months,2.3 years/0 days/4.7 months,2027-03-30/2026-08-12/2026-11-07,13.07%,6.3%,6.77%,0.5,0.34,100.9045/111.1479/123.71/131.52/170.6139/181.1797/No EMA 200 Target,81.57/80.9467/80.1487/76.1079/No F-Track Level/No F-Track Level/90.71,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.19%,7.66%,1.85,1.70,96.5212,93.8%,36.3,67,96.45,best,True,pass,,,36.27,67,11.1884,7.6634,1.85,,6.77,,,equity,,
FRACTAL TRACK,"BTC-USD, Long, 2026-06-21 (Price: 63237.5391)",No Exit Yet,"-4.98%, 5 days","85.71%, Past 11 years, 7","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-26 (Price: 60085.4297), 4.98% below",5 days,65710.0938,No Information,No Information,No Information,"88.6% (Price: 57907.9971), 3.76% above, Upmove Bounce Back","2024-08-11 (Price: 49121.2383), 2025-10-12 (Price: 126198.0703)",No Information,23.7%/15.62%/20.0%,-5.43%/-5.43%/-5.43%,"5.43%, 65.2%",2 years/14 days/6.6 months,2 years/0 days/4 months,2029-04-28/2026-07-11/2027-04-03,15.82%,35.1%,-19.28%,0.85,1.3,No Target/75885.0469/109483.64/124582.2656/128961.5315/139224.439/77554.57,61579.05/18304.4229/57447.2152/51395.9501/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),crypto,16.37%,-0.35%,4.56,7.11,63237.5391,100.0%,2.2,67,95.83,ok,True,neutral,,,2.18,67,16.3661,-0.3482,4.56,,-19.28,,,crypto,,
