Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
PULSEGAUGE,"NVDA, Long, 2025-10-14 (Price: 180.03)",No Exit Yet,"13.68%, 8.2 months","94.12%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-10-14",No Cancellation Possible,"2026-06-17 (Price: 204.65), 13.68% above",8.2 months,187.97,No Information,No Information,No Information,No Information,58.9%/33.81%/39.63%,"62.74%, 65.56%",3.4 years/13 days/6.3 months,2030-08-21/2025-11-01/2026-07-14,20.77%,19.57%,1.2%,1.08,0.17,185.0528/251.3759/239.8943/No Horizontal Resistance/239.8943/283.6698/189.7,167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"WIPRO.NS, Long, 2025-10-13 (Price: 245.13)",2026-06-08 (Price: 181.76),"-25.85%, 7.9 months","86.67%, Past 25 years, 15","Weekly, was CONFIRMED on 2025-10-13",No Cancellation Possible,"2026-06-17 (Price: 184.47), 24.75% below",8.2 months,246.06,No Information,No Information,No Information,No Information,32.05%/22.31%/25.2%,"37.94%, 34.01%",2.3 years/11 days/7.5 months,2029-01-22/2025-10-28/2026-09-03,10.04%,5.49%,4.55%,0.58,-0.1,255.3029/306.9028/412.2037/366.6625/412.2037/473.5829/No EMA 200 Target,235.75/187.6063/216.7036/198.5041/No F-Track Level/No F-Track Level/228.0,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BRK-B, Long, 2025-10-10 (Price: 489.13)",No Exit Yet,"0.44%, 8.3 months","73.68%, Past 25 years, 19","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-17 (Price: 491.28), 0.44% above",8.3 months,499.5,No Information,No Information,No Information,No Information,18.46%/13.14%/14.26%,"33.7%, 24.78%",1.3 year/1.5 month/6.6 months,2027-08-18/2025-12-14/2026-07-23,3.14%,6.76%,-3.62%,0.05,-0.22,494.9996/558.8799/630.85/No Horizontal Resistance/630.85/709.9376/490.31,465.4/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BABA, Long, 2025-10-10 (Price: 159.01)",No Exit Yet,"-32.43%, 8.3 months","87.5%, Past 11 years, 8","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-17 (Price: 107.44), 32.43% below",8.3 months,186.5,No Information,No Information,No Information,No Information,39.42%/27.56%/30.03%,"41.17%, 43.58%",2.1 years/1.5 month/8.5 months,2028-10-09/2025-12-14/2026-10-14,12.12%,2.08%,10.04%,0.59,-0.11,161.4111/206.7607/395.5515/No Horizontal Resistance/395.5515/453.696/No EMA 200 Target,106.72/67.495/138.4263/108.0763/No F-Track Level/No F-Track Level/149.34,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"MFT.NZ, Long, 2025-10-10 (Price: 60.68)",No Exit Yet,"5.09%, 8.3 months","77.78%, Past 25 years, 18","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-17 (Price: 63.77), 5.09% above",8.3 months,63.2,No Information,No Information,No Information,No Information,20.72%/16.11%/17.18%,"25.75%, 28.38%",1.5 year/4 days/5.2 months,2027-12-01/2025-10-15/2026-05-23,6.06%,11.56%,-5.5%,0.26,-0.05,62.6824/71.1048/105.252/85.45/105.252/119.9356/62.95,59.35/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"CRM, Long, 2025-10-10 (Price: 241.68)",2026-06-17 (Price: 155.02),"-35.86%, 8.3 months","83.33%, Past 21 years, 18","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-17 (Price: 155.02), 35.86% below",8.3 months,239.33,No Information,No Information,No Information,No Information,38.27%/26.36%/28.79%,"40.81%, 50.47%",1.4 year/1.1 month/4.8 months,2027-10-08/2025-11-26/2026-05-06,12.45%,12.8%,-0.35%,0.52,0.05,245.1119/311.2597/354.7868/368.045/354.7868/400.2507/No EMA 200 Target,240.36/156.1/209.3181/186.7031/No F-Track Level/No F-Track Level/216.88,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"ETH-USD, Long, 2025-10-09 (Price: 4369.1436)",2026-06-05 (Price: 1580.8608),"-63.82%, 8 months","100.0%, Past 10 years, 7","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-17 (Price: 1794.45), 58.93% below",8.4 months,4515.3008,No Information,No Information,No Information,No Information,84.42%/45.26%/56.07%,"-0.0%, 61.08%",1 year/14 days/4.3 months,2027-03-14/2025-10-29/2026-04-13,43.55%,17.86%,25.69%,1.86,0.14,5162.1432/6818.9224/4887.278/4922.7188/4887.278/5344.0381/No EMA 200 Target,4141.48/1370.4997/4185.6763/3929.1537/No F-Track Level/No F-Track Level/2426.77,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"JD, Long, 2025-10-09 (Price: 33.97)",No Exit Yet,"-17.84%, 8.4 months","75.0%, Past 12 years, 8","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-17 (Price: 27.91), 17.84% below",8.4 months,35.28,No Information,No Information,No Information,No Information,34.37%/30.31%/32.07%,"51.31%, 59.82%",1.1 year/3 months/7.7 months,2027-05-05/2026-02-16/2026-09-08,0.38%,2.07%,-1.69%,0.06,-0.07,35.0468/44.8642/103.1027/80.755/103.1027/108.0778/No EMA 200 Target,30.91/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/30.27,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"PG, Long, 2025-10-09 (Price: 150.58)",No Exit Yet,"-0.01%, 8.4 months","84.21%, Past 25 years, 19","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-17 (Price: 150.56), 0.01% below",8.4 months,151.5,No Information,No Information,No Information,No Information,13.34%/11.61%/12.2%,"36.08%, 18.58%",2.3 years/1.9 month/9.5 months,2029-01-18/2025-12-30/2026-11-25,5.16%,4.22%,0.94%,0.22,-0.35,152.8688/168.9508/186.6499/179.4533/186.6499/209.3631/No EMA 200 Target,143.96/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/149.01,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"CEN.NZ, Long, 2025-10-09 (Price: 9.04)",No Exit Yet,"6.86%, 8.4 months","76.47%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-17 (Price: 9.66), 6.86% above",8.4 months,9.1,No Information,No Information,No Information,No Information,16.32%/13.48%/14.28%,"23.14%, 26.11%",5 years/20 days/8.1 months,2032-11-28/2025-11-06/2026-09-25,4.51%,3.77%,0.74%,0.15,-0.3,9.247/10.3309/11.2606/9.465/11.2606/15.4512/9.37,8.93/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"CNU.NZ, Long, 2025-10-09 (Price: 9.26)",No Exit Yet,"4.43%, 8.4 months","71.43%, Past 14 years, 7","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-17 (Price: 9.67), 4.43% above",8.4 months,9.54,No Information,No Information,No Information,No Information,18.54%/16.6%/17.76%,"24.77%, 33.51%",2.2 years/29 days/8.7 months,2028-11-29/2025-11-20/2026-10-22,3.13%,5.66%,-2.53%,0.04,-0.19,9.6193/10.9046/10.0225/No Horizontal Resistance/10.0225/12.705/9.5,7.85/6.0983/7.51/6.7409/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BYDDY, Long, 2025-10-09 (Price: 13.86)",No Exit Yet,"-24.96%, 8.4 months","81.82%, Past 16 years, 11","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-17 (Price: 10.4), 24.96% below",8.4 months,13.87,No Information,No Information,No Information,No Information,56.12%/33.38%/40.55%,"49.5%, 56.65%",1.4 year/1.1 month/6.6 months,2027-10-07/2025-11-25/2026-07-22,9.44%,6.53%,2.91%,0.42,-0.0,14.535/19.4802/17.0759/13.9472/17.0759/19.2153/No EMA 200 Target,13.34/7.1075/12.4728/9.6555/No F-Track Level/No F-Track Level/12.78,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BDL.NS, Long, 2025-10-09 (Price: 1520.3)",No Exit Yet,"-13.85%, 8.4 months","83.33%, Past 8 years, 6","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-17 (Price: 1309.8), 13.85% below",8.4 months,1568.4,No Information,No Information,No Information,No Information,44.75%/28.89%/33.37%,"47.07%, 49.38%",7.1 months/2.4 months/4.7 months,2026-08-13/2026-01-21/2026-05-01,9.28%,18.52%,-9.24%,0.35,0.14,1634.0184/2027.6241/2355.3598/No Horizontal Resistance/2355.3598/2625.1645/No EMA 200 Target,1435.7/184.5375/1479.6462/1355.4768/No F-Track Level/No F-Track Level/1405.59,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BBTC.NS, Long, 2025-10-09 (Price: 1848.0)",No Exit Yet,"-17.5%, 8.4 months","85.71%, Past 23 years, 14","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-17 (Price: 1524.6), 17.5% below",8.4 months,1842.0,No Information,No Information,No Information,No Information,43.46%/33.1%/37.61%,"50.52%, 56.37%",3.2 years/11 days/10.3 months,2030-05-04/2025-10-24/2026-12-30,11.76%,15.96%,-4.2%,0.6,0.12,1950.9336/2543.0328/3412.111/No Horizontal Resistance/3412.111/3657.8738/No EMA 200 Target,1753.7/846.25/1538.0338/1057.7422/No F-Track Level/No F-Track Level/1731.8,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BBTC.NS, Long, 2025-07-09 (Price: 1946.9)",No Exit Yet,"-21.69%, 11.4 months","85.71%, Past 23 years, 14","Weekly, was CONFIRMED on 2025-07-09",No Cancellation Possible,"2026-06-17 (Price: 1524.6), 21.69% below",11.4 months,1990.0,No Information,No Information,No Information,No Information,43.46%/33.1%/37.61%,"50.52%, 56.37%",3.2 years/11 days/10.3 months,2030-02-01/2025-07-24/2026-09-29,11.76%,15.96%,-4.2%,0.6,0.12,2055.3423/2679.1291/3412.111/No Horizontal Resistance/3412.111/3657.8738/No EMA 200 Target,1720.4/846.25/1538.0338/1057.7422/No F-Track Level/No F-Track Level/1731.8,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"PERSISTENT.NS, Long, 2025-07-04 (Price: 5896.0)",No Exit Yet,"-14.43%, 11.6 months","90.0%, Past 16 years, 10","Weekly, was CONFIRMED on 2025-07-04",No Cancellation Possible,"2026-06-17 (Price: 5045.0), 14.43% below",11.6 months,6025.0,No Information,No Information,No Information,No Information,33.14%/20.91%/24.22%,"31.55%, 31.1%",10.5 months/11 days/3.8 months,2026-10-03/2025-07-19/2025-12-16,12.35%,18.38%,-6.03%,0.77,0.13,6140.0944/7324.0112/9957.5854/No Horizontal Resistance/9957.5854/15965.083/No EMA 200 Target,4544.6/1548.5125/3950.0879/2531.9096/No F-Track Level/No F-Track Level/5527.99,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"BRK-B, Long, 2025-07-03 (Price: 485.0)",No Exit Yet,"1.29%, 11.6 months","73.68%, Past 25 years, 19","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-17 (Price: 491.28), 1.29% above",11.6 months,485.9,No Information,No Information,No Information,No Information,18.46%/13.14%/14.26%,"33.7%, 24.78%",1.3 year/1.5 month/6.6 months,2027-05-11/2025-09-06/2026-04-15,3.14%,6.76%,-3.62%,0.05,-0.22,490.82/554.161/630.85/488.245/630.85/709.9376/490.31,484.85/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"JD, Long, 2025-07-03 (Price: 32.07)",No Exit Yet,"-12.97%, 11.6 months","75.0%, Past 12 years, 8","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-17 (Price: 27.91), 12.97% below",11.6 months,32.56,No Information,No Information,No Information,No Information,34.37%/30.31%/32.07%,"51.31%, 59.82%",1.1 year/3 months/7.7 months,2027-01-27/2025-11-10/2026-06-02,0.38%,2.07%,-1.69%,0.06,-0.07,33.0866/42.3548/103.1027/92.73/103.1027/108.0778/No EMA 200 Target,31.44/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/30.27,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"PG, Long, 2025-07-03 (Price: 160.83)",No Exit Yet,"-6.39%, 11.6 months","84.21%, Past 25 years, 19","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-17 (Price: 150.56), 6.39% below",11.6 months,159.26,No Information,No Information,No Information,No Information,13.34%/11.61%/12.2%,"36.08%, 18.58%",2.3 years/1.9 month/9.5 months,2028-10-12/2025-09-23/2026-08-19,5.16%,4.22%,0.94%,0.22,-0.35,163.2746/180.4513/186.6499/179.4533/186.6499/209.3631/No EMA 200 Target,157.66/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/149.01,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"CEN.NZ, Long, 2025-07-03 (Price: 9.0)",No Exit Yet,"7.33%, 11.6 months","76.47%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-17 (Price: 9.66), 7.33% above",11.6 months,9.05,No Information,No Information,No Information,No Information,16.32%/13.48%/14.28%,"23.14%, 26.11%",5 years/20 days/8.1 months,2032-08-22/2025-07-31/2026-06-19,4.51%,3.77%,0.74%,0.15,-0.3,9.2061/10.2852/11.2606/9.465/11.2606/15.4512/9.37,8.97/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"MFT.NZ, Long, 2025-07-03 (Price: 66.21)",No Exit Yet,"-3.69%, 11.6 months","77.78%, Past 25 years, 18","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-17 (Price: 63.77), 3.69% below",11.6 months,67.15,No Information,No Information,No Information,No Information,20.72%/16.11%/17.18%,"25.75%, 28.38%",1.5 year/4 days/5.2 months,2027-08-24/2025-07-08/2026-02-13,6.06%,11.56%,-5.5%,0.26,-0.05,68.3949/77.5849/105.252/85.45/105.252/119.9356/No EMA 200 Target,57.71/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/62.95,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"BYDDY, Long, 2025-07-03 (Price: 15.6183)",No Exit Yet,"-33.41%, 11.6 months","81.82%, Past 16 years, 11","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-17 (Price: 10.4), 33.41% below",11.6 months,15.75,No Information,No Information,No Information,No Information,56.12%/33.38%/40.55%,"49.5%, 56.65%",1.4 year/1.1 month/6.6 months,2027-07-01/2025-08-19/2026-04-15,9.44%,6.53%,2.91%,0.42,-0.0,16.3789/21.9515/17.0759/No Horizontal Resistance/17.0759/19.2153/No EMA 200 Target,14.69/7.1075/15.2748/12.4728/No F-Track Level/No F-Track Level/12.78,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"SBUX, Long, 2023-11-29 (Price: 99.85)",No Exit Yet,"-0.03%, 2.6 years","75.0%, Past 25 years, 20","Weekly, was CONFIRMED on 2023-11-29",No Cancellation Possible,"2026-06-17 (Price: 99.82), 0.03% below",2.6 years,102.29,No Information,No Information,No Information,No Information,25.73%/19.92%/21.06%,"35.35%, 40.55%",2.7 years/21 days/6.1 months,2027-10-06/2023-12-29/2024-08-20,4.39%,8.99%,-4.6%,0.17,-0.06,101.6074/120.8784/142.4098/117.4325/142.4098/150.3462/No EMA 200 Target,91.27/82.36/89.1063/76.529/No F-Track Level/No F-Track Level/91.85,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,21.65%,No Information,No Information
PULSEGAUGE,"ATD.TO, Long, 2023-11-29 (Price: 76.23)",No Exit Yet,"9.69%, 2.6 years","88.89%, Past 25 years, 18","Weekly, was CONFIRMED on 2023-11-29",No Cancellation Possible,"2026-06-17 (Price: 83.62), 9.69% above",2.6 years,79.2,No Information,No Information,No Information,No Information,34.43%/22.98%/25.0%,"35.58%, 43.13%",3 years/7 days/7.8 months,2028-03-11/2023-12-09/2024-11-01,12.77%,14.51%,-1.74%,0.72,0.06,82.5876/95.2875/85.3936/No Horizontal Resistance/85.3936/96.14/76.4,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,21.65%,No Information,No Information
PULSEGAUGE,"SBUX, Long, 2023-06-08 (Price: 99.15)",No Exit Yet,"0.68%, 3.1 years","75.0%, Past 25 years, 20","Weekly, was CONFIRMED on 2023-06-08",No Cancellation Possible,"2026-06-17 (Price: 99.82), 0.68% above",3.1 years,100.04,No Information,No Information,No Information,No Information,25.73%/19.92%/21.06%,"35.35%, 40.55%",2.7 years/21 days/6.1 months,2027-04-15/2023-07-08/2024-02-28,4.39%,8.99%,-4.6%,0.17,-0.06,100.895/120.031/142.4098/117.4325/142.4098/150.3462/No EMA 200 Target,98.53/69.4767/89.1063/76.529/No F-Track Level/No F-Track Level/91.85,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,20.25%,No Information,No Information
PULSEGAUGE,"AIA.NZ, Long, 2023-06-08 (Price: 8.58)",No Exit Yet,"0.7%, 3.1 years","81.25%, Past 25 years, 16","Weekly, was CONFIRMED on 2023-06-08",No Cancellation Possible,"2026-06-17 (Price: 8.64), 0.7% above",3.1 years,8.74,No Information,No Information,No Information,No Information,18.54%/15.14%/16.11%,"24.06%, 27.39%",2.3 years/1 month/10.7 months,2026-09-17/2023-07-21/2024-09-14,6.04%,5.26%,0.78%,0.32,-0.22,8.7833/9.9622/11.1706/9.875/11.1706/12.8535/No EMA 200 Target,8.55/6.68/7.3934/6.6643/No F-Track Level/No F-Track Level/8.19,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,20.25%,No Information,No Information
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-06-07 (Price: 2423.1001)",No Exit Yet,"5.34%, 10 days","85.0%, Past 5 years, 60","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-17 (Price: 2552.3999), 5.34% above",10 days,2464.8999,No Information,No Information,No Information,No Information,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,2027-05-07/2026-09-06/2026-12-06,92.6%,54.38%,38.22%,0.78,2.08,3618.4154/3850.0637/3563.3046/2588.15/3563.3046/3898.3519/2562.26,2162.9/112.6583/1693.9315/1173.5389/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^NSEI, Normal Case",2026-05-24 (Price: 2380.0)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-06-07 (Price: 120.12)",No Exit Yet,"-6.71%, 10 days","82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-17 (Price: 112.06), 6.71% below",10 days,118.86,No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2027-05-27/2026-09-06/2026-11-10,22.88%,5.43%,17.45%,0.6,0.27,134.7506/130.4864/293.2329/240.8933/293.2329/376.0577/163.89,114.06/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^GSPC, Normal Case",2026-05-31 (Price: 113.52)
BASELINEDIVERGENCE,"NVDA, Long, 2026-05-24 (Price: 215.33)",No Exit Yet,"-4.96%, 24 days","87.5%, Past 10 years, 88","Weekly, was CONFIRMED on 2026-05-24",Already confirmed,"2026-06-17 (Price: 204.65), 4.96% below",24 days,229.87,No Information,No Information,No Information,No Information,200.25%/0.56%/40.01%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,2027-05-13/2026-08-23/2026-11-05,48.75%,44.48%,4.27%,0.76,1.81,284.1495/301.4835/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/189.7,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^NDX, Normal Case",2026-05-17 (Price: 213.89)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-05-24 (Price: 118.6)",No Exit Yet,"-5.51%, 24 days","82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2026-05-24",Already confirmed,"2026-06-17 (Price: 112.06), 5.51% below",24 days,120.09,No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2027-05-13/2026-08-23/2026-10-27,22.88%,5.43%,17.45%,0.6,0.27,133.0455/128.8352/293.2329/240.8933/293.2329/455.2123/163.89,114.06/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^GSPC, Normal Case",2021-03-28 (Price: 112.6895)
