"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HDFCBANK.NS, Long, 2026-06-11 (Price: 744.6)",2026-06-17 (Price: 787.1),"5.71%, 6 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-11",Already confirmed,"2026-06-17 (Price: 787.1), 5.71% above",6 days,"2, 2026-02-03 (Price: 994.0)",2026-06-10 (Price: 746.85),2026-06-11 (Price: 744.6),7/6/6 days,5.39% above/5.71% above/5.71% above,2026-02-03 (Price: 994.0)/2026-06-11 (Price: 735.3902),8.15%/1.92%/3.76%,"-0.0%, 9.57%",3 months/6 days/1.2 month,2026-10-19/2026-06-19/2026-08-02,14.18%,6.24%,7.94%,1.18,0.33,763.4384/772.597/894.24/1009.6/1098.0619/1180.6259/907.75,738.35/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),743.0
"ASML, Long, 2026-06-09 (Price: 1777.77)",2026-06-17 (Price: 1867.83),"5.07%, 8 days","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2026-06-09",Already confirmed,"2026-06-17 (Price: 1867.83), 5.07% above",8 days,"2, 2020-01-14 (Price: 305.9)",2026-06-09 (Price: 1777.77),2026-06-09 (Price: 1777.77),8/8/8 days,5.07% above/5.07% above/5.07% above,2020-01-14 (Price: 305.9)/2026-06-09 (Price: 1684.7804),21.88%/0.41%/8.76%,"34.28%, 51.77%",3.8 months/7 days/1 month,2026-11-21/2026-06-19/2026-07-22,11.58%,20.1%,-8.52%,0.12,0.9,1850.6586/1933.5027/2660.89/No Horizontal Resistance/No Target/1900.5085/No EMA 200 Target,1459.44/576.784/1508.8624/1338.7292/No F-Track Level/No F-Track Level/1229.04,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1776.47
"GS, Long, 2026-06-07 (Price: 1038.6801)",No Exit Yet,"5.82%, 10 days","100.0%, Past 10 years, 15","Weekly, is CONFIRMED on 2026-06-05",Already confirmed,"2026-06-17 (Price: 1099.14), 5.82% above",10 days,"2, 2026-01-18 (Price: 984.7)",2026-05-24 (Price: 996.73),2026-06-05 (Price: 1038.6801),24/12/10 days,10.27% above/5.82% above/5.82% above,2026-01-18 (Price: 984.7)/2026-06-07 (Price: 938.0),16.64%/3.13%/6.71%,"-0.0%, 44.52%",1.5 year/1.2 month/3.9 months,2028-07-28/2026-07-29/2026-11-23,8.19%,9.11%,-0.92%,1.21,0.47,No Target/1108.3755/1071.07/No Horizontal Resistance/1236.8362/1411.087/No EMA 200 Target,782.21/288.555/931.1482/794.5775/No F-Track Level/No F-Track Level/862.16,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1015.33
"BAC, Long, 2026-06-04 (Price: 54.17)",2026-06-17 (Price: 56.53),"4.36%, 13 days","82.14%, Past 4 years, 28","Daily, is CONFIRMED on 2026-06-04",Already confirmed,"2026-06-17 (Price: 56.53), 4.36% above",13 days,"2, 2026-04-15 (Price: 55.4)",2026-06-03 (Price: 52.4),2026-06-04 (Price: 54.17),14/13/13 days,7.88% above/4.36% above/4.36% above,2026-04-15 (Price: 55.4)/2026-06-04 (Price: 51.8719),7.68%/1.08%/2.97%,"6.07%, 27.96%",4.5 months/6 days/1 month,2026-12-16/2026-06-12/2026-07-17,9.34%,10.33%,-0.99%,0.22,0.54,55.0963/55.7788/54.91/No Horizontal Resistance/72.41/85.2389/No EMA 200 Target,49.77/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/51.95,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),53.13
"ASML, Long, 2026-06-03 (Price: 1726.36)",2026-06-16 (Price: 1803.89),"4.49%, 13 days","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2026-06-03",Already confirmed,"2026-06-17 (Price: 1867.83), 8.19% above",14 days,"2, 2020-01-14 (Price: 305.9)",2026-06-02 (Price: 1705.37),2026-06-03 (Price: 1726.36),15/14/14 days,9.53% above/8.19% above/8.19% above,2020-01-14 (Price: 305.9)/2026-06-03 (Price: 1668.6526),21.88%/0.41%/8.76%,"34.28%, 51.77%",3.8 months/7 days/1 month,2026-11-15/2026-06-13/2026-07-16,11.58%,20.1%,-8.52%,0.12,0.9,1797.1408/1877.5891/2578.64/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,1459.44/576.784/1338.7292/1224.19/No F-Track Level/No F-Track Level/1209.29,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1710.73
"SFTBY, Long, 2026-05-31 (Price: 23.65)",No Exit Yet,"-6.55%, 17 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-17 (Price: 22.1), 6.55% below",17 days,"8, 2012-09-30 (Price: 2.6588)",2026-04-30 (Price: 17.0),2026-05-31 (Price: 23.65),48/17/17 days,30.0% above/6.55% below/6.55% below,2012-09-30 (Price: 2.6588)/2026-05-31 (Price: 11.9909),48.64%/36.67%/39.66%,"-0.0%, 64.04%",1 year/5.1 months/10.4 months,2027-11-03/2027-01-07/2027-08-25,14.31%,12.1%,2.21%,1.04,0.56,24.7379/33.0296/36.24/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,12.09/4.205/21.4583/19.7458/No F-Track Level/No F-Track Level/15.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),16.84
"AMD, Long, 2026-05-31 (Price: 516.1)",No Exit Yet,"-0.7%, 17 days","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-17 (Price: 512.48), 0.7% below",17 days,"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),48/43/17 days,44.57% above/44.25% above/0.7% below,2001-05-31 (Price: 34.65)/2026-05-31 (Price: 282.3638),190.68%/3.99%/62.87%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,2029-05-30/2027-01-07/2027-09-20,20.04%,7.35%,12.69%,0.48,0.46,1012.5366/840.5721/804.97/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/346.1753/307.9609/No F-Track Level/No F-Track Level/237.58,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),351.87
"ENZL, Long, 2026-05-31 (Price: 46.7303)",No Exit Yet,"-3.98%, 17 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-17 (Price: 44.8724), 3.98% below",17 days,"6, 2024-09-30 (Price: 50.41)",2026-04-30 (Price: 44.62),2026-05-26 (Price: 44.87),48/22/17 days,0.57% above/0.01% above/3.98% below,2024-09-30 (Price: 50.41)/2026-05-31 (Price: 42.1355),18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-07-21/2027-11-03/2028-02-15,5.74%,1.47%,4.27%,1.01,-0.04,No Target/54.7072/48.94/64.905/79.7363/84.688/No EMA 200 Target,42.65/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.47,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),44.69
"MEL.NZ, Long, 2026-05-31 (Price: 5.87)",No Exit Yet,"-0.85%, 17 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-17 (Price: 5.82), 0.85% below",17 days,"2, 2024-07-31 (Price: 6.89)",2026-04-30 (Price: 5.68),2026-05-29 (Price: 5.87),48/19/17 days,2.46% above/0.85% below/0.85% below,2024-07-31 (Price: 6.89)/2026-05-31 (Price: 5.594),24.71%/12.8%/20.43%,"24.88%, 41.24%",11.1 months/5 months/7.7 months,2027-09-25/2027-01-03/2027-04-30,7.04%,7.6%,-0.56%,0.43,0.44,7.1426/7.0692/6.48/6.825/7.4565/8.4213/No EMA 200 Target,5.53/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.69,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),5.65
"ATZ.TO, Long, 2026-05-31 (Price: 154.8)",No Exit Yet,"5.38%, 17 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-17 (Price: 163.13), 5.38% above",17 days,"4, 2018-07-31 (Price: 18.03)",2026-04-30 (Price: 143.37),2026-05-25 (Price: 145.37),48/23/17 days,13.78% above/12.22% above/5.38% above,2018-07-31 (Price: 18.03)/2026-05-31 (Price: 120.2618),43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-04-04/2027-01-03/2027-03-09,19.36%,16.18%,3.18%,0.95,0.72,281.0858/182.9117/236.86/No Horizontal Resistance/No Target/179.9964/No EMA 200 Target,21.57/31.98/119.4832/99.4929/No F-Track Level/No F-Track Level/110.94,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),144.06
"GRANULES.NS, Long, 2026-05-03 (Price: 699.7)",2026-06-07 (Price: 789.85),"12.88%, 1.2 month","72.73%, Past 10 years, 33","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-06-17 (Price: 741.4), 5.96% above",1.5 month,"4, 2016-05-01 (Price: 138.9)",2026-04-26 (Price: 689.45),2026-05-03 (Price: 699.7),52/45/45 days,7.53% above/5.96% above/5.96% above,2016-05-01 (Price: 138.9)/2026-05-03 (Price: 665.9684),47.31%/2.41%/11.99%,"22.94%, 56.91%",4.9 months/1.2 month/2.1 months,2026-12-01/2026-06-24/2026-08-02,16.43%,22.66%,-6.23%,0.14,0.98,847.4766/783.594/1036.18/No Horizontal Resistance/732.8952/884.591/No EMA 200 Target,562.2/229.525/696.635/643.2768/No F-Track Level/No F-Track Level/559.43,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),690.0
"PPL.TO, Long, 2026-05-03 (Price: 63.2)",2026-06-14 (Price: 67.59),"6.95%, 1.4 month","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-06-17 (Price: 65.32), 3.35% above",1.5 month,"0, 2024-10-20 (Price: 59.86)",2026-04-26 (Price: 59.29),2026-05-01 (Price: 63.2),52/47/45 days,10.17% above/3.35% above/3.35% above,2024-10-20 (Price: 59.86)/2026-05-03 (Price: 58.8247),8.32%/2.92%/5.56%,"31.85%, 56.46%",2.3 years/1.2 month/9.5 months,2029-08-12/2026-06-24/2027-06-19,2.46%,4.73%,-2.27%,-0.09,0.23,66.2083/66.7139/65.2/No Horizontal Resistance/65.6559/68.3455/No EMA 200 Target,58.17/37.49/56.5867/51.3443/No F-Track Level/No F-Track Level/55.41,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),59.37
"SFTBY, Long, 2026-04-26 (Price: 19.36)",2026-06-17 (Price: 22.1),"14.15%, 1.7 month","94.44%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-06-17 (Price: 22.1), 14.15% above",1.7 month,"2, 2025-11-02 (Price: 22.5)",2026-04-19 (Price: 14.74),2026-04-21 (Price: 16.2),59/57/52 days,49.93% above/36.42% above/14.15% above,2025-11-02 (Price: 22.5)/2026-04-26 (Price: 13.0),50.49%/7.64%/21.12%,"54.69%, 65.88%",8.4 months/28 days/2.5 months,2027-04-26/2026-06-05/2026-08-12,13.18%,12.28%,0.9%,0.65,0.57,22.5892/23.4488/21.24/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,10.91/4.205/18.3494/16.3581/No F-Track Level/No F-Track Level/14.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),15.24
"SOXX, Long, 2026-04-26 (Price: 461.6)",2026-06-07 (Price: 539.77),"16.93%, 1.4 month","86.96%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-06-17 (Price: 599.73), 29.92% above",1.7 month,"2, 2016-04-17 (Price: 30.9233)",2026-04-19 (Price: 415.71),2026-04-24 (Price: 461.6),59/54/52 days,44.27% above/29.92% above/29.92% above,2016-04-17 (Price: 30.9233)/2026-04-26 (Price: 399.6978),11.22%/1.12%/7.1%,"19.87%, 44.93%",3.5 months/28 days/1.8 month,2026-09-25/2026-06-05/2026-07-13,9.82%,16.02%,-6.2%,0.2,0.86,507.8523/494.3736/720.01/No Horizontal Resistance/No Target/617.0719/No EMA 200 Target,323.48/110.475/301.3628/254.997/No F-Track Level/No F-Track Level/304.52,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),417.495
"VGT, Long, 2026-04-26 (Price: 104.16)",2026-06-07 (Price: 115.28),"10.68%, 1.4 month","100.0%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-06-17 (Price: 116.93), 12.26% above",1.7 month,"2, 2025-11-02 (Price: 100.8737)",2026-04-19 (Price: 100.6975),2026-04-26 (Price: 104.16),59/52/52 days,16.12% above/12.26% above/12.26% above,2025-11-02 (Price: 100.8737)/2026-04-26 (Price: 93.9891),12.53%/2.4%/4.92%,"0%, 12.72%",9.6 months/1.2 month/2.7 months,2027-06-17/2026-06-17/2026-08-21,8.28%,2.33%,5.95%,1.59,0.31,108.2327/109.2847/106.13/No Horizontal Resistance/118.2702/124.1847/No EMA 200 Target,85.12/38.9788/87.7708/78.2577/No F-Track Level/No F-Track Level/92.11,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),100.5238
"XIU.TO, Long, 2026-03-01 (Price: 49.71)",2026-06-14 (Price: 51.75),"4.1%, 3.5 months","100.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-17 (Price: 51.95), 4.51% above",3.6 months,"4, 2016-03-20 (Price: 20.16)",2026-02-22 (Price: 49.57),2026-02-27 (Price: 49.71),115/110/108 days,4.8% above/4.51% above/4.51% above,2016-03-20 (Price: 20.16)/2026-03-01 (Price: 48.8542),4.78%/1.57%/2.92%,"-0.0%, 32.4%",1.1 year/28 days/3.7 months,2027-09-25/2026-04-10/2026-08-08,4.78%,4.53%,0.25%,1.33,0.22,50.6445/51.1615/67.44/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,35.35/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/44.14,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),49.56
"BBD-B.TO, Long, 2026-03-01 (Price: 281.89)",2026-06-17 (Price: 303.18),"7.55%, 3.6 months","78.26%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-17 (Price: 303.18), 7.55% above",3.6 months,"4, 2016-03-27 (Price: 35.75)",2026-03-01 (Price: 281.89),2026-02-27 (Price: 281.89),108/110/108 days,7.55% above/7.55% above/7.55% above,2016-03-27 (Price: 35.75)/2026-03-01 (Price: 278.4989),61.81%/8.33%/27.02%,"88.11%, 94.82%",1.3 year/1.2 month/4.1 months,2028-01-07/2026-04-22/2026-08-24,2.58%,2.38%,0.2%,0.02,0.3,324.1171/358.0567/429.57/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,155.01/53.275/273.2675/206.014/No F-Track Level/No F-Track Level/186.81,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),274.68
"EIF.TO, Long, 2026-03-01 (Price: 108.68)",2026-06-17 (Price: 128.65),"18.38%, 3.6 months","100.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-17 (Price: 128.65), 18.38% above",3.6 months,"2, 2016-02-28 (Price: 26.62)",2026-03-01 (Price: 108.68),2026-02-26 (Price: 109.23),108/111/108 days,18.38% above/17.78% above/18.38% above,2016-02-28 (Price: 26.62)/2026-03-01 (Price: 98.8018),10.64%/2.68%/6.53%,"-0.0%, 42.92%",1.7 year/1.2 month/3.9 months,2028-08-03/2026-04-22/2026-08-17,6.52%,7.35%,-0.83%,1.96,0.38,115.5486/115.7768/157.92/No Horizontal Resistance/No Target/131.8678/No EMA 200 Target,47.67/38.216/88.2789/64.959/No F-Track Level/No F-Track Level/75.7,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),101.48
"CNR.TO, Long, 2026-02-22 (Price: 151.19)",2026-06-14 (Price: 166.47),"10.11%, 3.7 months","92.59%, Past 10 years, 27","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-06-17 (Price: 160.96), 6.46% above",3.8 months,"2, 2016-03-20 (Price: 82.04)",2026-02-15 (Price: 146.42),2026-02-22 (Price: 151.19),122/115/115 days,9.93% above/6.46% above/6.46% above,2016-03-20 (Price: 82.04)/2026-02-22 (Price: 142.0066),10.37%/1.53%/6.06%,"6.29%, 28.98%",1.3 year/28 days/3.7 months,2027-12-31/2026-04-03/2026-08-01,6.05%,6.79%,-0.74%,0.9,0.39,159.9893/160.3521/192.68/167.5729/218.156/349.4971/No EMA 200 Target,130.99/127.536/136.9828/86.815/No F-Track Level/No F-Track Level/136.36,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),146.74
"MAR, Long, 2026-02-15 (Price: 353.89)",2026-06-17 (Price: 394.61),"11.51%, 4.1 months","82.14%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-06-17 (Price: 394.61), 11.51% above",4.1 months,"4, 2016-03-20 (Price: 73.89)",2026-02-01 (Price: 315.3),2026-02-10 (Price: 359.35),136/127/122 days,25.15% above/9.81% above/11.51% above,2016-03-20 (Price: 73.89)/2026-02-15 (Price: 313.7038),16.53%/2.6%/9.26%,"12.52%, 61.32%",5.1 months/28 days/2.6 months,2026-09-24/2026-03-27/2026-06-07,11.18%,11.49%,-0.31%,0.37,0.58,406.4427/386.6602/521.89/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,260.2/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/281.31,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),331.25
"PPH, Long, 2026-02-13 (Price: 111.19)",2026-06-17 (Price: 104.24),"-6.25%, 4.1 months","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-02-13",Already confirmed,"2026-06-17 (Price: 104.24), 6.25% below",4.1 months,"4, 2020-01-21 (Price: 67.0)",2026-02-12 (Price: 110.3),2026-02-13 (Price: 111.19),125/124/124 days,5.49% below/6.25% below/6.25% below,2020-01-21 (Price: 67.0)/2026-02-13 (Price: 109.8304),5.58%/0.68%/2.59%,"-0.0%, 20.52%",3.9 months/6 days/1.3 month,2026-08-01/2026-02-21/2026-04-10,7.67%,6.5%,1.17%,1.25,0.41,113.9475/114.0698/137.7/No Horizontal Resistance/No Target/120.2747/No EMA 200 Target,104.54/71.642/100.0174/96.0365/No F-Track Level/No F-Track Level/93.58,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),110.79
"ASML, Long, 2026-02-01 (Price: 1423.0)",2026-06-07 (Price: 1641.74),"15.37%, 4.2 months","90.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-01-30",Already confirmed,"2026-06-17 (Price: 1867.83), 31.26% above",4.5 months,"2, 2016-02-07 (Price: 92.74)",2026-01-18 (Price: 1358.5699),2026-01-29 (Price: 1455.16),150/139/136 days,37.49% above/28.36% above/31.26% above,2016-02-07 (Price: 92.74)/2026-02-01 (Price: 1290.8753),26.23%/2.69%/11.48%,"25.72%, 56.36%",8.9 months/1.2 month/3.3 months,2027-02-22/2026-03-25/2026-06-24,11.44%,16.81%,-5.37%,0.53,0.81,1568.146/1586.3604/2221.16/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,689.82/576.784/1034.6774/832.8601/No F-Track Level/No F-Track Level/907.93,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1385.87
"GS, Long, 2026-01-18 (Price: 962.0)",2026-06-17 (Price: 1099.14),"14.26%, 5 months","100.0%, Past 10 years, 15","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-06-17 (Price: 1099.14), 14.26% above",5 months,"2, 2016-04-24 (Price: 168.9)",2026-01-18 (Price: 962.0),2026-01-15 (Price: 975.86),150/153/150 days,14.26% above/12.63% above/14.26% above,2016-04-24 (Price: 168.9)/2026-01-18 (Price: 938.1843),16.64%/3.13%/6.71%,"-0.0%, 44.52%",1.5 year/1.2 month/3.9 months,2028-03-10/2026-03-11/2026-07-06,8.19%,9.11%,-0.92%,1.21,0.47,No Target/1026.5502/1437.86/No Horizontal Resistance/No Target/1236.8362/No EMA 200 Target,470.81/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/727.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),934.0
"MAR, Long, 2025-12-31 (Price: 310.24)",2026-05-31 (Price: 375.6),"21.07%, 5 months","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-06-17 (Price: 394.61), 27.2% above",5.6 months,"2, 2025-02-28 (Price: 307.52)",2025-11-30 (Price: 304.79),2025-12-31 (Price: 310.24),199/168/168 days,29.47% above/27.2% above/27.2% above,2025-02-28 (Price: 307.52)/2025-12-31 (Price: 259.98),30.2%/3.49%/14.0%,"0%, 34.42%",1.6 year/4.2 months/9.9 months,2028-04-13/2026-07-01/2027-03-06,8.97%,8.08%,0.89%,1.25,0.41,376.166/353.6736/311.87/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,136.01/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/267.22,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),302.43
"NA.TO, Long, 2025-11-30 (Price: 168.95)",2026-06-17 (Price: 217.64),"28.82%, 6.6 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-11-30",Already confirmed,"2026-06-17 (Price: 217.64), 28.82% above",6.6 months,"0, 2002-04-30 (Price: 17.575)",2025-10-31 (Price: 156.7),2025-11-28 (Price: 168.95),229/201/199 days,38.89% above/28.82% above/28.82% above,2002-04-30 (Price: 17.575)/2025-11-30 (Price: 151.5703),28.7%/8.86%/18.76%,"5.23%, 30.62%",1.5 year/5.1 months/9.5 months,2028-01-21/2026-07-09/2027-01-16,7.48%,7.8%,-0.32%,0.92,0.46,188.1765/200.645/259.77/No Horizontal Resistance/188.6608/207.1743/No EMA 200 Target,118.77/82.9367/134.0186/119.9028/No F-Track Level/No F-Track Level/138.03,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),157.19
"AEM.TO, Long, 2025-09-30 (Price: 234.4)",2026-05-31 (Price: 253.48),"8.14%, 8.1 months","94.12%, Past 20 years, 17","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-06-17 (Price: 245.0), 4.52% above",8.7 months,"2, 2001-05-31 (Price: 14.4)",2025-09-30 (Price: 234.4),2025-09-25 (Price: 223.0),260/265/260 days,4.52% above/9.87% above/4.52% above,2001-05-31 (Price: 14.4)/2025-09-30 (Price: 200.3445),119.13%/3.75%/48.89%,"19.32%, 59.99%",2 years/5.1 months/11.5 months,2028-08-07/2026-05-09/2027-02-11,12.24%,8.78%,3.46%,1.44,0.44,270.1226/348.9982/366.4/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,61.72/60.0025/193.9088/163.0279/No F-Track Level/No F-Track Level/159.65,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),200.18
"IMO.TO, Long, 2025-09-30 (Price: 126.19)",2026-05-31 (Price: 163.57),"29.62%, 8.1 months","100.0%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-06-17 (Price: 161.14), 27.7% above",8.7 months,"0, 2001-09-30 (Price: 15.5)",2025-09-30 (Price: 126.19),2025-09-10 (Price: 126.79),260/280/260 days,27.7% above/27.09% above/27.7% above,2001-09-30 (Price: 15.5)/2025-09-30 (Price: 122.7883),56.58%/11.5%/29.53%,"-0.0%, 64.29%",3.9 years/5.1 months/1.1 year,2031-04-25/2026-05-09/2027-04-26,9.8%,7.48%,2.32%,1.35,0.39,166.3941/163.4539/192.6/No Horizontal Resistance/129.8192/200.2184/No EMA 200 Target,88.59/60.8067/86.3092/No stop loss/No F-Track Level/No F-Track Level/104.72,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),124.35
"2807.HK, Long, 2025-09-21 (Price: 64.54)",2026-06-17 (Price: 64.7),"0.25%, 9 months","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-06-17 (Price: 64.7), 0.25% above",9 months,"6, 2021-02-21 (Price: 76.6)",2025-09-07 (Price: 55.62),2025-09-18 (Price: 64.16),283/272/269 days,16.33% above/0.84% above/0.25% above,2021-02-21 (Price: 76.6)/2025-09-21 (Price: 55.535),26.01%/10.98%/16.86%,"-0.0%, 37.63%",1 year/1.6 month/5.2 months,2027-02-24/2025-11-29/2026-05-04,20.69%,1.34%,19.35%,1.04,0.07,65.1854/75.4214/71.78/69.42/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,44.38/35.45/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.51,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),59.8
