"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"ABNB, Long, 2025-12-21 (Price: 135.28)",2026-05-11 (Price: 137.05),"1.31%, 4.7 months","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-12-19",Already confirmed,"2026-05-11 (Price: 137.05), 1.31% above",4.7 months,"2, 2025-06-08 (Price: 143.88)",2025-12-14 (Price: 128.39),2025-12-19 (Price: 135.28),148/143/141 days,6.75% above/1.31% above/1.31% above,2025-06-08 (Price: 143.88)/2025-12-21 (Price: 126.3652),21.23%/8.06%/17.07%,"25.5%, 58.72%",8.9 months/1.2 month/5 months,2027-01-11/2026-02-11/2026-07-26,-8.15%,0.04%,-8.19%,0.28,0.13,No Target/158.3723/140.44/178.025/223.5359/232.9937/No EMA 200 Target,114.26/99.795/124.5998/No stop loss/No F-Track Level/No F-Track Level/126.47,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),129.29
"GOOG, Long, 2025-11-30 (Price: 320.12)",2026-05-11 (Price: 386.77),"20.82%, 5.4 months","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-11-28",Already confirmed,"2026-05-11 (Price: 386.77), 20.82% above",5.4 months,"2, 2016-02-07 (Price: 39.4935)",2025-11-23 (Price: 299.65),2025-11-30 (Price: 320.12),169/162/162 days,29.07% above/20.82% above/20.82% above,2016-02-07 (Price: 39.4935)/2025-11-30 (Price: 304.0583),19.02%/4.43%/10.08%,"-0.0%, 15.08%",4 months/1.2 month/1.7 month,2026-05-22/2026-01-21/2026-02-11,13.59%,17.02%,-3.43%,1.76,0.92,378.3178/352.3881/488.5/No Horizontal Resistance/No Target/322.8294/No EMA 200 Target,147.74/84.51/240.3589/219.0619/No F-Track Level/No F-Track Level/203.2,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),311.01
"MAZDOCK.NS, Long, 2025-11-17 (Price: 2800.5)",2026-05-06 (Price: 2644.5),"-5.57%, 5.7 months","95.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-11-17",Already confirmed,"2026-05-11 (Price: 2565.8), 8.38% below",5.8 months,"2, 2025-05-19 (Price: 3733.0)",2025-11-14 (Price: 2782.1001),2025-11-17 (Price: 2800.5),178/175/175 days,7.77% below/8.38% below/8.38% below,2025-05-19 (Price: 3733.0)/2025-11-17 (Price: 2771.0839),30.67%/1.66%/11.68%,"17.79%, 32.27%",3.8 months/8 days/25 days,2026-05-01/2025-11-28/2025-12-23,26.06%,53.73%,-27.67%,0.84,2.12,3301.7895/3127.5984/3360.0/No Horizontal Resistance/4090.5272/4287.3338/2802.76,2630.5/112.6583/2784.682/1843.1138/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),2795.0
"TSM, Long, 2025-10-31 (Price: 300.43)",2026-04-30 (Price: 396.06),"31.83%, 6 months","100.0%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-05-11 (Price: 404.54), 34.65% above",6.4 months,"2, 2001-05-31 (Price: 12.1213)",2025-10-31 (Price: 300.43),2025-10-13 (Price: 302.89),192/210/192 days,34.65% above/33.56% above/34.65% above,2001-05-31 (Price: 12.1213)/2025-10-31 (Price: 284.8673),62.44%/6.14%/35.19%,"-0.0%, 49.81%",1.4 year/5 months/9.2 months,2027-10-29/2026-06-05/2026-12-04,10.54%,10.95%,-0.41%,1.24,0.54,405.7307/406.1513/473.42/No Horizontal Resistance/334.306/349.9895/No EMA 200 Target,166.0/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/218.77,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),278.44
"MU, Long, 2025-10-31 (Price: 223.77)",2026-04-30 (Price: 517.16),"131.11%, 6 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-05-11 (Price: 795.33), 255.42% above",6.4 months,"2, 2024-06-30 (Price: 157.54)",2025-09-30 (Price: 167.32),2025-10-31 (Price: 223.77),223/192/192 days,375.33% above/255.42% above/255.42% above,2024-06-30 (Price: 157.54)/2025-10-31 (Price: 120.62),251.92%/11.92%/78.11%,"0%, 56.06%",2.6 years/5 months/11.7 months,2029-07-17/2026-06-05/2027-03-23,19.12%,8.27%,10.85%,1.02,0.44,413.9521/398.5567/263.51/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,76.95/48.44/164.6637/137.5765/No F-Track Level/No F-Track Level/117.49,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),165.6
"QQQ, Long, 2025-10-26 (Price: 617.1)",2026-05-11 (Price: 713.29),"15.59%, 6.6 months","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2026-05-11 (Price: 713.29), 15.59% above",6.6 months,"2, 2016-04-24 (Price: 111.44)",2025-10-19 (Price: 603.93),2025-10-23 (Price: 610.58),204/200/197 days,18.11% above/16.82% above/15.59% above,2016-04-24 (Price: 111.44)/2025-10-26 (Price: 596.1121),12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,2026-04-26/2025-12-17/2026-01-29,7.81%,12.14%,-4.33%,0.34,0.81,697.8784/656.6561/920.5/No Horizontal Resistance/No Target/836.2536/No EMA 200 Target,422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/533.99,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),607.14
"^NDX, Long, 2025-10-26 (Price: 25358.1602)",2026-05-11 (Price: 29320.6562),"15.63%, 6.6 months","95.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2026-05-11 (Price: 29320.6562), 15.63% above",6.6 months,"2, 2016-04-24 (Price: 4574.3799)",2025-10-19 (Price: 24817.9492),2025-10-24 (Price: 25358.1602),204/199/197 days,18.14% above/15.63% above/15.63% above,2016-04-24 (Price: 4574.3799)/2025-10-26 (Price: 24500.6763),11.99%/1.69%/5.82%,"10.17%, 35.49%",4.9 months/1.2 month/2.8 months,2026-05-26/2025-12-17/2026-02-24,8.22%,12.18%,-3.96%,0.62,0.81,27975.1223/26834.0051/37828.43/No Horizontal Resistance/No Target/33965.62/No EMA 200 Target,17397.7/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/21943.31,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),24991.0996
"NVDA, Long, 2025-10-05 (Price: 187.62)",2026-05-11 (Price: 219.44),"16.96%, 7.3 months","86.36%, Past 10 years, 22","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2026-05-11 (Price: 219.44), 16.96% above",7.3 months,"0, 2016-08-21 (Price: 1.5875)",2025-09-21 (Price: 176.67),2025-10-03 (Price: 187.62),232/220/218 days,24.21% above/16.96% above/16.96% above,2016-08-21 (Price: 1.5875)/2025-10-05 (Price: 169.339),43.5%/5.43%/14.45%,"26.78%, 65.96%",1.6 year/1.2 month/4.1 months,2028-01-17/2025-11-26/2026-03-30,14.31%,32.67%,-18.36%,0.35,1.39,214.2245/214.7311/299.24/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/143.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),180.43
"EEM, Long, 2025-09-30 (Price: 53.4)",2026-04-30 (Price: 63.99),"19.83%, 7.1 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-11 (Price: 67.89), 27.13% above",7.4 months,"4, 2004-04-30 (Price: 20.2667)",2025-09-30 (Price: 53.4),2025-09-29 (Price: 53.19),223/224/223 days,27.13% above/27.64% above/27.13% above,2004-04-30 (Price: 20.2667)/2025-09-30 (Price: 49.9376),23.15%/1.8%/14.25%,"17.13%, 38.01%",1.6 year/4 months/8.4 months,2028-01-12/2026-03-22/2026-09-30,2.8%,5.35%,-2.55%,0.28,0.27,63.6581/61.0095/73.28/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,36.7/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.03,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),49.41
"AEM.TO, Long, 2025-09-30 (Price: 234.4)",2026-05-11 (Price: 269.48),"14.97%, 7.4 months","94.12%, Past 20 years, 17","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-11 (Price: 269.48), 14.97% above",7.4 months,"2, 2001-05-31 (Price: 14.4)",2025-09-30 (Price: 234.4),2025-09-25 (Price: 223.0),223/228/223 days,14.97% above/20.84% above/14.97% above,2001-05-31 (Price: 14.4)/2025-09-30 (Price: 200.3445),119.13%/3.75%/48.89%,"19.32%, 59.99%",2 years/5.1 months/11.5 months,2028-08-07/2026-05-09/2027-02-11,12.24%,8.78%,3.46%,1.44,0.44,270.1226/348.9982/366.4/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,61.72/60.0025/193.9088/163.0279/No F-Track Level/No F-Track Level/159.65,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),200.18
"IMO.TO, Long, 2025-09-30 (Price: 126.19)",2026-05-11 (Price: 177.88),"40.96%, 7.4 months","100.0%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-11 (Price: 177.88), 40.96% above",7.4 months,"0, 2001-09-30 (Price: 15.5)",2025-09-30 (Price: 126.19),2025-09-10 (Price: 126.79),223/243/223 days,40.96% above/40.29% above/40.96% above,2001-09-30 (Price: 15.5)/2025-09-30 (Price: 122.7883),56.58%/11.5%/29.53%,"-0.0%, 64.29%",3.9 years/5.1 months/1.1 year,2031-04-25/2026-05-09/2027-04-26,9.8%,7.48%,2.32%,1.35,0.39,166.3941/163.4539/192.6/No Horizontal Resistance/129.8192/200.2184/No EMA 200 Target,88.59/60.8067/86.3092/No stop loss/No F-Track Level/No F-Track Level/104.72,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),124.35
"IMO.TO, Long, 2025-08-31 (Price: 124.62)",2026-05-11 (Price: 177.88),"42.74%, 8.4 months","100.0%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-05-11 (Price: 177.88), 42.74% above",8.4 months,"2, 2024-10-31 (Price: 108.89)",2025-06-30 (Price: 108.18),2025-08-20 (Price: 115.69),315/264/253 days,64.43% above/53.76% above/42.74% above,2024-10-31 (Price: 108.89)/2025-08-31 (Price: 102.61),56.58%/11.5%/29.53%,"-0.0%, 64.29%",3.9 years/5.1 months/1.1 year,2031-03-26/2026-04-09/2027-03-27,9.8%,7.48%,2.32%,1.35,0.39,164.3239/161.4203/134.06/No Horizontal Resistance/129.8192/200.2184/No EMA 200 Target,88.59/60.8067/86.3092/No stop loss/No F-Track Level/No F-Track Level/102.35,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),114.68
"IMO.TO, Long, 2025-07-31 (Price: 115.53)",2026-05-11 (Price: 177.88),"53.97%, 9.5 months","100.0%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-05-11 (Price: 177.88), 53.97% above",9.5 months,"2, 2024-10-31 (Price: 108.89)",2025-06-30 (Price: 108.18),2025-07-30 (Price: 116.68),315/285/284 days,64.43% above/52.45% above/53.97% above,2024-10-31 (Price: 108.89)/2025-07-31 (Price: 103.238),56.58%/11.5%/29.53%,"-0.0%, 64.29%",3.9 years/5.1 months/1.1 year,2031-02-23/2026-03-09/2027-02-24,9.8%,7.48%,2.32%,1.35,0.39,152.3379/149.646/119.51/No Horizontal Resistance/125.7351/130.9032/No EMA 200 Target,88.59/60.8067/95.1616/91.2096/No F-Track Level/No F-Track Level/100.87,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),110.11
"BEL.NS, Long, 2025-05-31 (Price: 384.6)",2026-04-30 (Price: 431.8),"12.27%, 11.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-05-11 (Price: 431.95), 12.31% above",11.5 months,"2, 2024-07-31 (Price: 340.5)",2025-04-30 (Price: 314.1),2025-05-09 (Price: 315.85),376/367/345 days,37.52% above/36.76% above/12.31% above,2024-07-31 (Price: 340.5)/2025-05-31 (Price: 301.2),70.01%/12.14%/50.91%,"0%, 18.14%",11.1 months/4.1 months/6.8 months,2026-09-25/2025-11-23/2026-03-22,20.77%,17.27%,3.5%,2.42,0.78,697.6259/580.3999/411.06/No Horizontal Resistance/No Target/456.8119/No EMA 200 Target,246.25/39.05/287.8162/240.2858/No F-Track Level/No F-Track Level/293.59,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),310.8
"IHI, Long, 2025-02-28 (Price: 63.77)",2026-05-11 (Price: 47.55),"-25.44%, 1.2 year","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-05-11 (Price: 47.55), 25.44% below",1.2 year,"2, 2022-08-31 (Price: 55.73)",2025-01-31 (Price: 63.81),2025-02-28 (Price: 63.77),465/437/437 days,25.48% below/25.44% below/25.44% below,2022-08-31 (Price: 55.73)/2025-02-28 (Price: 61.2236),16.7%/2.84%/13.93%,"21.92%, 22.64%",7.1 months/5.1 months/6.7 months,2026-01-02/2025-10-07/2025-12-16,3.99%,6.66%,-2.67%,0.06,0.39,72.1813/72.6532/68.59/66.92/68.9264/76.3906/No EMA 200 Target,45.26/46.8983/56.0899/46.1919/No F-Track Level/No F-Track Level/58.82,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),63.37
"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2026-05-11 (Price: 2.91),"-14.16%, 1.2 year","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-05-11 (Price: 2.91), 14.16% below",1.2 year,"2, 2023-08-31 (Price: 5.64)",2024-12-31 (Price: 2.85),2025-02-27 (Price: 3.27),496/438/437 days,2.11% above/11.01% below/14.16% below,2023-08-31 (Price: 5.64)/2025-02-28 (Price: 2.5338),26.1%/3.25%/14.68%,"37.82%, 49.28%",1.3 year/5 months/10.1 months,2027-01-06/2025-10-03/2026-05-12,4.05%,0.74%,3.31%,-0.09,0.01,3.7883/3.8877/4.74/7.985/12.7156/14.3053/No EMA 200 Target,2.83/3.3133/3.1474/No stop loss/No F-Track Level/No F-Track Level/3.02,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),2.85
"XLY, Long, 2024-12-31 (Price: 112.175)",2026-05-11 (Price: 119.37),"6.41%, 1.4 year","93.75%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-05-11 (Price: 119.37), 6.41% above",1.4 year,"2, 2000-04-30 (Price: 15.9688)",2024-11-30 (Price: 111.15),2024-12-31 (Price: 112.175),527/496/496 days,7.4% above/6.41% above/6.41% above,2000-04-30 (Price: 15.9688)/2024-12-31 (Price: 102.765),32.13%/5.25%/17.76%,"17.44%, 51.92%",1.5 year/5.1 months/11 months,2027-02-21/2025-08-09/2026-04-22,4.49%,6.16%,-1.67%,1.01,0.34,132.961/132.0973/169.9/No Horizontal Resistance/125.4815/133.9156/No EMA 200 Target,64.58/67.241/86.1124/56.5683/No F-Track Level/No F-Track Level/96.23,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),111.935
"XLV, Long, 2024-08-31 (Price: 157.2)",2026-05-11 (Price: 143.04),"-9.01%, 1.7 year","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-05-11 (Price: 143.04), 9.01% below",1.7 year,"0, 2021-12-31 (Price: 141.98)",2024-08-31 (Price: 157.2),2024-08-30 (Price: 157.2),618/619/618 days,9.01% below/9.01% below/9.01% below,2021-12-31 (Price: 141.98)/2024-08-31 (Price: 149.5927),11.06%/0.33%/6.16%,"7.57%, 36.99%",2.7 years/5.1 months/1.4 year,2028-07-08/2025-04-09/2026-08-29,3.06%,4.53%,-1.47%,-0.07,0.22,170.7978/166.8835/166.33/No Horizontal Resistance/No Target/174.1807/No EMA 200 Target,124.54/100.54/117.2225/81.225/No F-Track Level/No F-Track Level/143.1,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),150.4
"INFY, Long, 2024-08-31 (Price: 23.28)",2026-04-30 (Price: 12.46),"-46.48%, 1.7 year","76.92%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-05-11 (Price: 12.3), 47.16% below",1.7 year,"0, 2022-01-31 (Price: 26.39)",2024-07-31 (Price: 22.13),2024-08-30 (Price: 23.28),649/619/618 days,44.42% below/47.16% below/47.16% below,2022-01-31 (Price: 26.39)/2024-08-31 (Price: 19.384),32.46%/12.69%/24.68%,"46.48%, 58.28%",1.3 year/5 months/8.6 months,2026-07-09/2025-04-05/2025-09-08,6.06%,5.08%,0.98%,0.29,0.27,24.9794/29.0255/25.15/24.21/31.8515/41.1179/No EMA 200 Target,15.54/16.315/20.4002/13.0115/No F-Track Level/No F-Track Level/18.98,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),22.29
"^NSEI, Long, 2024-07-31 (Price: 24951.1504)",2026-05-11 (Price: 23815.8496),"-4.55%, 1.8 year","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2026-05-11 (Price: 23815.8496), 4.55% below",1.8 year,"10, 2010-04-30 (Price: 5399.6499)",2024-06-30 (Price: 24010.5996),2024-07-31 (Price: 24951.1504),680/649/649 days,0.81% below/4.55% below/4.55% below,2010-04-30 (Price: 5399.6499)/2024-07-31 (Price: 23464.0286),12.44%/2.54%/7.03%,"3.32%, 14.78%",1.6 year/6 months/11.3 months,2026-11-12/2025-04-17/2025-12-04,5.48%,6.07%,-0.59%,-0.01,0.32,27136.8712/26705.2163/36682.05/No Horizontal Resistance/33071.3292/48196.8152/No EMA 200 Target,15780.25/15428.8669/23723.236/17945.8431/No F-Track Level/No F-Track Level/21921.5,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),23992.9492
"XLV, Long, 2024-02-29 (Price: 144.82)",2026-05-11 (Price: 143.04),"-1.23%, 2.2 years","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-05-11 (Price: 143.04), 1.23% below",2.2 years,"0, 2021-12-31 (Price: 141.98)",2023-12-31 (Price: 136.38),2024-02-01 (Price: 142.2),862/830/802 days,4.88% above/0.59% above/1.23% below,2021-12-31 (Price: 141.98)/2024-02-29 (Price: 134.96),11.06%/0.33%/6.16%,"7.57%, 36.99%",2.7 years/5.1 months/1.4 year,2028-01-06/2024-10-07/2026-02-26,3.06%,4.53%,-1.47%,-0.07,0.22,157.3469/153.7409/146.52/No Horizontal Resistance/153.114/174.1807/No EMA 200 Target,124.54/86.68/117.2225/81.225/No F-Track Level/No F-Track Level/133.48,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),140.55
"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2026-05-11 (Price: 1388.2),"-4.97%, 2.2 years","84.62%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-05-11 (Price: 1388.2), 4.97% below",2.2 years,"0, 2021-10-31 (Price: 1269.7476)",2024-01-31 (Price: 1426.625),2024-02-29 (Price: 1460.8),831/802/802 days,2.69% below/4.97% below/4.97% below,2021-10-31 (Price: 1269.7476)/2024-02-29 (Price: 1334.1423),42.45%/7.3%/18.13%,"0.53%, 36.79%",1.4 year/7.1 months/1.1 year,2026-02-26/2025-01-02/2025-09-24,6.85%,11.69%,-4.84%,0.87,0.6,2144.8926/1725.643/1575.43/No Horizontal Resistance/1503.6962/2250.6285/No EMA 200 Target,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),1435.0
